Time,NormalisedFlux
0.0,1.0486429331369398
1.0,1.0634448496391686
2.0,1.0291488485962206
3.0,1.049477498248637
4.0,1.0261216116612593
5.0,1.0444219921984037
6.0,1.0238918528005305
7.0,1.0480769696025958
8.0,1.060701990857761
9.0,1.0384361336127663
10.0,1.03421048433937
11.0,1.0074651586973251
12.0,0.975123128413623
13.0,1.0277620818528945
14.0,1.023642228431249
15.0,1.0036142711713294
16.0,0.9699993064771781
17.0,0.9914387078417379
18.0,0.9939086455771083
19.0,1.0178639281004664
20.0,0.9555834758910756
21.0,0.9429511678352014
22.0,0.9464203591146989
23.0,0.9628404265852293
24.0,0.9510382481227276
25.0,0.9304694381086821
26.0,0.9396764870129548
27.0,0.9704256383458659
28.0,0.9746996399861783
29.0,0.9499855230173627
30.0,0.9540202330527366
31.0,0.9088083214994678
32.0,0.8886085398702808
33.0,0.8815001615648659
34.0,0.91688163696932
35.0,0.884530609648343
36.0,0.9298414575583392
37.0,0.982959754418093
38.0,1.0127270074656824
39.0,1.036286500257086
40.0,1.082424596808335
41.0,1.0750570792783605
42.0,1.1187158490987166
43.0,1.0930423514005025
44.0,1.103489299590968
45.0,1.0989038697228557
46.0,1.0685577426789135
47.0,1.0396083910360387
48.0,1.0449555035287963
49.0,1.0277508219855394
50.0,1.0346929302279446
51.0,1.0474297343668122
52.0,1.0446881305359892
53.0,1.0509704104503197
54.0,1.030743264498144
55.0,1.0310981667829846
56.0,0.9976936122398407
57.0,1.0137759219730262
58.0,0.9943037285168116
59.0,0.9921568236319297
60.0,0.987444670680683
61.0,0.9708920759779914
62.0,0.9965072429197024
63.0,0.9987474453975572
64.0,0.9983246163373746
65.0,0.9872459138546726
66.0,0.9544972593943835
67.0,0.9930340126214197
68.0,0.9680846544873324
69.0,0.9402615356413452
70.0,0.9745553488594616
71.0,0.9666893961500677
72.0,0.9456828740071523
73.0,0.9334035228252952
74.0,0.9238962355147365
75.0,0.9609344960029855
76.0,0.9246978992018012
77.0,0.9298538455152874
78.0,0.9048700019037552
79.0,0.9268344951706498
80.0,0.8902960529281613
81.0,0.942608546199044
82.0,0.9400227294520477
83.0,0.9858069121857045
84.0,1.0587296258700525
85.0,1.035974045285587
86.0,1.097966605375556
87.0,1.102514771972324
88.0,1.0759614870457423
89.0,1.0889342739265286
90.0,1.066719853845536
91.0,1.071948522547011
92.0,1.044667523735206
93.0,1.0352787906238807
94.0,1.044486163697162
95.0,1.03030633117681
96.0,1.0551806449604906
97.0,1.0414163945120953
98.0,1.0509422187358368
99.0,1.0245940828759847
100.0,1.0369285179365217
101.0,1.0525669912781301
102.0,1.0141306113467885
103.0,1.0012589576038715
104.0,0.9899264366823141
105.0,0.9851010969872575
106.0,1.0049201875862166
107.0,0.9799625926821653
108.0,0.9821577976446486
109.0,0.9992479696702976
110.0,0.9856211477120395
111.0,0.9800505830240328
112.0,1.0190047476325599
113.0,0.963513130279551
114.0,0.9446186629496914
115.0,0.9617189004877958
116.0,0.9527352378028818
117.0,0.946701856137997
118.0,0.9561691166695406
119.0,0.9261312479146802
120.0,0.9246478937879233
