Time,NormalisedFlux
0.0,1.0362385749323215
1.0,1.0441727514227495
2.0,1.0781162993424183
3.0,1.1021471119258044
4.0,1.0846095062018724
5.0,1.0909559426133981
6.0,1.0751396898473287
7.0,1.0657590574303166
8.0,1.051166717431289
9.0,1.041337823495218
10.0,1.0545121439006264
11.0,1.0591052854445306
12.0,1.0519163071306303
13.0,1.0759200892036076
14.0,1.0477959548418034
15.0,1.0599288806155034
16.0,1.0400372764515857
17.0,1.0015090239735325
18.0,1.0405313497894189
19.0,1.0340765176779643
20.0,0.9902752799664667
21.0,0.9845887971209718
22.0,0.9595235045722239
23.0,1.023129708313947
24.0,0.9938980834180492
25.0,0.9984532634415495
26.0,0.969971123500544
27.0,0.9677500926622934
28.0,0.9639103296252167
29.0,0.9623155361460781
30.0,0.9462946803954151
31.0,0.9445493130821694
32.0,0.989105942932517
33.0,0.971911954641352
34.0,0.978526648456987
35.0,0.9522856279347287
36.0,0.9140143034566728
37.0,0.9527546714637336
38.0,0.9336502973225628
39.0,0.9060715464766045
40.0,0.913415250505532
41.0,0.9518191834338338
42.0,0.9411036874750743
43.0,1.0034763069346049
44.0,1.019992481907404
45.0,1.02275935480165
46.0,1.081165863002988
47.0,1.0939638050155003
48.0,1.0716372983834597
49.0,1.0767787234686328
50.0,1.057645024730847
51.0,1.0498393477682217
52.0,1.0778145832951227
53.0,1.0319012564564822
54.0,1.0204094606662386
55.0,1.021133293808797
56.0,1.0225903070330762
57.0,1.062071283225609
58.0,1.051348988707907
59.0,1.0398197089528014
60.0,1.0228646425897199
61.0,1.038521117724177
62.0,1.0132026389688598
63.0,1.019080666349413
64.0,1.0254402587356224
65.0,0.9981300215396289
66.0,1.0126714862175101
67.0,0.9881780477519219
68.0,0.9903523374261581
69.0,0.9957348696574069
70.0,0.9629035141421858
71.0,0.9374273159056503
72.0,0.993773412841434
73.0,0.9679443239916242
74.0,0.9688201335602115
75.0,0.9861413010299541
76.0,0.9376452233174005
77.0,0.9471278353666582
78.0,0.961391683434737
79.0,0.8988899214286936
80.0,0.8950853736326555
81.0,0.92209895569808
82.0,0.8884455454621921
83.0,0.8767351862753272
84.0,0.8867926563641784
85.0,0.9159550678784187
86.0,0.953125295814636
87.0,0.9839868478361258
88.0,1.0379895516834734
89.0,1.0775547378515313
90.0,1.0972276084146835
91.0,1.104233298728271
92.0,1.089861267434132
93.0,1.0756179198466083
94.0,1.0688737810765556
95.0,1.0530148966443316
96.0,1.0220883030852728
97.0,1.0622989672465413
98.0,1.0595119219930091
99.0,1.048454586597786
100.0,1.020529373243978
101.0,1.030441248183664
102.0,1.021433971792739
103.0,1.017543366977699
104.0,1.0303246867370461
105.0,1.0116531414947447
106.0,0.9959693674961961
107.0,1.0223552582951978
108.0,1.0192290820555778
109.0,0.9978934505355863
110.0,0.9647508716436257
111.0,0.9910095267415704
112.0,0.9878469227221153
113.0,0.9950481714748632
114.0,0.9534084126739396
115.0,0.9553656891918165
116.0,0.9615953093874864
117.0,0.9547007099101583
118.0,0.9602847685541193
119.0,0.944397393667837
120.0,0.946161070206885
