Time,NormalisedFlux
0.0,0.7679875189808052
1.0,0.888743368712656
2.0,0.8722520844628715
3.0,0.8693659494849386
4.0,1.0830658257895434
5.0,0.9813922948594985
6.0,1.060741006394102
7.0,1.1077519421398092
8.0,1.112722240545236
9.0,1.1857004383543372
10.0,1.1178515614842695
11.0,1.1462456380309178
12.0,1.226432385727848
13.0,1.193530181234971
14.0,1.1370535569952247
15.0,1.1230426689184014
16.0,1.093526864069568
17.0,1.0616129830040948
18.0,1.0219790683824077
19.0,0.9437353324062517
20.0,0.9359955160225806
21.0,0.9856747904297283
22.0,0.8676934755524828
23.0,0.8541044909129791
24.0,0.8298901642781237
25.0,0.8204755936212972
26.0,0.8028042232669049
27.0,0.8273705602433515
28.0,0.8849913057429861
29.0,0.9041746956457327
30.0,0.9155198135954306
31.0,1.0057144809263512
32.0,1.065335461694117
33.0,1.0995988711712945
34.0,1.0554798979935638
35.0,1.1458656275282695
36.0,1.1781726420421554
37.0,1.2157929019609013
38.0,1.1744430917827893
39.0,1.2039711168885117
40.0,1.1848226946053961
41.0,1.1254819413646169
42.0,1.1379142393785464
43.0,1.0807597699819487
44.0,1.0257156093588482
45.0,1.033040797704068
46.0,0.9514912218073062
47.0,0.8931674789419823
48.0,0.8675848551122016
49.0,0.8015026954998712
50.0,0.8126758031348837
51.0,0.7928931349688833
52.0,0.8221812557883165
53.0,0.7555339381156531
54.0,0.8318171951725695
55.0,0.8731904078895024
56.0,0.9729687240093806
57.0,0.9367414278851278
58.0,0.9752876833683984
59.0,1.0242227929812062
60.0,1.1684358734912967
61.0,1.1249724240009003
62.0,1.1809230979302057
63.0,1.1388417957440435
64.0,1.172996680525525
65.0,1.1779235565008308
66.0,1.1621277214732109
67.0,1.2171250864441736
68.0,1.094781321978925
69.0,1.057942480217385
70.0,1.0499864750062367
71.0,1.0006095420760128
72.0,0.9467843016621149
73.0,0.9184407813058632
74.0,0.8490592596443063
75.0,0.8380809251550141
76.0,0.883180856552266
77.0,0.7835285136038904
78.0,0.8166134328544459
79.0,0.8497735100700805
80.0,0.8444973536231335
81.0,0.850849918555126
82.0,0.9062641690753551
83.0,0.9582001161182255
84.0,0.9868211405402831
85.0,1.0397366565858117
86.0,1.0970708813092453
87.0,1.1297948575046064
88.0,1.1565765620305666
89.0,1.1916098123138525
90.0,1.2103571201861496
91.0,1.200971444993849
92.0,1.1582786379065573
93.0,1.1263955404280597
94.0,1.2191698473734607
95.0,1.0950734864587541
96.0,1.0858264720743842
97.0,1.0461681593167198
98.0,0.9999956806042455
99.0,0.9736480921591254
100.0,0.88656710733392
101.0,0.8692207994574089
102.0,0.816017947399309
103.0,0.7949692121214378
104.0,0.8051388612350769
105.0,0.8038749207877522
106.0,0.8009509056086773
107.0,0.8746814584519381
108.0,0.8624059500856577
109.0,0.8667197849999545
110.0,0.9550565332437315
111.0,1.014059942387265
112.0,1.006986483233578
113.0,1.127188877084774
114.0,1.157622866930099
115.0,1.1969774882482687
116.0,1.1943263013748548
117.0,1.1602320711105358
118.0,1.1978013239970107
119.0,1.1436136280690734
120.0,1.1648335830342456
