Time,NormalisedFlux
0.0,0.9723152646851467
1.0,0.8666317796864079
2.0,0.8273425987348734
3.0,0.8074343054435227
4.0,0.7881374165032267
5.0,0.8332211156555057
6.0,0.7662444834670463
7.0,0.7888291511210901
8.0,0.8335583314894964
9.0,0.8940040221263602
10.0,0.8971889151007426
11.0,1.0362352075876022
12.0,1.0508522594248324
13.0,1.0626008001895868
14.0,1.1394133571617842
15.0,1.1870255455328342
16.0,1.2060175264421245
17.0,1.238521498445251
18.0,1.1619327077760508
19.0,1.127753263288717
20.0,1.121052397218197
21.0,1.0921004872922986
22.0,1.0806517675658591
23.0,1.0757245030082387
24.0,0.9827418747759579
25.0,0.9278769099143824
26.0,0.8584240938776752
27.0,0.7799144453760383
28.0,0.8045318919243758
29.0,0.7809499827861981
30.0,0.828685593620419
31.0,0.7702898617831919
32.0,0.816833742825161
33.0,0.8232084966452342
34.0,0.9389866469044843
35.0,0.9188616760746066
36.0,1.0575037851486007
37.0,1.0720290865636466
38.0,1.1388885242722773
39.0,1.1530775772325905
40.0,1.1294364961880683
41.0,1.220384837405684
42.0,1.1662922224528844
43.0,1.2181994875814794
44.0,1.1902013055457958
45.0,1.1558303958554366
46.0,1.184643831687593
47.0,0.9921489626699084
48.0,1.0197280532416073
49.0,0.9633144563460616
50.0,0.9048627822958155
51.0,0.8953384197971851
52.0,0.8138701214417681
53.0,0.8338634912055843
54.0,0.8114636447045048
55.0,0.7717892434379692
56.0,0.8609210007278842
57.0,0.775544695943122
58.0,0.875251344765341
59.0,0.9520827080760854
60.0,0.8818224500969832
61.0,1.0094440443171813
62.0,1.0153078451226456
63.0,1.0796114207334135
64.0,1.0926770470816312
65.0,1.1646803455322243
66.0,1.1654969572885927
67.0,1.2107776495715887
68.0,1.2194423101618914
69.0,1.210772104635684
70.0,1.211620733432974
71.0,1.1728715586238379
72.0,1.0345123074072438
73.0,0.9930145251945621
74.0,0.9859477070645347
75.0,0.8589087484685194
76.0,0.8736704232302811
77.0,0.7982592298314403
78.0,0.8398814110820662
79.0,0.8025950750998928
80.0,0.7463696544438424
81.0,0.8136142485785097
82.0,0.8241155732937461
83.0,0.9029542764384282
84.0,0.9443860903664054
85.0,0.9337035106424171
86.0,1.0120282460358514
87.0,1.0348780422678474
88.0,1.115200531975414
89.0,1.1410762447937148
90.0,1.1874043697129424
91.0,1.232309415879619
92.0,1.2278518746735394
93.0,1.2018877576354492
94.0,1.1648766614231583
95.0,1.1144584280106429
96.0,1.0877573435715469
97.0,1.1404458231747758
98.0,1.0292924039496463
99.0,0.9179336989837654
100.0,0.9197616014911197
101.0,0.8396179311335777
102.0,0.817126077842312
103.0,0.8153268619061477
104.0,0.8112483811277444
105.0,0.7831866849474493
106.0,0.7896142529481808
107.0,0.8484819392551934
108.0,0.8625968477176797
109.0,0.949377281076064
110.0,0.9736131046303447
111.0,0.9395275388476311
112.0,1.0904209894616306
113.0,1.0931212865476585
114.0,1.073779782995078
115.0,1.1569134477558074
116.0,1.173830032359603
117.0,1.179699500535232
118.0,1.2082673316552375
119.0,1.143146187491048
120.0,1.162606609196655
