Time,NormalisedFlux
0.0,0.8945847228302214
1.0,0.891608678856372
2.0,0.920972356323878
3.0,0.9472043883108973
4.0,0.9662540166600033
5.0,1.0182397423829592
6.0,1.0724451973829052
7.0,1.0473085974697052
8.0,1.1010383273842463
9.0,1.1006667468770026
10.0,1.0853389376701656
11.0,1.0530311727977164
12.0,1.0670562767737544
13.0,1.0761831178896153
14.0,1.0725402199832628
15.0,1.0400087573925174
16.0,1.0505232234575161
17.0,1.0679760535659948
18.0,1.042059752969766
19.0,1.0366738850093105
20.0,1.039649820692424
21.0,1.0398057335344142
22.0,1.021178159498591
23.0,1.0054322288686621
24.0,1.0382486915589952
25.0,1.0222482752560462
26.0,1.0044945400177943
27.0,1.0012226238195852
28.0,1.0034767335306822
29.0,1.0127728712035309
30.0,0.9787390193850496
31.0,0.9830842676411217
32.0,0.9607412816621896
33.0,0.96803936031129
34.0,0.9575065655314208
35.0,0.9934668149638165
36.0,0.9563035212701628
37.0,0.9540704594454573
38.0,0.9561402842539811
39.0,0.9812644857528817
40.0,0.9368008310099366
41.0,0.9511556316538102
42.0,0.9080224619233703
43.0,0.9515622467308107
44.0,0.9100547692831263
45.0,0.9111631870985721
46.0,0.8896254046119448
47.0,0.8923541456838542
48.0,0.9420408166640548
49.0,0.9692414783732587
50.0,0.9670280345538149
51.0,1.0101150379721067
52.0,1.0788187592645782
53.0,1.0910614776423038
54.0,1.1048631458115468
55.0,1.0762577885186018
56.0,1.1018163198792383
57.0,1.1127742337931688
58.0,1.0768757285731252
59.0,1.064866952746976
60.0,1.0278701621466597
61.0,1.0654717361603145
62.0,1.0343548532025089
63.0,1.0396355676111402
64.0,1.0652207501173117
65.0,1.0538891764085745
66.0,1.03459896602642
67.0,1.0308930168056907
68.0,1.041978358430666
69.0,0.985601524200215
70.0,1.011898120736622
71.0,0.9808440446618786
72.0,0.9965289614032152
73.0,1.014050685312319
74.0,1.0034323521825743
75.0,1.0161287197802065
76.0,1.0015932120976705
77.0,1.0050562642028222
78.0,0.968851302862298
79.0,0.9692813465626136
80.0,0.9815418769139208
81.0,0.9418122186758372
82.0,0.9423492581394277
83.0,0.9745905542519436
84.0,0.9625562238137442
85.0,0.9764631903634358
86.0,0.9589653557337755
87.0,0.9453184479875707
88.0,0.93780146464569
89.0,0.8961948440136732
90.0,0.8852867248445657
91.0,0.8958289568736708
92.0,0.8848168682963841
93.0,0.9144326809396588
94.0,0.9494828275779951
95.0,1.0056122538514447
96.0,1.020297477481804
97.0,1.0450011668416248
98.0,1.0669161981973039
99.0,1.0908981689654258
100.0,1.077386535239007
101.0,1.1128346710520898
102.0,1.0546619358108362
103.0,1.0579791598983552
104.0,1.0450427229953971
105.0,1.0464412060512749
106.0,1.0620173975698664
107.0,1.0559367140434248
108.0,1.0361378438883184
109.0,1.0480591418042067
110.0,1.0321576090482314
111.0,1.0176153074988383
112.0,1.0252743969194071
113.0,1.0070330476386615
114.0,1.0380550318241715
115.0,0.9989844891176379
116.0,0.9821643152264861
117.0,1.0055756324020617
118.0,0.9932225096439261
119.0,1.0009273375278995
120.0,1.0104696628180159
