Time,NormalisedFlux
0.0,0.9286411452427805
1.0,0.882511200423067
2.0,0.9440685744944337
3.0,0.9317607918412502
4.0,1.0089442148919678
5.0,1.020394573453523
6.0,1.076542827701464
7.0,1.1058794226228614
8.0,1.1110169500897824
9.0,1.1060074322200366
10.0,1.0600029620536706
11.0,1.0669355111403958
12.0,1.0611499439895398
13.0,1.0337102464614605
14.0,1.041231962416088
15.0,1.0108233437243668
16.0,1.0574484150879773
17.0,1.042657094018692
18.0,1.0304968074261678
19.0,1.015604845660493
20.0,1.023685321162254
21.0,1.0182482056800197
22.0,1.025676003090054
23.0,1.0061118467703922
24.0,0.9713738925436176
25.0,1.015516337938459
26.0,0.9830417585965132
27.0,1.003152592534275
28.0,0.9888430965455851
29.0,0.9875539280164348
30.0,0.9759804353677209
31.0,0.9756179919639546
32.0,0.964167559767098
33.0,0.9760210710685017
34.0,0.9609262894174481
35.0,0.9419327375367077
36.0,0.9640900608330514
37.0,0.9469858363241314
38.0,0.9399007622520558
39.0,0.9577215722079434
40.0,0.9135086390863688
41.0,0.9424714020876209
42.0,0.906412592635581
43.0,0.9024715082104744
44.0,0.8901251472567308
45.0,0.9608937279132043
46.0,0.9639489736079859
47.0,1.007864273434258
48.0,1.03573900518622
49.0,1.0910928904825472
50.0,1.0737206557907275
51.0,1.1009855847963261
52.0,1.0997447706030687
53.0,1.1130185785788587
54.0,1.073350292570494
55.0,1.0605139339593332
56.0,1.0608624128960364
57.0,1.0322202994536482
58.0,1.048102659157554
59.0,1.0367633990889162
60.0,1.0291706166218522
61.0,1.0454171037222755
62.0,1.033360807211337
63.0,1.0163410559676154
64.0,1.0478045346759421
65.0,1.012340330016442
66.0,1.0186843337350049
67.0,1.0273655301333984
68.0,0.9631313683279042
69.0,0.9860001449738316
70.0,0.9949078117510111
71.0,0.994416419137234
72.0,1.0036604526105384
73.0,0.9763140495401748
74.0,1.0009269181277605
75.0,0.9593258885229761
76.0,0.9588973504849454
77.0,0.9459043832151945
78.0,0.9666708532577282
79.0,0.9528858361317388
80.0,0.9171975742291347
81.0,0.9607703863389881
82.0,0.9271876074677811
83.0,0.9446668935119741
84.0,0.9151450187941905
85.0,0.868839191457199
86.0,0.8832864789024771
87.0,0.8759543448896963
88.0,0.9082679298715665
89.0,0.9522350293447229
90.0,0.9428130609056916
91.0,1.0300339711970155
92.0,1.0383345429823116
93.0,1.086589117222843
94.0,1.09150213307925
95.0,1.088557994598873
96.0,1.0883365904121967
97.0,1.0840853063535474
98.0,1.0794368307900206
99.0,1.028982919009496
100.0,1.0456561769163637
101.0,1.0382403116114989
102.0,1.0699411597261905
103.0,1.0688170616946775
104.0,1.0485862595156734
105.0,1.0420704035295871
106.0,1.0558738698686627
107.0,1.0609279207010667
108.0,1.0089210683916578
109.0,1.018369768317437
110.0,0.9920085939409434
111.0,0.9743357035446574
112.0,1.0048426719602204
113.0,1.0007207680229224
114.0,0.9995495030758259
115.0,0.9903223121434425
116.0,0.9804525569626757
117.0,0.9582093808998589
118.0,0.9713903498929732
119.0,0.9639441597744921
120.0,0.9789152021835239
