Time,NormalisedFlux
0.0,1.040037131772453
1.0,1.0443889491705096
2.0,1.0109453972500755
3.0,1.0126686076129074
4.0,0.9993586361889175
5.0,1.038798810771152
6.0,0.985933250470407
7.0,1.0020100922669393
8.0,1.0057581654012737
9.0,1.0321592920145968
10.0,1.0061164332358288
11.0,0.9856743219615988
12.0,0.9857880707083555
13.0,0.9598208309602251
14.0,0.9571889122253148
15.0,0.9653717931975785
16.0,0.947756255880744
17.0,0.9470743447977054
18.0,0.9639259820170667
19.0,0.9498206219948586
20.0,0.957789578475813
21.0,0.9446422167531218
22.0,0.9066757555512543
23.0,0.933575998145436
24.0,0.8901649921136386
25.0,0.9061504399363459
26.0,0.9074737612370422
27.0,0.9228498409878434
28.0,0.9542664869543376
29.0,0.9947737686376955
30.0,1.0504097904280805
31.0,1.0355589652313624
32.0,1.0710557406123713
33.0,1.0699000367786577
34.0,1.1010279033307804
35.0,1.102355126171443
36.0,1.0922776181831892
37.0,1.091328489488923
38.0,1.0418713336830698
39.0,1.0550506153271764
40.0,1.0625764654519572
41.0,1.059018670815032
42.0,1.0444734627257775
43.0,1.0560681090962332
44.0,1.0480140966702942
45.0,1.0213835269639195
46.0,1.0012408081012525
47.0,1.0290897187602464
48.0,0.9973344956514232
49.0,1.0198616579836581
50.0,0.9961442838902377
51.0,0.9847730455922988
52.0,0.9750798929437196
53.0,1.0189457686859695
54.0,0.9681942993742837
55.0,1.0081044327505053
56.0,0.9875303647359179
57.0,0.9842385345606759
58.0,0.9693693641006823
59.0,0.95057216868178
60.0,0.9493826887744108
61.0,0.958923403497687
62.0,0.9769317638080202
63.0,0.961799763171702
64.0,0.966139607510176
65.0,0.9246986116530566
66.0,0.9082047183098538
67.0,0.9020250130403862
68.0,0.9127248605476093
69.0,0.902030921688426
70.0,0.903236930215982
71.0,0.9097148823346436
72.0,0.9738034360641763
73.0,1.0177771155244846
74.0,1.0630505513426873
75.0,1.0493575594079811
76.0,1.0672375826766292
77.0,1.1166773217899006
78.0,1.0954853351546703
79.0,1.0712705418253334
80.0,1.0484677010040806
81.0,1.076043556180966
82.0,1.0470444793171756
83.0,1.0489683539921284
84.0,1.0701776933759857
85.0,1.0287279011069776
86.0,1.0519799386908673
87.0,1.055710569843042
88.0,1.039144824563796
89.0,1.0421685367364473
90.0,1.0334487303089905
91.0,1.0105177265027452
92.0,0.9815410368431665
93.0,1.0059669999456065
94.0,0.9962053730415047
95.0,0.9733003787132447
96.0,1.0108114011381373
97.0,1.0330252667837465
98.0,0.9953834521323639
99.0,0.9603382977873101
100.0,0.9553958645313427
101.0,0.9419521706754197
102.0,0.9640615177671569
103.0,0.9536371572248213
104.0,0.9722176927226336
105.0,0.9250806398534033
106.0,0.9346534502794485
107.0,0.9471775899354994
108.0,0.9549250568811083
109.0,0.9443773497201416
110.0,0.898493072557879
111.0,0.8998505182391978
112.0,0.8906772981241442
113.0,0.9441372082537499
114.0,0.9055485506605299
115.0,0.9293541634782048
116.0,0.9641825930641774
117.0,1.0000846096262124
118.0,1.018472552009838
119.0,1.076119911693977
120.0,1.0985619752933613
