Time,NormalisedFlux
0.0,0.9506671750629201
1.0,0.8579852347973623
2.0,0.9756787110528344
3.0,0.9899679556173999
4.0,1.037508243779666
5.0,1.082500660186575
6.0,1.1737413916189852
7.0,1.1669783873307416
8.0,1.1350848461500747
9.0,1.2346435343903315
10.0,1.2284223725103924
11.0,1.1693839578146121
12.0,1.1889584012926802
13.0,1.2035619865332534
14.0,1.105978581757185
15.0,1.1396220412953895
16.0,1.0538961109971432
17.0,0.9884729852330587
18.0,0.867092170925388
19.0,0.8737567418747659
20.0,0.8981492762888401
21.0,0.7962708344013356
22.0,0.7898926370553254
23.0,0.9280605411568672
24.0,0.7944416576974699
25.0,0.8832167489845772
26.0,0.8333067209639321
27.0,0.9099488050395048
28.0,0.9643620310398172
29.0,0.9926745059801454
30.0,1.0801842738442162
31.0,1.075024701587736
32.0,1.1515627352118336
33.0,1.112098965701097
34.0,1.1581525860075927
35.0,1.2376076452081963
36.0,1.221481004158791
37.0,1.231892895655142
38.0,1.1307865178099967
39.0,1.1059269257250262
40.0,1.1745934212272084
41.0,1.0826347052923773
42.0,0.9891298987960656
43.0,0.9310331944417106
44.0,0.9144283797971957
45.0,0.858337663879313
46.0,0.8777637410603407
47.0,0.7915097451858502
48.0,0.8409949393517326
49.0,0.8720162358174401
50.0,0.75920255640067
51.0,0.7964330513375215
52.0,0.8595862726855941
53.0,0.9177424816056969
54.0,0.9052184964787036
55.0,0.9904389568059009
56.0,1.0719249595913023
57.0,1.1224418278810049
58.0,1.1520294362358765
59.0,1.1510598761889994
60.0,1.1808180741117154
61.0,1.2032978913732537
62.0,1.2095955059822303
63.0,1.1629303747178543
64.0,1.2130034040448305
65.0,1.1272110844803709
66.0,1.0952594990480804
67.0,1.056383981924194
68.0,1.0483132146421221
69.0,1.0100319103635598
70.0,0.8962912432037654
71.0,0.9339168057037199
72.0,0.9058320187766935
73.0,0.893643367002593
74.0,0.8510602376557478
75.0,0.7716967212446257
76.0,0.8367601710126287
77.0,0.8589344932720198
78.0,0.8494571061367093
79.0,0.8086448185589986
80.0,0.9306205821259779
81.0,0.9265420082965568
82.0,1.025307886611981
83.0,1.0304278433176166
84.0,1.1252623445216885
85.0,1.1923465618697195
86.0,1.1028350565138376
87.0,1.2638643552992588
88.0,1.1506303625763836
89.0,1.2080066843975676
90.0,1.2461445090296124
91.0,1.1517956323216754
92.0,1.1259417745666496
93.0,1.0860411979943903
94.0,0.994811626044059
95.0,0.9408673877575608
96.0,0.9665859167556224
97.0,0.9011187922785844
98.0,0.8886905769977329
99.0,0.8717146407699715
100.0,0.8055750755574549
101.0,0.7428737212038067
102.0,0.7970488853703459
103.0,0.8129380743097603
104.0,0.8397063512579012
105.0,0.819633416839621
106.0,0.9062086193544102
107.0,0.9436213272582548
108.0,0.9905674647084747
109.0,1.0583292339800738
110.0,1.0521666664715033
111.0,1.0914540939037314
112.0,1.1517004480968092
113.0,1.1977498951433307
114.0,1.194475373379989
115.0,1.1830632078161378
116.0,1.1513560324914682
117.0,1.2298036730849153
118.0,1.1126334233639301
119.0,1.1055198413429825
120.0,1.0578155068911994
