Time,NormalisedFlux
0.0,1.163478145162159
1.0,1.1119151262642113
2.0,1.0756599803195643
3.0,0.9792787249742516
4.0,0.9978235670732818
5.0,0.9096785116755807
6.0,0.8305762467140624
7.0,0.9159321976244928
8.0,0.9104435743463071
9.0,0.7980195636490489
10.0,0.8087740859676592
11.0,0.8287362035953632
12.0,0.8248175442990602
13.0,0.8091036236826589
14.0,0.8260288642372631
15.0,0.9103659873991807
16.0,0.9330990395542177
17.0,0.9985623654203118
18.0,1.0103412576699808
19.0,1.0261682406907686
20.0,1.0696805637270184
21.0,1.1622715350491375
22.0,1.101297005966874
23.0,1.1858281649526594
24.0,1.2111108355506952
25.0,1.1918960391756024
26.0,1.2325940704605154
27.0,1.1885324812876432
28.0,1.1598065394841892
29.0,1.09113380814054
30.0,1.0310690766009059
31.0,1.0151199055814681
32.0,1.0366310880124932
33.0,0.8983679509726501
34.0,0.8484128114527227
35.0,0.8980631153236334
36.0,0.8250007406482378
37.0,0.7748022965276338
38.0,0.7473321810940883
39.0,0.8306898545526261
40.0,0.8210794582637659
41.0,0.8075617060874561
42.0,0.8829511899589328
43.0,0.9205266515083035
44.0,0.916118261023962
45.0,0.9423174966247382
46.0,1.0093868954997092
47.0,0.9895742081848572
48.0,1.127083317037268
49.0,1.1253746272685063
50.0,1.1452510023595386
51.0,1.138520804897922
52.0,1.185031276437471
53.0,1.2218906363666353
54.0,1.1284526785291047
55.0,1.12994756331599
56.0,1.233481605395729
57.0,1.128560637319536
58.0,1.1244857273440145
59.0,1.01327939168422
60.0,0.9647274685567447
61.0,0.9836845282703481
62.0,0.8830645417031525
63.0,0.8397250566902973
64.0,0.8127166232911964
65.0,0.8079982242977602
66.0,0.7873281934502422
67.0,0.7801897571261475
68.0,0.7624651113581167
69.0,0.915013900392412
70.0,0.921276430264732
71.0,0.8828757092543025
72.0,0.9679800362287826
73.0,1.0204975695855223
74.0,1.0582697226751758
75.0,1.0946800110441302
76.0,1.1495388181482942
77.0,1.097202153349019
78.0,1.2107400731777311
79.0,1.169388563842703
80.0,1.2244848656963072
81.0,1.1824627366610225
82.0,1.140435599300289
83.0,1.1636746865343777
84.0,1.214136644278744
85.0,1.1229439456078485
86.0,1.0655758653650482
87.0,1.0089595595987944
88.0,0.9880776822058901
89.0,0.8995092112057449
90.0,0.8983861290523752
91.0,0.8270433955719241
92.0,0.8453718298560273
93.0,0.7813807177543007
94.0,0.8049564904824462
95.0,0.8297364632954428
96.0,0.8193654100654759
97.0,0.8076141904279116
98.0,0.870022386855597
99.0,0.9082241900140419
100.0,0.9109187476364498
101.0,0.9562875006322058
102.0,1.0710797338045832
103.0,1.0975695025603467
104.0,1.1780690143373584
105.0,1.1648750244843935
106.0,1.149826975826968
107.0,1.1683507202818435
108.0,1.2199954704061808
109.0,1.2257955952013604
110.0,1.110201668142653
111.0,1.1196898854556534
112.0,1.1502156672183137
113.0,1.1875187406138568
114.0,1.042517940120948
115.0,1.0147763589506857
116.0,0.9890599804900115
117.0,0.9218748224988136
118.0,0.8697151489339671
119.0,0.9260516377384421
120.0,0.8255972554477069
