Time,NormalisedFlux
0.0,0.9531159196242633
1.0,1.0008138419614447
2.0,1.0975179271373703
3.0,1.12909423298986
4.0,1.1396129481059079
5.0,1.1598535434046071
6.0,1.16120536384458
7.0,1.2056604339878907
8.0,1.2062101840201664
9.0,1.16324938231348
10.0,1.1282754322425959
11.0,1.118643310820955
12.0,1.0797377655618114
13.0,1.0647385978555441
14.0,0.9570498206356318
15.0,0.8795390245183847
16.0,0.8297634249546353
17.0,0.8212187560226707
18.0,0.8798839222870656
19.0,0.7734711541623975
20.0,0.738358874508181
21.0,0.8693812418351642
22.0,0.802180720945954
23.0,0.9170601812172217
24.0,0.9078160692903899
25.0,0.9221062242377985
26.0,0.9649053254439747
27.0,1.065512180082739
28.0,1.1198790075911687
29.0,1.17103120414259
30.0,1.1791516531306967
31.0,1.1815854154971728
32.0,1.1738658427420243
33.0,1.1391484924867412
34.0,1.1212251124959898
35.0,1.1490276894104885
36.0,1.1622418152536316
37.0,1.0073052230533042
38.0,0.9741227881504071
39.0,0.9001389250155507
40.0,0.903249426573802
41.0,0.8667160673521016
42.0,0.900920784177051
43.0,0.7868294579821343
44.0,0.7771232398315717
45.0,0.754237061392149
46.0,0.8671453057359833
47.0,0.8843083729586686
48.0,0.8589255497902254
49.0,0.937628024252487
50.0,0.9137354264176785
51.0,0.9715294354939182
52.0,1.0488812227377085
53.0,1.0788061368355162
54.0,1.0817090939461043
55.0,1.1377686408220198
56.0,1.153209863744435
57.0,1.2476156226379504
58.0,1.226883006536228
59.0,1.1670449419388853
60.0,1.1785319644967034
61.0,1.1660189633350657
62.0,1.0310092300056792
63.0,1.0442825810492438
64.0,1.0150512716435707
65.0,0.9319514753311204
66.0,0.9297837476215004
67.0,0.8778732421544212
68.0,0.8594970885916385
69.0,0.7653033076278498
70.0,0.7857757593917988
71.0,0.8272143506806845
72.0,0.8641850485669675
73.0,0.9407534757093872
74.0,0.9022152612229388
75.0,0.9562415460880322
76.0,0.9358891688763357
77.0,1.0648518156706244
78.0,1.0813062282518724
79.0,1.188749246021563
80.0,1.1448144096416482
81.0,1.1742007189662507
82.0,1.2129608121650748
83.0,1.2096516924701433
84.0,1.207636847236721
85.0,1.1779257444792186
86.0,1.135457193276646
87.0,1.1048630800511359
88.0,1.062085201331315
89.0,0.9741024740151618
90.0,0.9621635481603574
91.0,0.818941084366739
92.0,0.8585083028605054
93.0,0.847338218199381
94.0,0.7935617700970343
95.0,0.7475178353415294
96.0,0.7885597952805942
97.0,0.8097973481541685
98.0,0.8320118737534029
99.0,0.8625842169436875
100.0,0.8815492893518336
101.0,0.9712502385911516
102.0,1.031706494538673
103.0,1.1073126491384995
104.0,1.1016351966649485
105.0,1.1460549077368087
106.0,1.1661326958334335
107.0,1.256822960030063
108.0,1.2314822294421157
109.0,1.1531580328398126
110.0,1.235345821380285
111.0,1.1521926493060073
112.0,1.0951809968591117
113.0,1.0106094554311496
114.0,1.0136043716685736
115.0,0.9714050047958777
116.0,0.8656878299549482
117.0,0.845338928720849
118.0,0.8682742268259172
119.0,0.7637837360861444
120.0,0.8197971025029837
