Time,NormalisedFlux
0.0,0.8720621427838323
1.0,0.9513603210544067
2.0,1.017317036589401
3.0,1.1115975633389534
4.0,1.1074319893915128
5.0,1.1212810085474303
6.0,1.1378101472843278
7.0,1.174861694029076
8.0,1.1263285790382835
9.0,1.167807110092809
10.0,1.1310271672583707
11.0,1.1509968397691956
12.0,1.1666745349071117
13.0,1.0489898050642361
14.0,1.0433283100654436
15.0,0.9724299880451753
16.0,0.922933118604989
17.0,0.932407538970515
18.0,0.9120775921314043
19.0,0.7711661750530898
20.0,0.8238164698062027
21.0,0.7511809888031535
22.0,0.7478657968531313
23.0,0.7987025652023307
24.0,0.8458050315161615
25.0,0.8079207330725411
26.0,0.8864074226979122
27.0,0.9010896315861939
28.0,1.0024495085633411
29.0,0.9872777732999867
30.0,1.0420619735423222
31.0,1.0609863725748891
32.0,1.1670098651732195
33.0,1.151151500897767
34.0,1.222444672821166
35.0,1.1939555348609248
36.0,1.2198167242049072
37.0,1.2009343656162554
38.0,1.2033286550326932
39.0,1.1995923984110115
40.0,1.1011746826330633
41.0,1.1176456035078028
42.0,0.9911038704968436
43.0,1.011333432338376
44.0,0.9302261880895918
45.0,0.9437896255877996
46.0,0.9155213499719814
47.0,0.8404848801955672
48.0,0.8537466658348062
49.0,0.7937058165628865
50.0,0.8079546916081088
51.0,0.7897084445789515
52.0,0.8552582463746942
53.0,0.8274828265679532
54.0,0.9246662617206638
55.0,0.8878078564027717
56.0,0.9430167694893578
57.0,1.0495996919313293
58.0,1.1131627361047334
59.0,1.079632113821389
60.0,1.2038897326673619
61.0,1.081442774567201
62.0,1.224712023575654
63.0,1.182541763767597
64.0,1.2047310901423405
65.0,1.1700227262384046
66.0,1.0986162053699922
67.0,1.1656464437166214
68.0,1.1422633803041147
69.0,1.1054526153710607
70.0,1.0224743246736632
71.0,1.0012836868887263
72.0,0.9474287822659315
73.0,0.881899439788854
74.0,0.8156639418412499
75.0,0.8129548461459029
76.0,0.870089602720902
77.0,0.8039751695088293
78.0,0.8337858385030414
79.0,0.8283963303047811
80.0,0.8705324024837579
81.0,0.824848041524757
82.0,0.9458018273314305
83.0,1.0059019443793136
84.0,0.9778160940913098
85.0,0.9425004416979009
86.0,1.1402983609647146
87.0,1.131911477962034
88.0,1.148437831491285
89.0,1.155481555635165
90.0,1.1449734889567404
91.0,1.1778591834268541
92.0,1.232231163753944
93.0,1.1811271692786816
94.0,1.1957264864773156
95.0,1.10401088187403
96.0,1.0739533377245456
97.0,1.0618807259007088
98.0,1.0171831069734463
99.0,0.9392264980467503
100.0,0.9744829165531587
101.0,0.8833207330908823
102.0,0.8550068765042824
103.0,0.8201822417676058
104.0,0.8019544343424583
105.0,0.7692679701606924
106.0,0.8374658526345442
107.0,0.7527966831007099
108.0,0.8347456552963074
109.0,0.9193174485150836
110.0,0.8826286579463739
111.0,0.9436665066688761
112.0,1.0269743203602966
113.0,1.065844644466946
114.0,1.0581146416574772
115.0,1.1652795648084229
116.0,1.2054366680520037
117.0,1.237008711229562
118.0,1.238484229717261
119.0,1.2044851748749454
120.0,1.2097852922956507
