Time,NormalisedFlux
0.0,0.8102411693662762
1.0,0.8330158631268618
2.0,0.7935761344596906
3.0,0.8172713132360587
4.0,0.788108000553324
5.0,0.7962885182082959
6.0,0.8532359843063059
7.0,0.8432028848491817
8.0,0.9093692292835985
9.0,0.9979835368934342
10.0,1.0573567393361762
11.0,1.1016882465582365
12.0,1.0974876383546661
13.0,1.21668725710827
14.0,1.180663514586015
15.0,1.1547449748856977
16.0,1.2245933615624205
17.0,1.2052957019340844
18.0,1.1943389734153993
19.0,1.1128251373987201
20.0,1.0835235290448946
21.0,1.050704622387329
22.0,1.0300992405790155
23.0,1.0021944308670807
24.0,0.9194903626589408
25.0,0.9242909481567365
26.0,0.8090945715809263
27.0,0.8291184429104919
28.0,0.8059271245233206
29.0,0.8154810684112833
30.0,0.7639012465730202
31.0,0.7807700491285772
32.0,0.7655640943108009
33.0,0.8666934637422086
34.0,0.9724221924313833
35.0,0.9585695945922804
36.0,1.0048857902443804
37.0,1.0044341179530984
38.0,1.0747170886435153
39.0,1.1975899282738056
40.0,1.1749164226703541
41.0,1.1820213403589577
42.0,1.2060525314968198
43.0,1.1785385890268016
44.0,1.2533107265849974
45.0,1.0995970015081629
46.0,1.1161836959212699
47.0,1.0718735976110594
48.0,1.050734362884138
49.0,0.9837744659289065
50.0,0.8971732713902512
51.0,0.8825233114107616
52.0,0.8079668620471243
53.0,0.8738430405612562
54.0,0.7980140129774527
55.0,0.7807735227633722
56.0,0.7896834856729706
57.0,0.8407611314829797
58.0,0.9068182434076774
59.0,0.8612437471952731
60.0,0.9617625919274236
61.0,0.9596221717142763
62.0,1.024302681105888
63.0,1.0102701204029052
64.0,1.098880115607271
65.0,1.132240915392843
66.0,1.1974315558775597
67.0,1.140866092130145
68.0,1.2254034405218
69.0,1.2197301292191947
70.0,1.2003423784027358
71.0,1.175509232524695
72.0,1.0972645551934292
73.0,1.0931790006270847
74.0,1.0865687031847624
75.0,1.001547550813954
76.0,0.967813320548354
77.0,0.9621950755285038
78.0,0.8670373070684815
79.0,0.8370466104709212
80.0,0.7645480917679218
81.0,0.8398791898837034
82.0,0.7204531056577598
83.0,0.7368613166601424
84.0,0.8903701340975192
85.0,0.9172428246865838
86.0,0.8531141982331889
87.0,0.9510274711169222
88.0,0.9971779331831852
89.0,1.0770797677857102
90.0,1.037937478589007
91.0,1.11230207218648
92.0,1.0965121779963667
93.0,1.155499314732277
94.0,1.1260057572561795
95.0,1.1893809032821638
96.0,1.1527593140940864
97.0,1.1790713887888657
98.0,1.1358290524938668
99.0,1.1289239969463822
100.0,1.013986121922426
101.0,1.0447957119251097
102.0,1.0111534229572259
103.0,0.9503917781486719
104.0,0.8087735184846293
105.0,0.901189952176988
106.0,0.7977049014343164
107.0,0.8186956370340397
108.0,0.8045674276156074
109.0,0.8292238986289158
110.0,0.7607199909577417
111.0,0.8369904582354493
112.0,0.8298799656421642
113.0,0.9201708818872404
114.0,0.864619456355184
115.0,0.9624169914584666
116.0,1.031671697079986
117.0,1.088030634363788
118.0,1.1228722418833614
119.0,1.166049245840485
120.0,1.1584301441074418
