Time,NormalisedFlux
0.0,0.8276493131255034
1.0,0.8289289455546758
2.0,0.908384243974997
3.0,0.9502299211394252
4.0,0.987637731000621
5.0,1.0250009706218846
6.0,1.0736552182035122
7.0,1.0770860786023495
8.0,1.1734018274647644
9.0,1.180050566704829
10.0,1.201706601517064
11.0,1.136222282289421
12.0,1.2315825961657407
13.0,1.1640539261361167
14.0,1.1876478468531908
15.0,1.1040126851785994
16.0,1.0177100857270884
17.0,0.9897633723045549
18.0,0.9293852332109531
19.0,0.9053070242818057
20.0,0.8638897798789696
21.0,0.7701424801748779
22.0,0.8220303521431713
23.0,0.8163119948320878
24.0,0.8249466671475765
25.0,0.7767165488759358
26.0,0.8026196021615312
27.0,0.8545219409387985
28.0,0.8829756781123143
29.0,0.9583402166230888
30.0,1.0213048369292865
31.0,1.098909335714558
32.0,1.098271799927811
33.0,1.1313922894628217
34.0,1.1840286203180486
35.0,1.1494352634413598
36.0,1.235396238623098
37.0,1.178944389685917
38.0,1.1496003192218966
39.0,1.1124715371917957
40.0,1.136033562650201
41.0,1.0925996267128395
42.0,1.0108777533285844
43.0,1.0587226495659838
44.0,0.9275683407457419
45.0,0.9035111124038427
46.0,0.853893926859253
47.0,0.8253929781597616
48.0,0.7963389150701912
49.0,0.7754155748146887
50.0,0.7924820406404293
51.0,0.8597419736152894
52.0,0.8525587467776352
53.0,0.88268881653768
54.0,0.8619907565571125
55.0,0.956064670423379
56.0,0.9765779038166754
57.0,1.100180358969696
58.0,1.107064292041471
59.0,1.1290552918284589
60.0,1.1897648968823478
61.0,1.2087719270496888
62.0,1.22039422824206
63.0,1.1827886671776457
64.0,1.166358176287761
65.0,1.1723769576283178
66.0,1.1463402256155928
67.0,1.0818299693169646
68.0,1.006725286133562
69.0,0.9383277536300962
70.0,0.9254435127836037
71.0,0.8912190480229859
72.0,0.8102468202135499
73.0,0.8242881457752246
74.0,0.8127672863466852
75.0,0.7792264707869073
76.0,0.7998764436317665
77.0,0.8466420933497608
78.0,0.8595719085322006
79.0,0.89675015718166
80.0,0.8862537536366842
81.0,1.0027361606354017
82.0,1.0351282312127823
83.0,1.0949269858249586
84.0,1.2037712273235484
85.0,1.1331114578233463
86.0,1.1750932415999051
87.0,1.1330143828984531
88.0,1.2085912205990055
89.0,1.195458865531072
90.0,1.296882793830087
91.0,1.178531107856836
92.0,1.141706669200721
93.0,1.0519284480063538
94.0,1.0019257019328733
95.0,0.955597617531148
96.0,0.8936776121334948
97.0,0.9173381893333471
98.0,0.8248502989399012
99.0,0.8118725165435261
100.0,0.7534623701565764
101.0,0.8169173379153503
102.0,0.8525544681167646
103.0,0.8302871798840279
104.0,0.914889819001763
105.0,0.90748017354344
106.0,0.9761056333260812
107.0,0.9814726096782779
108.0,1.0468216575946092
109.0,1.1043811793438334
110.0,1.1252095124297545
111.0,1.1947518904183183
112.0,1.1282480708145377
113.0,1.1506161353420297
114.0,1.2199461370943534
115.0,1.181050275115742
116.0,1.1897136271838464
117.0,1.1829938820420947
118.0,1.1865317939639939
119.0,1.0344787029996803
120.0,0.984250223536231
