Time,NormalisedFlux
0.0,1.0272131113508156
1.0,1.0478810083992172
2.0,1.091401512683048
3.0,1.0811287611804132
4.0,1.070975248219512
5.0,1.0994022422001624
6.0,1.0423226340966412
7.0,1.0386952730491315
8.0,1.0611163958173522
9.0,1.0502781729024806
10.0,1.0450183792342493
11.0,1.0335197422105773
12.0,1.0343786391927492
13.0,1.0548053142893297
14.0,1.0291500467583745
15.0,1.028066430503037
16.0,1.005813939023088
17.0,1.0276346485598902
18.0,1.0280693794085356
19.0,1.013186774179372
20.0,1.013757794013178
21.0,0.9685748652105624
22.0,0.9959142431489515
23.0,0.9712760304194452
24.0,0.9635874547728204
25.0,0.9954769804099659
26.0,0.9923111825084362
27.0,0.9691598867021927
28.0,0.9713303926203634
29.0,0.9506978116694755
30.0,0.9686434151479095
31.0,0.9781527687863655
32.0,0.955155882266898
33.0,0.9400981885860308
34.0,0.9439547332895393
35.0,0.9463140202417468
36.0,0.9301147423315863
37.0,0.9264980326442269
38.0,0.9332742399285291
39.0,0.914974822738935
40.0,0.8885836115821018
41.0,0.9188584818278599
42.0,0.9591888286810959
43.0,1.026268407293749
44.0,1.0260628340108524
45.0,1.0659096642690384
46.0,1.1011638706681208
47.0,1.1129410201768832
48.0,1.1002903536246007
49.0,1.0676961360407038
50.0,1.053042780921656
51.0,1.0343323553745858
52.0,1.043235672499094
53.0,1.073962456250461
54.0,1.0651623597725763
55.0,1.045786336306072
56.0,1.014482877387949
57.0,0.9989433428868632
58.0,1.0195148309211912
59.0,1.012252143081283
60.0,1.0704815794327924
61.0,1.0103051944193375
62.0,1.0118189201402357
63.0,1.0052621142511855
64.0,1.0035208160136864
65.0,1.0133041322727185
66.0,0.9816767583195178
67.0,1.0130240649072286
68.0,0.9677601233163914
69.0,0.9903141234222458
70.0,0.9594439458553846
71.0,0.943388259031931
72.0,0.957116583904933
73.0,0.9725091097303997
74.0,0.955182477037751
75.0,0.9568303933111694
76.0,0.9527988474256133
77.0,0.9486066165072055
78.0,0.9435217222912484
79.0,0.9197171101468657
80.0,0.9310055658546924
81.0,0.9540821771278292
82.0,0.9161756609833374
83.0,0.892105384844054
84.0,0.9357889063826116
85.0,0.9132068320059176
86.0,0.9722972079671237
87.0,1.0018220511070874
88.0,1.0582181507590862
89.0,1.0759904375468972
90.0,1.0718134070561618
91.0,1.1103742738310285
92.0,1.1096786894012236
93.0,1.1015812122500273
94.0,1.0766121535750952
95.0,1.0738701500274375
96.0,1.0804820470664522
97.0,1.025056059678954
98.0,1.023071301774823
99.0,1.0312648572784895
100.0,1.0459506300681465
101.0,1.0392252490276166
102.0,1.0567227021043082
103.0,1.0474393485143036
104.0,1.0170551255008535
105.0,1.0129303520909807
106.0,0.9510737028755997
107.0,0.9781847401573825
108.0,0.9979852721025759
109.0,1.0005485934002563
110.0,1.0360272706706688
111.0,0.9440659235706894
112.0,1.0216960559310493
113.0,1.0168141370374315
114.0,0.9947762464767124
115.0,0.9562753822462382
116.0,0.9612279832579486
117.0,0.9762396264189462
118.0,0.9464835241187995
119.0,0.9747429471525891
120.0,0.9704678288933546
