Time,NormalisedFlux
0.0,1.1472325943383277
1.0,1.2030466949630163
2.0,1.1610256687586493
3.0,1.231772903822951
4.0,1.1709665709140875
5.0,1.1174863093812364
6.0,1.1424188871091705
7.0,1.0385886739214714
8.0,0.9966797072895306
9.0,1.0759981753710472
10.0,0.9836842971473058
11.0,0.9138887275032193
12.0,0.8354748635924615
13.0,0.8178276807428394
14.0,0.8609259986241002
15.0,0.845212293022947
16.0,0.7930014535760196
17.0,0.7438061837134752
18.0,0.8533071882338302
19.0,0.8289845830030841
20.0,0.8853296642311181
21.0,1.0002707060533313
22.0,0.9542367344551155
23.0,0.9874863610282789
24.0,1.092074198514335
25.0,1.0520041966026252
26.0,1.157725414138449
27.0,1.2554879975143005
28.0,1.1383775114701982
29.0,1.2090821156561242
30.0,1.2115552298275414
31.0,1.1681621634926427
32.0,1.165350113972277
33.0,1.1736490425183357
34.0,1.1024018096996164
35.0,1.0006892410349564
36.0,0.9694762572290763
37.0,0.9162469037757371
38.0,0.9102482061403928
39.0,0.851510981308175
40.0,0.8325862142035353
41.0,0.7735254407127574
42.0,0.8611669696248039
43.0,0.8251863172725116
44.0,0.8298986770808101
45.0,0.8577376663584707
46.0,0.8467341124463212
47.0,0.9051415841655934
48.0,0.9698037732864214
49.0,0.8944520497542524
50.0,1.0643480228568645
51.0,1.0677475800165865
52.0,1.1386896141685572
53.0,1.186391656663934
54.0,1.172158292927781
55.0,1.2161786155641308
56.0,1.1473576416147593
57.0,1.1863294446238482
58.0,1.1595836209402655
59.0,1.1363277143306894
60.0,1.1464846853840336
61.0,1.0697685428932664
62.0,0.9079185403409478
63.0,0.8987693251737017
64.0,0.95796048028005
65.0,0.8320620360751863
66.0,0.7741081131565548
67.0,0.8187075207019774
68.0,0.7582803561807336
69.0,0.7415726034770691
70.0,0.7847684196495903
71.0,0.8207798846171726
72.0,0.8775142382722453
73.0,0.8956354418664237
74.0,0.9393664955008956
75.0,0.9829865841609238
76.0,0.9841536957556867
77.0,1.0790350077838602
78.0,1.0799235119461221
79.0,1.1311421962421768
80.0,1.1303803850955967
81.0,1.2070219622815788
82.0,1.214172711091929
83.0,1.195763728878784
84.0,1.1912707930216764
85.0,1.129640216775115
86.0,1.1125465039418827
87.0,1.1020377390677332
88.0,1.012379337065341
89.0,1.0277295169926373
90.0,0.9338627495135201
91.0,0.9480838143785018
92.0,0.8972172073735448
93.0,0.7812623132243369
94.0,0.8096288664226488
95.0,0.835708234464554
96.0,0.7841879920179555
97.0,0.8443482060524665
98.0,0.840502278803099
99.0,0.8928416963141804
100.0,0.9226948621030984
101.0,1.0384845546527495
102.0,1.03699444034947
103.0,1.0541630432295024
104.0,1.0991674913926008
105.0,1.1835449767393953
106.0,1.1771401972963642
107.0,1.2300973827554111
108.0,1.1597949185042882
109.0,1.1604637262962805
110.0,1.1987645862686103
111.0,1.2195689078533585
112.0,1.0690721082404901
113.0,1.0980099046567384
114.0,1.0406546826936856
115.0,0.9246622511995294
116.0,0.9253286002361052
117.0,0.8788115506337388
118.0,0.8124628619023584
119.0,0.7926719583072406
120.0,0.8166450583866871
