Time,NormalisedFlux
0.0,1.1601088830402961
1.0,1.122178097035452
2.0,1.0785587542576716
3.0,1.0178795857506104
4.0,0.939864306913186
5.0,0.9663893983839186
6.0,0.8161291769875052
7.0,0.8445949551184961
8.0,0.7969801648674146
9.0,0.8357499198858057
10.0,0.8057139761259995
11.0,0.8291289112069533
12.0,0.7585688931866239
13.0,0.9149527690217664
14.0,0.9352203995318815
15.0,1.0357599433780325
16.0,1.0625527257589784
17.0,1.112789241470745
18.0,1.205638139827775
19.0,1.1591004063469876
20.0,1.209916287399655
21.0,1.2213452856935105
22.0,1.2161066752578802
23.0,1.1744433310335949
24.0,1.0881533853318426
25.0,1.0588379331563025
26.0,1.058436782177476
27.0,0.9396042494436204
28.0,1.0079977394638586
29.0,0.8763825807753627
30.0,0.8529265701964515
31.0,0.8751204057081107
32.0,0.8166016562569076
33.0,0.8012721179618452
34.0,0.7920150244456318
35.0,0.8878827314182881
36.0,0.9208800016543843
37.0,0.9545467714413998
38.0,0.9463459967107349
39.0,1.0775319290223973
40.0,1.130523755386834
41.0,1.1675720669912593
42.0,1.166497238276143
43.0,1.1916358848950062
44.0,1.2678504498240526
45.0,1.1720941376227378
46.0,1.1429183488195043
47.0,1.1033101358150355
48.0,1.0125718417031213
49.0,1.0356155887665426
50.0,0.9084771286986911
51.0,0.9381680721534761
52.0,0.8072608512988602
53.0,0.7983942300806652
54.0,0.8340533218582589
55.0,0.8293574204338475
56.0,0.8105080646784982
57.0,0.8423733721286221
58.0,0.9033910791524624
59.0,0.917193037393318
60.0,0.9424590160086299
61.0,1.0233658909188343
62.0,1.05968727118101
63.0,1.0934918456631197
64.0,1.1151082377075179
65.0,1.189476659260037
66.0,1.1634481777247474
67.0,1.230116183056591
68.0,1.1693683482075714
69.0,1.134946729436715
70.0,1.1662856653211315
71.0,1.0070868452082644
72.0,1.0662698330017748
73.0,0.9971421696237982
74.0,0.9798320851964234
75.0,0.8490190260239086
76.0,0.8658258114383057
77.0,0.7906297231877984
78.0,0.8360023747189516
79.0,0.7912190097684587
80.0,0.855390980590834
81.0,0.867718246182662
82.0,0.941679338104402
83.0,0.9792165048153666
84.0,1.0593521604621672
85.0,1.069313294148649
86.0,1.1261772847235345
87.0,1.1879703026855783
88.0,1.1818521003560198
89.0,1.2174641195743754
90.0,1.1591971937285166
91.0,1.2218983625999467
92.0,1.1451104069060616
93.0,1.0918706600054833
94.0,1.0749556502683162
95.0,0.9982600951479343
96.0,1.0353640477239276
97.0,0.9049603614825018
98.0,0.879420718207175
99.0,0.8112707061448412
100.0,0.7933695483061137
101.0,0.7790617823389402
102.0,0.8099190690644251
103.0,0.8255289248262487
104.0,0.824421563972625
105.0,0.8882077816521525
106.0,0.9152221944461234
107.0,0.9606446917610179
108.0,1.032402776562998
109.0,1.0650311407574609
110.0,1.1784117871951878
111.0,1.1362806313433704
112.0,1.112671630972876
113.0,1.1704323846897877
114.0,1.210111070001457
115.0,1.1607623598177592
116.0,1.1256442032749607
117.0,1.0677989617441201
118.0,1.0163800064576523
119.0,0.9459119519664034
120.0,0.9337203798655431
