Time,NormalisedFlux
0.0,0.7915475637364487
1.0,0.7688853061319123
2.0,0.8101655688574062
3.0,0.8641567546298098
4.0,0.8262657186851398
5.0,0.9090790906097983
6.0,0.9516432986456188
7.0,0.9480141930031613
8.0,1.025889750478118
9.0,1.0564135715524932
10.0,1.0654423921426583
11.0,1.1087176104689764
12.0,1.1560578699375574
13.0,1.2406586601540752
14.0,1.221006990769942
15.0,1.1903351630362653
16.0,1.140775410613862
17.0,1.1829567836835329
18.0,1.112144728707277
19.0,1.080796782828354
20.0,1.0944760105211435
21.0,0.8887631530846192
22.0,0.9595330708763747
23.0,0.9184598410232977
24.0,0.8474662630495816
25.0,0.8228173819194092
26.0,0.8271303186762375
27.0,0.7268995873409082
28.0,0.7630554116773296
29.0,0.8100371766437323
30.0,0.7948565166848731
31.0,0.8453649957229068
32.0,0.9520681902131178
33.0,0.965569607902093
34.0,1.0251875664155947
35.0,1.1118743150401567
36.0,1.0772425452023757
37.0,1.148806291468974
38.0,1.183866835531848
39.0,1.2121598290599709
40.0,1.194303646954257
41.0,1.2503048196971558
42.0,1.2116529280774784
43.0,1.1939685207262
44.0,1.1494215728995658
45.0,1.132980108232988
46.0,1.0773480542624554
47.0,1.0009481611034317
48.0,0.9849575523525196
49.0,0.8766941647366975
50.0,0.9073543206103106
51.0,0.7833935696269761
52.0,0.8348374793526749
53.0,0.7998958799360545
54.0,0.7370947978691859
55.0,0.828817498755391
56.0,0.8305568455076314
57.0,0.9029290152873775
58.0,0.8861488693330216
59.0,0.9681471124434348
60.0,0.9955893840771494
61.0,1.040759422537838
62.0,1.088944352170678
63.0,1.0810695278670273
64.0,1.2409622601554324
65.0,1.1857807103946518
66.0,1.1283444064764117
67.0,1.1645782156021094
68.0,1.2110104241687576
69.0,1.1861815634451138
70.0,1.2072448968267717
71.0,1.1327095902837945
72.0,1.0392630297329422
73.0,0.9806318579965938
74.0,0.9709673033785575
75.0,0.9559739945507237
76.0,0.9121561259239599
77.0,0.85416613643589
78.0,0.8191327220191202
79.0,0.843834169155197
80.0,0.7413421195084529
81.0,0.8168853421919892
82.0,0.7601717458183168
83.0,0.7898991997996786
84.0,0.8915792716265359
85.0,0.9438416818790264
86.0,1.0169792244728013
87.0,1.0412680216559724
88.0,1.0473757166161184
89.0,1.1386200915718254
90.0,1.1377311897990317
91.0,1.1841409456896166
92.0,1.1792926782400663
93.0,1.2201646389857221
94.0,1.183550147471041
95.0,1.2294030077018867
96.0,1.1718458408852659
97.0,1.1679950331471636
98.0,1.0810982529882318
99.0,1.0572809815847086
100.0,0.9995985698346623
101.0,0.9672639531670317
102.0,0.8708987211346788
103.0,0.8422358399665855
104.0,0.8399980633083134
105.0,0.81226980099581
106.0,0.7747937622370262
107.0,0.7864669537546128
108.0,0.826748999956396
109.0,0.7896369440518485
110.0,0.8939638332298048
111.0,0.8975339767171787
112.0,0.9846167248643912
113.0,0.9810602998190308
114.0,1.0071114168781787
115.0,1.0520455221190605
116.0,1.106429343126809
117.0,1.2111168724698493
118.0,1.2087579748820636
119.0,1.2130315446853466
120.0,1.2009274791638018
