Time,NormalisedFlux
0.0,1.0607227468780964
1.0,1.0558271865660636
2.0,0.9468425291975522
3.0,1.0536114520234958
4.0,0.8822568555786694
5.0,0.8089314220777437
6.0,0.851590785868782
7.0,0.817708948528442
8.0,0.8324425277640374
9.0,0.8219759174008325
10.0,0.8183998281189276
11.0,0.8599618909617144
12.0,0.8803044179721056
13.0,0.9302724646866395
14.0,0.9887928961686807
15.0,1.0098556579943423
16.0,1.054159617590383
17.0,1.125265564462549
18.0,1.1333600014722864
19.0,1.18717298877781
20.0,1.2320168398395015
21.0,1.1872221513117667
22.0,1.174980519796602
23.0,1.1990278072515328
24.0,1.1791922227897
25.0,1.0884841521119535
26.0,1.0899830473551362
27.0,1.006821198234542
28.0,0.9701154432223332
29.0,0.9813679651204392
30.0,0.905250704958333
31.0,0.8430794423098102
32.0,0.8876551755436022
33.0,0.8060166273795516
34.0,0.7760413655376506
35.0,0.765546671816539
36.0,0.812872749704114
37.0,0.8474935449390745
38.0,0.8664900741003161
39.0,0.9538099182894295
40.0,0.9622359052168683
41.0,1.0608753099470312
42.0,1.1097870081372785
43.0,1.1165486094528405
44.0,1.1496376293089785
45.0,1.1637220799988117
46.0,1.2334829782805914
47.0,1.21637523335194
48.0,1.161494227400343
49.0,1.1809129211129177
50.0,1.1247516754432971
51.0,1.1368580172007634
52.0,1.0664335608036584
53.0,0.9885354710819206
54.0,0.9592242484125726
55.0,0.9285619262099547
56.0,0.9237062111726476
57.0,0.8496886597265987
58.0,0.8222022383530448
59.0,0.8474289574668945
60.0,0.837512524184551
61.0,0.8467481652100693
62.0,0.8295024042803778
63.0,0.8189392603205407
64.0,0.8817544969831934
65.0,0.8979933655200729
66.0,0.9716283766060947
67.0,1.046157164679894
68.0,1.031929734494454
69.0,1.0860087315704445
70.0,1.1225943027658356
71.0,1.2087499644049613
72.0,1.207633304453145
73.0,1.1589406062361218
74.0,1.200913882464895
75.0,1.171061825871035
76.0,1.1651634225008172
77.0,1.053863154418259
78.0,1.0576163906812754
79.0,1.0010843797362736
80.0,0.953460181121844
81.0,0.9419710226069874
82.0,0.8839117343374412
83.0,0.8060710412272816
84.0,0.9042550153344014
85.0,0.8108264699577852
86.0,0.7733352286478894
87.0,0.8191416004355205
88.0,0.9014329781267052
89.0,0.8585555925828237
90.0,0.9474044563524129
91.0,0.9476684638045529
92.0,1.0398744694121547
93.0,1.0538180172991876
94.0,1.0469271580326474
95.0,1.1861077720664286
96.0,1.1453728546059079
97.0,1.2286833785054807
98.0,1.211053842243245
99.0,1.1683703354369817
100.0,1.1604465551773955
101.0,1.1524190102474785
102.0,1.1778414425967216
103.0,1.1391563084843865
104.0,1.0497303725136076
105.0,0.9794593782077484
106.0,0.9469964704722629
107.0,0.8907552967457332
108.0,0.8342525881782739
109.0,0.8147804231446484
110.0,0.8401223628697337
111.0,0.809420094647716
112.0,0.7735974643055807
113.0,0.7900704314582067
114.0,0.8724122452013503
115.0,0.8560428194219236
116.0,0.9480128977374058
117.0,0.9518261828453258
118.0,1.0142503358767827
119.0,1.0740488630518557
120.0,1.1113921404176472
