Time,NormalisedFlux
0.0,0.9879562266648363
1.0,1.0661420147332308
2.0,1.0520853366416647
3.0,1.0753377061689295
4.0,1.1012777855741245
5.0,1.0834541676963676
6.0,1.0528737524512892
7.0,1.0704070988745633
8.0,1.0312148134766137
9.0,1.036446595723059
10.0,1.0640389229314862
11.0,1.057191123319595
12.0,1.0390067208987959
13.0,1.0484583463466928
14.0,1.0593078205340833
15.0,1.0354186730341368
16.0,1.0156231534796376
17.0,1.0218683927370984
18.0,1.009727893952605
19.0,0.983896781098602
20.0,1.0085176373237505
21.0,0.9920025233920378
22.0,1.0260737415444716
23.0,1.00453496798544
24.0,1.012726378000954
25.0,0.9791686072999675
26.0,1.02164197478414
27.0,0.9793260229217086
28.0,0.9520077243201344
29.0,0.9514907840901553
30.0,0.9218762420557519
31.0,0.9590145834290056
32.0,0.9561063768531952
33.0,0.9762335510379436
34.0,0.9579515458646248
35.0,0.9437331748652291
36.0,0.9205332714923111
37.0,0.944996292081377
38.0,0.8799426626127776
39.0,0.8814380393357929
40.0,0.9194549101867935
41.0,0.9032485649459963
42.0,0.9606632122366634
43.0,1.0154158970395817
44.0,1.0110144345339065
45.0,1.0096095346751122
46.0,1.064257147880227
47.0,1.0732473228001913
48.0,1.0723885340461123
49.0,1.0670175334774845
50.0,1.104129631489782
51.0,1.0969870605695142
52.0,1.0581808425713564
53.0,1.053340863770044
54.0,1.0611002219262489
55.0,1.0573082326779768
56.0,1.0475446390862817
57.0,1.0466911676828796
58.0,1.02593651618426
59.0,1.0532738558770747
60.0,1.0210106200630136
61.0,1.0405508533978969
62.0,1.0293242707501675
63.0,0.99537416717696
64.0,0.992943972636319
65.0,1.019938466025538
66.0,1.0055229963960597
67.0,0.9780435004910372
68.0,0.9861396166605529
69.0,0.993005639982547
70.0,1.0077551444001158
71.0,0.9654284276327294
72.0,0.9796625948416393
73.0,0.9723167580960193
74.0,0.954001240253392
75.0,0.9496268858157062
76.0,0.9678394904679777
77.0,0.9986676596520732
78.0,0.9677074396234226
79.0,0.9583954640596446
80.0,0.9060556915339935
81.0,0.8962036453891252
82.0,0.8999887551808208
83.0,0.8886362903552738
84.0,0.9171082723298372
85.0,0.8918000276431485
86.0,0.9270552215924384
87.0,0.9528987726812638
88.0,1.0151140765453275
89.0,1.0106876779527365
90.0,1.0502161906610168
91.0,1.0564342585974023
92.0,1.074643466998061
93.0,1.0669311746379946
94.0,1.0914744346824563
95.0,1.0598937012682976
96.0,1.0391688576376645
97.0,1.0454531000351537
98.0,1.0720250293897426
99.0,1.054319540533849
100.0,1.0611816497927247
101.0,1.0637910127888486
102.0,1.051190358239653
103.0,1.0260142043206906
104.0,1.0343067909702441
105.0,1.0229384241538952
106.0,1.0337360409183214
107.0,0.9737581950148491
108.0,0.9919546068240819
109.0,0.9823837935938008
110.0,1.006394542700242
111.0,0.9982534064184934
112.0,1.0057673815891595
113.0,1.012372845634392
114.0,0.958393647981755
115.0,1.0030876624425278
116.0,0.9893028484485257
117.0,0.9920667892702437
118.0,0.9760333996520582
119.0,0.9634588001729899
120.0,0.9730763151933484
