Time,NormalisedFlux
0.0,0.804210355704512
1.0,0.8507275125982753
2.0,0.8198554515820586
3.0,0.8688919211424467
4.0,0.9420275387344114
5.0,0.9745057117487005
6.0,1.0304673495074552
7.0,0.9995612310200233
8.0,1.1297711544184286
9.0,1.1335246257914957
10.0,1.0809443167640223
11.0,1.2034139814592348
12.0,1.1971033710165746
13.0,1.1733817126529262
14.0,1.2432959530111716
15.0,1.160657685356736
16.0,1.150742729538065
17.0,1.1022741137126963
18.0,1.1488322643558075
19.0,1.0535975474558432
20.0,0.9982793164588095
21.0,0.9436483360097453
22.0,0.930175206484915
23.0,0.8235742262410528
24.0,0.8669797622684097
25.0,0.8116920687477875
26.0,0.7433667393072273
27.0,0.8562706440820349
28.0,0.7966566612770588
29.0,0.8300436116384395
30.0,0.8657333335126682
31.0,0.9228397227675932
32.0,0.9584634269205013
33.0,0.9859601301202997
34.0,1.0629565856914824
35.0,1.1198351326790537
36.0,1.0932116256677877
37.0,1.204007890202054
38.0,1.1931104475226582
39.0,1.1951707452253841
40.0,1.2283356919988813
41.0,1.2098986754528118
42.0,1.1799297704173126
43.0,1.121433386444671
44.0,1.1489645043083474
45.0,1.057295026644455
46.0,0.9965535775232267
47.0,0.9783632108808968
48.0,0.8796808537985004
49.0,0.8660262508333468
50.0,0.8948402225880039
51.0,0.808275621901154
52.0,0.7626841888042946
53.0,0.7796126106667538
54.0,0.7719796393162122
55.0,0.8478808624289174
56.0,0.8164439444341226
57.0,0.937848444153538
58.0,0.9173272243951333
59.0,0.9919600196925923
60.0,1.016672098434486
61.0,1.0700982281227915
62.0,1.1635845417395079
63.0,1.1918631258805459
64.0,1.1106793051226718
65.0,1.1886702086011895
66.0,1.1785097095733852
67.0,1.2021121237300942
68.0,1.1896015497204446
69.0,1.1457174418512828
70.0,1.1538705959656743
71.0,1.017647189957802
72.0,1.0679213344364973
73.0,0.9397762123156659
74.0,0.9098109154415822
75.0,0.9162062291510557
76.0,0.871812915293314
77.0,0.8237349881906385
78.0,0.8372159676488894
79.0,0.7881600869540577
80.0,0.7594508421755889
81.0,0.7758382535584211
82.0,0.8470271680630909
83.0,0.8656508599227222
84.0,0.9273904448982003
85.0,0.9045984435446849
86.0,1.0238321308283465
87.0,1.0438695380623408
88.0,1.0416405597411704
89.0,1.1742937120324124
90.0,1.1880860610005086
91.0,1.1859319887895556
92.0,1.1636905324680678
93.0,1.1574923087825921
94.0,1.1790404723139396
95.0,1.2127518513569155
96.0,1.2000793569933002
97.0,1.131569816394218
98.0,1.109412074672278
99.0,1.0286235325471675
100.0,0.9353187955612147
101.0,1.0103868822922257
102.0,0.943476755675627
103.0,0.8162187212822368
104.0,0.8517848133814664
105.0,0.8074363540328905
106.0,0.7847381702370024
107.0,0.7346821338106327
108.0,0.7789458176677224
109.0,0.8522664823427417
110.0,0.8637310998106623
111.0,0.831819826135952
112.0,0.9687149405205477
113.0,0.9751211119526237
114.0,0.9360786206264431
115.0,1.0641488289542709
116.0,1.1703816828487765
117.0,1.1503645988481186
118.0,1.2012848182911833
119.0,1.232388947872376
120.0,1.1275614150054492
