Time,NormalisedFlux
0.0,0.9340872089639729
1.0,0.9638128383270899
2.0,0.9287426621472593
3.0,0.9320153656253012
4.0,0.905812972895047
5.0,0.8783375971639752
6.0,0.9130926287389621
7.0,0.9232068132054702
8.0,0.9687161733000461
9.0,0.9758699291647646
10.0,1.006909818625731
11.0,1.0169109829235359
12.0,1.0786199491053452
13.0,1.0811249615579666
14.0,1.1102833535071088
15.0,1.1041507123378156
16.0,1.1006942670049082
17.0,1.0740867175690412
18.0,1.0208101466796644
19.0,1.0550502157074895
20.0,1.0508572621101682
21.0,1.0360341999924911
22.0,1.048434673934482
23.0,1.0437549223004334
24.0,1.02221479415859
25.0,1.0427204503301946
26.0,1.0109158470566908
27.0,1.0147511090155474
28.0,1.0254788564976394
29.0,0.9889374879375925
30.0,1.0041119944621009
31.0,1.0326297120490664
32.0,0.9929229085920377
33.0,1.0313418644441876
34.0,0.9820341704494924
35.0,1.01116780666602
36.0,0.9744097693573932
37.0,0.9981789078232097
38.0,0.9605569521292548
39.0,0.9692482355483129
40.0,0.9466277634407275
41.0,0.9624525640764885
42.0,0.9531040675793733
43.0,0.9355939186679646
44.0,0.9863276908012962
45.0,0.9465578322612023
46.0,0.9363168953669478
47.0,0.9452767177355341
48.0,0.8958161891136864
49.0,0.9185475386492942
50.0,0.8829967049150372
51.0,0.8958485898661479
52.0,0.9382638925364192
53.0,0.9506989575846825
54.0,0.9609695839858637
55.0,1.024159027811627
56.0,1.0789361791717955
57.0,1.083238233564914
58.0,1.0758869395878927
59.0,1.0977688409969741
60.0,1.0985324204371032
61.0,1.0481920982901793
62.0,1.0658038675750592
63.0,1.06244337748589
64.0,1.064764477357162
65.0,1.031305951094356
66.0,1.054147568278551
67.0,1.0430876386416001
68.0,1.039621601242076
69.0,1.0185971493780457
70.0,1.0329079224453084
71.0,1.01948290756696
72.0,1.0129388439923326
73.0,1.0202762483193553
74.0,1.0156869110785083
75.0,1.0070097024702505
76.0,0.9890787315434107
77.0,1.017132331664379
78.0,0.9801008208073366
79.0,0.9780882703353784
80.0,1.0092647118935623
81.0,0.98020598252963
82.0,0.9497145820198774
83.0,0.9847115477043613
84.0,0.9529558489385678
85.0,0.9817934970112764
86.0,0.9272410236947147
87.0,0.9632417639921266
88.0,0.9612973166818368
89.0,0.9592339509820427
90.0,0.9249977974229596
91.0,0.9309054013843133
92.0,0.9398132015945885
93.0,0.9091633844381122
94.0,0.8796439054787677
95.0,0.9228077193071097
96.0,0.9196034430336634
97.0,0.9242957064303252
98.0,0.974456960185326
99.0,1.0084707782061815
100.0,1.0211999761383685
101.0,1.0694554712220923
102.0,1.1220795680860938
103.0,1.132317808716704
104.0,1.119857926584255
105.0,1.1043769305088635
106.0,1.0621296332140786
107.0,1.0826150494016022
108.0,1.0596833343963015
109.0,1.0129718898139375
110.0,1.0341482328839173
111.0,1.0508309073632505
112.0,1.0531652422720366
113.0,1.0480583850440934
114.0,1.0342581933786266
115.0,1.0423998301740671
116.0,1.028193046977442
117.0,1.016142757532207
118.0,1.0347304317614936
119.0,1.0111203218995055
120.0,0.9930489502983441
