Time,NormalisedFlux
0.0,0.8860198181372436
1.0,0.8969531719157962
2.0,0.9339481544956919
3.0,0.9366701306524513
4.0,0.9574231642929695
5.0,1.024147209513106
6.0,1.0320714460327578
7.0,1.0924903195006066
8.0,1.064582553322899
9.0,1.1173301232256607
10.0,1.0958431327738918
11.0,1.1183158592994367
12.0,1.0721000053788503
13.0,1.0539976441818546
14.0,1.0656929645204964
15.0,1.0545270248106633
16.0,1.0406405816939719
17.0,1.0509585325513977
18.0,1.0513694776616989
19.0,1.0631955663678994
20.0,1.0609418152045278
21.0,1.0238405325234692
22.0,1.0328715673324227
23.0,1.0195788039093525
24.0,0.9926377364345206
25.0,0.9774605141103669
26.0,1.0047610397246438
27.0,0.9970355424563521
28.0,0.9789991814956732
29.0,0.9825111140029823
30.0,0.9917323135640832
31.0,1.0292938224143902
32.0,0.9935415756390324
33.0,0.9491680976630297
34.0,0.9636832333691208
35.0,0.9525296797498443
36.0,0.9507143730891103
37.0,0.959774947134862
38.0,0.9531408655504168
39.0,0.9608664932329096
40.0,0.9726017075155717
41.0,0.9306948342529265
42.0,0.9288968700043208
43.0,0.9563207934820626
44.0,0.9111383197536664
45.0,0.9276923239061028
46.0,0.9270088221237501
47.0,0.9073974024224893
48.0,0.8788491483660869
49.0,0.8930920292878621
50.0,0.9364606778464489
51.0,0.9571525393220974
52.0,0.9772989526782664
53.0,0.9945169325396748
54.0,1.0568074814872426
55.0,1.064430833605649
56.0,1.071822338058713
57.0,1.0952848191741968
58.0,1.0970262527837558
59.0,1.0669250986943162
60.0,1.0813131374166203
61.0,1.077148232944264
62.0,1.0615764675460426
63.0,1.045562504579703
64.0,1.0446010449514511
65.0,1.044781223170446
66.0,1.0426539341529186
67.0,1.0634773819968124
68.0,1.027224435471296
69.0,1.0296555894259372
70.0,1.0184742754885583
71.0,1.008402838274695
72.0,1.0228159956890543
73.0,1.0197279337742802
74.0,1.0108942287846254
75.0,1.0169434795888377
76.0,1.0129392117289906
77.0,0.9699450721028469
78.0,0.9810929832269033
79.0,0.9765633243505459
80.0,0.9863846285361721
81.0,0.9725653702134887
82.0,0.9457935558793145
83.0,0.9792824467281082
84.0,0.9570019536273051
85.0,0.9557215361397527
86.0,0.9794268551695996
87.0,0.979664654970401
88.0,0.9768730110811232
89.0,0.9613588709940046
90.0,0.9663005326626217
91.0,0.9258144386548826
92.0,0.9390729373852851
93.0,0.9241337771745173
94.0,0.8891359033900458
95.0,0.9036203238373745
96.0,0.9161078714558702
97.0,0.9346063363861403
98.0,0.9253992829578426
99.0,0.9559764808663436
100.0,1.0020086768651677
101.0,1.034463737876601
102.0,1.042049660658761
103.0,1.0726899952779236
104.0,1.1195779995330521
105.0,1.0747923057276252
106.0,1.114922024615217
107.0,1.0592675387084616
108.0,1.0927284447831673
109.0,1.0498555332315305
110.0,1.0316236404352772
111.0,1.059764593429528
112.0,1.047905073983775
113.0,1.0561859453827438
114.0,1.0461577144458687
115.0,1.035787062626891
116.0,1.0332026717092346
117.0,1.051465851793245
118.0,1.0164742742262478
119.0,1.0400671901483867
120.0,1.0057520295393103
