Time,NormalisedFlux
0.0,1.2192628143892141
1.0,1.129944845059345
2.0,1.1139117099215792
3.0,1.0542879262910674
4.0,0.9725080795635226
5.0,0.9999530455158503
6.0,0.9223469965734374
7.0,0.8950442026697061
8.0,0.8847161133563698
9.0,0.853651576343295
10.0,0.7845713291039389
11.0,0.704488502844231
12.0,0.7489189950775759
13.0,0.8654293097833563
14.0,0.8644127647182359
15.0,0.8714913688420466
16.0,0.8130961793339178
17.0,0.9172618125223789
18.0,1.0123866035068145
19.0,1.0161589623259917
20.0,1.095239726257661
21.0,1.0627849024269003
22.0,1.2590995509625258
23.0,1.1537730294902706
24.0,1.2034364621152402
25.0,1.1737165198982384
26.0,1.1789862071314277
27.0,1.203326685661246
28.0,1.2156235203576644
29.0,1.152450022466307
30.0,1.120600970227604
31.0,1.0057628853338676
32.0,0.9865175017988774
33.0,0.9337831495348496
34.0,0.8926749717518518
35.0,0.8545771676759374
36.0,0.8245119925195044
37.0,0.8401664058033195
38.0,0.8082616624579639
39.0,0.7460004821412651
40.0,0.7858337592337942
41.0,0.8640734881054096
42.0,0.8086087823910906
43.0,0.8923285336846007
44.0,0.9304729356539299
45.0,0.9460568962207183
46.0,0.9769973909401874
47.0,1.093951398306311
48.0,1.0933665390399787
49.0,1.1724933821930568
50.0,1.1357362539532958
51.0,1.178225341130311
52.0,1.2212020310392424
53.0,1.1907778148146986
54.0,1.206692406352872
55.0,1.1705559558280738
56.0,1.1379632272836384
57.0,1.0799907715627597
58.0,1.052605193195098
59.0,0.9685359082739169
60.0,0.962844654835761
61.0,0.8916026109835267
62.0,0.8400885686398148
63.0,0.8516957389907249
64.0,0.8071660251513806
65.0,0.8370300245207376
66.0,0.7884094736927328
67.0,0.752698417172633
68.0,0.8333501423110556
69.0,0.8990858242756251
70.0,0.8894998830185901
71.0,0.9079142523509618
72.0,1.0067655011923942
73.0,0.9652545017723632
74.0,1.09208574558869
75.0,1.0779869351305857
76.0,1.1204572353750737
77.0,1.181518231437213
78.0,1.2207597331235602
79.0,1.1887956660467858
80.0,1.1651905184801548
81.0,1.2235108943388877
82.0,1.120355088081248
83.0,1.192772426224985
84.0,1.1008746645405525
85.0,1.0721604262610522
86.0,1.0471404793433057
87.0,0.9558238059976051
88.0,0.8673375496102559
89.0,0.8126479873771816
90.0,0.9232484887941308
91.0,0.79952505761989
92.0,0.8021790124303875
93.0,0.8469703554116188
94.0,0.8216608811368467
95.0,0.8802866349722118
96.0,0.876351323382312
97.0,0.8748463970832582
98.0,0.8975123996234909
99.0,0.9624278775692727
100.0,0.9781824005994233
101.0,1.0247912390539387
102.0,1.0566288649918887
103.0,1.1457919990151173
104.0,1.1214219361637268
105.0,1.167395625759858
106.0,1.169559311990778
107.0,1.1382207163786364
108.0,1.1640820239308756
109.0,1.2014215563388204
110.0,1.1194374474141782
111.0,1.1603580441349812
112.0,1.0769664191781425
113.0,1.0060325768272576
114.0,0.9844442938437962
115.0,1.003640522767706
116.0,0.8812790958171913
117.0,0.8734551097197537
118.0,0.8619664770382675
119.0,0.8663447929868723
120.0,0.7919044255635715
