Time,NormalisedFlux
0.0,0.7997266497365997
1.0,0.8790217783932373
2.0,0.8771662010048421
3.0,0.9068795621288357
4.0,0.953622165254064
5.0,1.012906123026934
6.0,1.0933153989912285
7.0,1.071900030036704
8.0,1.1092249141159327
9.0,1.2438324459893617
10.0,1.1319119279365488
11.0,1.1112230747762888
12.0,1.2232186803355378
13.0,1.2090105643290516
14.0,1.1474210567156782
15.0,1.1452357851107444
16.0,1.135407616463785
17.0,1.0442278510319292
18.0,0.9666860093689734
19.0,0.9336729814728683
20.0,1.0017300473772852
21.0,0.9055432040460107
22.0,0.8692364795470037
23.0,0.8403082058285966
24.0,0.8628896413536653
25.0,0.743132347516798
26.0,0.8335382518781111
27.0,0.8261909386763775
28.0,0.826242793245972
29.0,0.89569774736762
30.0,0.8941312661370935
31.0,0.8961878076610308
32.0,1.0473945742257627
33.0,1.0107620265115063
34.0,1.0917264630459016
35.0,1.0882491255884341
36.0,1.0975692007338336
37.0,1.1617348362655802
38.0,1.1786697841501306
39.0,1.2181288234982761
40.0,1.2230726870202613
41.0,1.1801137100462624
42.0,1.205056450737501
43.0,1.1141679556425856
44.0,1.082663491246525
45.0,1.0822257844648058
46.0,1.03434423835525
47.0,0.9305713183283002
48.0,0.9030269710856971
49.0,0.8964611778346789
50.0,0.823476170306219
51.0,0.8297791805946546
52.0,0.8709828134550797
53.0,0.7241061888889627
54.0,0.8209088100713696
55.0,0.89651459731144
56.0,0.8565546459706229
57.0,0.8843369848872583
58.0,0.9317852283086467
59.0,0.8879932561426028
60.0,0.9844771362406632
61.0,1.0333106682923257
62.0,1.039804473637104
63.0,1.1282898165825819
64.0,1.1459606652905752
65.0,1.173599421893006
66.0,1.2225854284989026
67.0,1.2198211494206204
68.0,1.2041366979555765
69.0,1.2202631973616347
70.0,1.180141070058811
71.0,1.1619215513425165
72.0,1.1210601061720307
73.0,1.006420847795934
74.0,1.009094433562876
75.0,1.0874815621098237
76.0,0.9067572044802044
77.0,0.9060501468847099
78.0,0.8545084789110344
79.0,0.8245107359429531
80.0,0.8352152238184722
81.0,0.8120116169483744
82.0,0.8018392826564614
83.0,0.8200236200696748
84.0,0.8541082800917802
85.0,0.8158861974951586
86.0,0.8843026720461016
87.0,0.9178186992024046
88.0,0.9952902851473637
89.0,1.0260759283244467
90.0,1.0191866384554975
91.0,1.093335746379528
92.0,1.1833584109635278
93.0,1.133915544656622
94.0,1.2601438696224665
95.0,1.2178569152205643
96.0,1.22494957375657
97.0,1.1551191670095027
98.0,1.155878232786428
99.0,1.0837082985819373
100.0,1.031341987198507
101.0,1.0640395416684656
102.0,0.972977620289032
103.0,0.9359050983684956
104.0,0.9353502995635982
105.0,0.8813247869330542
106.0,0.8439890438382304
107.0,0.8349948582324143
108.0,0.7775417245430967
109.0,0.8316989370873177
110.0,0.8068333728677642
111.0,0.857503563905089
112.0,0.873673165533557
113.0,0.8782389403855221
114.0,0.9272725706573851
115.0,1.017418752397314
116.0,1.056681831257012
117.0,1.0356874267356504
118.0,1.0621714557998665
119.0,1.1134967186268125
120.0,1.1514535527347458
