Time,NormalisedFlux
0.0,0.8929606399752675
1.0,0.8871370966297618
2.0,0.8322064944671217
3.0,0.7810068560128222
4.0,0.8267164953361292
5.0,0.8136761397439376
6.0,0.8149799554864784
7.0,0.8350981302160015
8.0,0.8468771744162926
9.0,0.847751591939349
10.0,0.9189633218356698
11.0,0.9966362343843291
12.0,1.034146930942052
13.0,1.0344061277825916
14.0,1.084722560673661
15.0,1.1508490033955672
16.0,1.2166468513734991
17.0,1.2015868951004252
18.0,1.1828446316576
19.0,1.1442561833381135
20.0,1.2196413526901149
21.0,1.1370072461026413
22.0,1.112987943174508
23.0,1.0770069590129587
24.0,1.0165841408629126
25.0,0.9133729957583194
26.0,0.9602237898071562
27.0,0.8742329304581538
28.0,0.8102524117213595
29.0,0.8183192437201752
30.0,0.7909003223704338
31.0,0.8185392502829887
32.0,0.822195923085401
33.0,0.8463736144943801
34.0,0.8637707646058974
35.0,0.8769384463751956
36.0,0.9048495021481056
37.0,0.9405953089238916
38.0,1.0226262364661192
39.0,1.044269878531489
40.0,1.1355086399166576
41.0,1.1873458135878079
42.0,1.1736625313181217
43.0,1.2456694142799618
44.0,1.1662206192599602
45.0,1.2640487514267356
46.0,1.1392026268521398
47.0,1.0929366009587105
48.0,1.1068753921241907
49.0,1.0341313524385056
50.0,1.0115217116718553
51.0,0.9073242253438857
52.0,0.9225685050821129
53.0,0.8910559385453289
54.0,0.8546504963127218
55.0,0.8124271352578876
56.0,0.8710324832005705
57.0,0.805006620601367
58.0,0.7422574701084986
59.0,0.7960334064509202
60.0,0.7886874801170006
61.0,0.8633931862185341
62.0,0.9875629981228591
63.0,1.01867598846253
64.0,1.027854318898197
65.0,1.110405579659548
66.0,1.1107414749562883
67.0,1.1232318510876182
68.0,1.1910291850520203
69.0,1.1341118294456147
70.0,1.1803529565958701
71.0,1.192172969391616
72.0,1.1613094088387035
73.0,1.1087990536378047
74.0,1.115300439559058
75.0,1.091494389944732
76.0,1.0494605484484512
77.0,0.9755004519436216
78.0,0.9095680136978382
79.0,0.8719247275203704
80.0,0.8743166586907237
81.0,0.8434327596314389
82.0,0.8105190394601288
83.0,0.7500849386770005
84.0,0.8600066259650359
85.0,0.7785596848005865
86.0,0.9552141256273395
87.0,0.8902274675692199
88.0,0.879632100133941
89.0,0.9718371912634418
90.0,1.0126582694360162
91.0,1.043739925919252
92.0,1.0980972585242208
93.0,1.1245433398640112
94.0,1.2042997769871984
95.0,1.1887722526531193
96.0,1.1997320238250837
97.0,1.1642686401273217
98.0,1.1386120062146903
99.0,1.1383380066436388
100.0,1.0552526867441563
101.0,1.07243866894326
102.0,0.9907424993367763
103.0,0.9536374710540182
104.0,0.8947762879634817
105.0,0.887931542453676
106.0,0.8603500334681198
107.0,0.8536389323888008
108.0,0.8496060363597875
109.0,0.8213207336349979
110.0,0.8132139408464348
111.0,0.8455640382843118
112.0,0.8618169482167727
113.0,0.8927612361378507
114.0,0.9513915176357794
115.0,0.9837058197751637
116.0,1.0480672704919367
117.0,1.0711363094465722
118.0,1.1123463794729433
119.0,1.1542727199658456
120.0,1.222964574483629
