Time,NormalisedFlux
0.0,0.8996100403249523
1.0,0.9183036503080867
2.0,0.9858894244539597
3.0,0.9933169957966385
4.0,1.01020053521481
5.0,1.0612352729133967
6.0,1.0936198451360715
7.0,1.1116350662760366
8.0,1.0672662227613463
9.0,1.0755225866114158
10.0,1.0429373899432486
11.0,1.0376859161046128
12.0,1.0695058776550188
13.0,1.033413648343418
14.0,1.0478858353678182
15.0,1.0481319285338357
16.0,1.0246353850010474
17.0,1.0488792802902425
18.0,1.0245209321532536
19.0,1.0220767953243566
20.0,1.0132162373335158
21.0,1.014464967561769
22.0,0.9720141035497772
23.0,0.980597710152631
24.0,1.0037110701781968
25.0,1.002693258505668
26.0,0.9932222518129408
27.0,1.004770791800807
28.0,1.0031458249390444
29.0,1.0087736656257187
30.0,0.970518844224198
31.0,0.9574206698408873
32.0,0.9121877675152283
33.0,0.941939475997723
34.0,0.9556334707097652
35.0,0.9713659384768747
36.0,0.9629949608988458
37.0,0.9725469319623035
38.0,0.9038017801475013
39.0,0.9240147360797751
40.0,0.9031785869440944
41.0,0.9163228347515647
42.0,0.9324901121123726
43.0,0.9328870056259922
44.0,0.9622237174831956
45.0,0.980669598628474
46.0,1.0619062309492906
47.0,1.048513616081813
48.0,1.0853199106890017
49.0,1.0883416593187458
50.0,1.0898591991403939
51.0,1.0906195616579613
52.0,1.047858206039647
53.0,1.0548164879124045
54.0,1.03527053153348
55.0,1.0587381547744235
56.0,1.045936053612477
57.0,1.0289886544089932
58.0,1.0532708370570047
59.0,1.0374335850905956
60.0,1.0203422642608662
61.0,1.0172964138276699
62.0,1.0485094365788756
63.0,0.9944017020972149
64.0,0.9689450726182324
65.0,0.9969513070563916
66.0,1.0028923694282523
67.0,0.9850264761248636
68.0,0.9987999945332354
69.0,0.9833755392368925
70.0,0.9838271191827466
71.0,0.9505172279610434
72.0,0.9534746763038409
73.0,0.966913002996847
74.0,0.9250356530282667
75.0,0.9702610622255181
76.0,0.955451995115764
77.0,0.9310125917934049
78.0,0.9722301744460803
79.0,0.9520087386835058
80.0,0.9622304875415434
81.0,0.9131986691530649
82.0,0.920196853881091
83.0,0.9036448714661927
84.0,0.9393771271633337
85.0,0.9113996212811809
86.0,0.923797208230088
87.0,0.9865194834665787
88.0,1.0368406345132792
89.0,1.0700470376137554
90.0,1.0916378491106107
91.0,1.1079849359924658
92.0,1.093387643493762
93.0,1.086885553837123
94.0,1.0608018762414837
95.0,1.0841134654722953
96.0,1.0551171141126288
97.0,1.0418926760252414
98.0,1.0101339942452903
99.0,1.0239924414985389
100.0,1.0373079416224174
101.0,1.0578057362606725
102.0,1.0295625118222558
103.0,1.0390921699976894
104.0,1.0010300805323824
105.0,0.9959593648272702
106.0,1.008373320970833
107.0,0.9699307276025111
108.0,1.0331360817311126
109.0,1.0072973849863762
110.0,1.018260652842177
111.0,1.0332186275612465
112.0,1.0049859324876143
113.0,0.9624524559525588
114.0,0.9713759015474739
115.0,0.9263367575225815
116.0,0.959500236377068
117.0,0.9396333800799389
118.0,0.9900654977302511
119.0,0.9865392669332389
120.0,0.9407122778056758
