Time,NormalisedFlux
0.0,1.052633670704449
1.0,1.0404729734572582
2.0,1.045118041332136
3.0,1.0208592534428595
4.0,1.0699770872814092
5.0,1.0613513035493507
6.0,1.042831422996935
7.0,1.0538878067105615
8.0,1.0118423446044544
9.0,1.0101967454880358
10.0,1.0052411883503183
11.0,1.0011858019537034
12.0,0.9856517828228618
13.0,0.9966577145076375
14.0,0.995420864772706
15.0,0.9936360119883122
16.0,1.0088770183972888
17.0,1.0058032804663863
18.0,0.9897328450938006
19.0,0.9572109050105947
20.0,0.9507764011611558
21.0,0.9355256904256576
22.0,0.9618558025299863
23.0,0.9659059250268233
24.0,0.9545786428452772
25.0,0.9584616758778726
26.0,0.9545639932213289
27.0,0.9474283051627266
28.0,0.955456529888734
29.0,0.9231429735882744
30.0,0.9111438079563042
31.0,0.9062839139691314
32.0,0.9068979914046538
33.0,0.9095848141031578
34.0,0.9371865683022094
35.0,0.9795074391334738
36.0,0.9973726055381806
37.0,1.0419760611699118
38.0,1.0552521437352285
39.0,1.0992388893379625
40.0,1.0886143765711536
41.0,1.0911808028441305
42.0,1.066718082668613
43.0,1.079393742248055
44.0,1.0677942400329743
45.0,1.0480894505972203
46.0,1.0710638518222513
47.0,1.0605962509334714
48.0,1.0301896089926057
49.0,1.0420392380399321
50.0,1.0383791633311972
51.0,1.0358413813108907
52.0,1.02673376671725
53.0,1.0149044352826233
54.0,1.0019765391006412
55.0,1.0350314837310282
56.0,0.9796808591891207
57.0,0.98370168276168
58.0,1.0065411480916568
59.0,1.0069486103618763
60.0,1.0102759583032632
61.0,0.9788022776320611
62.0,0.9712032349085218
63.0,1.0034805276316041
64.0,0.9548369129484365
65.0,0.9806998731461559
66.0,0.932511073149489
67.0,0.956094592403041
68.0,0.9389541669105194
69.0,0.9634801650937056
70.0,0.9432936339980186
71.0,0.9655448555390636
72.0,0.9457116622199381
73.0,0.933956276881428
74.0,0.9279555741645054
75.0,0.913321744074311
76.0,0.9090192982418106
77.0,0.9110644326695525
78.0,0.9512229175075765
79.0,0.9880331983312447
80.0,1.0101978526044495
81.0,1.0351542527149993
82.0,1.063415751911137
83.0,1.0855302799889583
84.0,1.093921396469315
85.0,1.0928337200850786
86.0,1.0813946942167254
87.0,1.076841955355773
88.0,1.0338644077925208
89.0,1.0444286703358063
90.0,1.0120862391573104
91.0,1.0566663437007011
92.0,1.0176376976249217
93.0,1.0492207811632288
94.0,1.0521980657377512
95.0,1.0157972356182774
96.0,1.0384063651903683
97.0,1.006305321242173
98.0,1.0227318274851256
99.0,1.0068821872115492
100.0,1.031301708264237
101.0,1.008068279537864
102.0,1.0210739745557127
103.0,0.9931745402806105
104.0,0.9910054601282056
105.0,0.94889244604895
106.0,0.9724435627919874
107.0,0.9489989057977565
108.0,0.9839745091101217
109.0,0.9297345291316743
110.0,0.9306934762568311
111.0,0.9521419425559203
112.0,0.9743855449575296
113.0,0.9464198061367554
114.0,0.9685806926589937
115.0,0.9239855966840524
116.0,0.9538093129125965
117.0,0.9089623132946675
118.0,0.916806771560427
119.0,0.9016708094252517
120.0,0.9363927942499628
