Time,NormalisedFlux
0.0,0.9997862576079107
1.0,1.0137547637692432
2.0,1.0545691377801298
3.0,1.0710934002180783
4.0,1.1840176190498302
5.0,1.0999150137392493
6.0,1.1604217423984484
7.0,1.2036256573349815
8.0,1.2213260417262828
9.0,1.1469443221948226
10.0,1.1083909801634333
11.0,1.1446225233971707
12.0,1.1329072080216651
13.0,1.0078926242741943
14.0,0.9451610436443116
15.0,0.9564992989660732
16.0,0.8695679413361737
17.0,0.8547347583351282
18.0,0.808594173033228
19.0,0.7125986737786414
20.0,0.7620879376824194
21.0,0.7599270468571321
22.0,0.866587510694501
23.0,0.9335137839878086
24.0,0.908122948936817
25.0,0.9716601067041986
26.0,1.0457572182978137
27.0,1.1173503935242288
28.0,1.17615751389281
29.0,1.1049115633407303
30.0,1.1536952565111513
31.0,1.1550734902999384
32.0,1.2214244961982827
33.0,1.2381659824621667
34.0,1.0983007313966644
35.0,1.1300016492042357
36.0,1.0425447172604139
37.0,1.046505346775897
38.0,0.9618753388984376
39.0,0.8984178488516925
40.0,0.8131568796560519
41.0,0.8640773548101726
42.0,0.8031372291344833
43.0,0.846602486767064
44.0,0.8032710756907984
45.0,0.8266286330697036
46.0,0.8655978298451404
47.0,0.9201977852149822
48.0,0.886139416092818
49.0,0.9456626251511784
50.0,1.0933937276721766
51.0,0.9506182609838074
52.0,1.1280744825185471
53.0,1.190045687009652
54.0,1.2055587748214858
55.0,1.20794155754121
56.0,1.2090826574634073
57.0,1.1701472202039875
58.0,1.2129612361941238
59.0,1.1323361371384604
60.0,1.0350167724568833
61.0,1.0247150628585973
62.0,0.9670029512177055
63.0,0.8903702926660312
64.0,0.8731181326950198
65.0,0.83331455136257
66.0,0.8322732510563853
67.0,0.8020047405322827
68.0,0.82595934724784
69.0,0.8209238021514021
70.0,0.9045299232482366
71.0,0.8493196712869168
72.0,0.9579289491406526
73.0,1.0193682573048506
74.0,1.0417885292819742
75.0,1.075317687401715
76.0,1.1802304144690665
77.0,1.162910423132465
78.0,1.2161415534476567
79.0,1.1974341632682506
80.0,1.1942373676050435
81.0,1.233501997112844
82.0,1.1244393504934636
83.0,1.0593021557436515
84.0,1.0864005707340851
85.0,1.0167229634014578
86.0,0.8620249083359165
87.0,0.9222190348127519
88.0,0.9324182960825571
89.0,0.8392990296919787
90.0,0.8250417349682347
91.0,0.7777932708300375
92.0,0.801858212809696
93.0,0.8523272373088734
94.0,0.8372164779946071
95.0,0.8513685655548667
96.0,0.8896832378926572
97.0,0.9788555132888035
98.0,1.023964184008734
99.0,1.0572243091973608
100.0,1.2021195275981342
101.0,1.1875348394613996
102.0,1.1586572694688255
103.0,1.1833263984241718
104.0,1.2147219175485209
105.0,1.1512954987425792
106.0,1.1347308616274212
107.0,1.080488736625447
108.0,1.074051532046147
109.0,1.0578958254343256
110.0,0.9316827481171427
111.0,0.9315782612505846
112.0,0.9038881676593606
113.0,0.8548072547199389
114.0,0.8444449299915056
115.0,0.8377272158109422
116.0,0.7843230409306665
117.0,0.8118396144306296
118.0,0.8335441295127649
119.0,0.8204514512763732
120.0,0.9687870938015688
