Time,NormalisedFlux
0.0,1.175364877039891
1.0,1.1503879095964284
2.0,1.2349726418783973
3.0,1.199562151844891
4.0,1.1783146726029692
5.0,1.1823192033494276
6.0,1.1571979604498177
7.0,1.135105203022739
8.0,1.0091287041295913
9.0,0.989291300201524
10.0,0.9456963547362984
11.0,0.9030879669206715
12.0,0.8927164588602647
13.0,0.828499220338599
14.0,0.7844694846352855
15.0,0.8283560006212125
16.0,0.7806376564665474
17.0,0.8286811336315112
18.0,0.8929502039045154
19.0,0.8348527350458431
20.0,0.8946241843854714
21.0,0.9881478455667413
22.0,0.9779140831894821
23.0,1.0338784581685354
24.0,1.1147600051436988
25.0,1.1754600006262381
26.0,1.260934605986251
27.0,1.1331438937221658
28.0,1.1748092239807228
29.0,1.1611577570297738
30.0,1.1215336749592033
31.0,1.136812714789635
32.0,1.013099387467604
33.0,1.054753224287383
34.0,1.0156654091495958
35.0,0.9314335297614521
36.0,0.8466092351400766
37.0,0.8803674093639665
38.0,0.8380519605038939
39.0,0.8736457158527738
40.0,0.7711186523159805
41.0,0.8232683144621208
42.0,0.793226232049642
43.0,0.8794561164442254
44.0,0.8745023293416354
45.0,0.9140250086244281
46.0,0.9636995921485632
47.0,1.02982700097537
48.0,1.1166478245149838
49.0,1.1587672241641176
50.0,1.175714616392048
51.0,1.17243320132471
52.0,1.2168282853863417
53.0,1.1789532732170929
54.0,1.1468568233141394
55.0,1.1549669376166165
56.0,1.1220377386437068
57.0,1.1207190598865024
58.0,0.9869731095988791
59.0,1.0165390855170429
60.0,0.941413067214655
61.0,0.8964622008542049
62.0,0.8969232749726452
63.0,0.803281056363405
64.0,0.8358323448078692
65.0,0.7405611543063044
66.0,0.8034519795218539
67.0,0.826759309978183
68.0,0.8398963990585873
69.0,0.932218985021488
70.0,0.9070858790832798
71.0,0.9924976735924477
72.0,1.072656972552682
73.0,1.132775914723582
74.0,1.1360124467218737
75.0,1.1549774408898497
76.0,1.1456867687631282
77.0,1.1896462364533165
78.0,1.2080012302819683
79.0,1.2005600175088595
80.0,1.1579029190490615
81.0,1.0726753978546535
82.0,1.1183106526360576
83.0,1.059209231232015
84.0,1.0027947637493382
85.0,0.9643202288803793
86.0,0.896716710949676
87.0,0.8467430520809686
88.0,0.8823233538089083
89.0,0.7617872230163102
90.0,0.7454476686981514
91.0,0.8034523690449334
92.0,0.8411365841493582
93.0,0.8782774959156588
94.0,0.9792712327906183
95.0,0.9328239039203546
96.0,1.0236891719859487
97.0,1.0503202137528909
98.0,1.079664605268641
99.0,1.0853460377426494
100.0,1.1693927313345664
101.0,1.1546274427156373
102.0,1.1904144939544081
103.0,1.1737695114999023
104.0,1.159185171546262
105.0,1.2117939471997972
106.0,1.1451677830069669
107.0,1.0374504836886442
108.0,0.9930994176249442
109.0,0.9882207811741408
110.0,0.9506369613603121
111.0,0.9485010209218503
112.0,0.8133111439072811
113.0,0.8204069943695496
114.0,0.8179408484454318
115.0,0.7727345609422902
116.0,0.8030385657734161
117.0,0.8119780836210196
118.0,0.8921287683317273
119.0,0.9248334536013707
120.0,0.9770243586710876
