Time,NormalisedFlux
0.0,1.0364999506914259
1.0,1.0070880077912954
2.0,0.900592230984146
3.0,0.8850319490277023
4.0,0.8723894079168303
5.0,0.8031184308389738
6.0,0.8660592004737039
7.0,0.8310375110491347
8.0,0.7652215923164688
9.0,0.8017498196983185
10.0,0.7828375274630949
11.0,0.8263596317235262
12.0,0.8309080026576624
13.0,0.972894018439482
14.0,1.0081473791768398
15.0,1.056493840133531
16.0,1.0790170595797386
17.0,1.0451207244267393
18.0,1.1701066129257143
19.0,1.1425174592972231
20.0,1.1795898485007106
21.0,1.2346214095150816
22.0,1.197239318907809
23.0,1.2264387186543921
24.0,1.157555126527774
25.0,1.117239737270433
26.0,1.124404751750796
27.0,1.044758393728396
28.0,1.0422406668204578
29.0,0.9796888343752771
30.0,0.9425205910522302
31.0,0.9607683167472695
32.0,0.8705344170537492
33.0,0.8595623476219177
34.0,0.8277269704133765
35.0,0.8315832337439273
36.0,0.7928877818739822
37.0,0.7777297021017976
38.0,0.7908573011359257
39.0,0.8640105204387768
40.0,0.8323237807936054
41.0,0.9453672931511995
42.0,0.9305218997054139
43.0,0.9886432061540003
44.0,1.09992247651059
45.0,1.083086983430574
46.0,1.1617530087165833
47.0,1.1427383165437304
48.0,1.1016930974088568
49.0,1.1502288061654458
50.0,1.212298000563107
51.0,1.1990706779051823
52.0,1.1698519197377235
53.0,1.1248314356624525
54.0,1.0791444933475505
55.0,1.093682255707347
56.0,1.0465475008008562
57.0,1.017043549176118
58.0,0.9462702578808769
59.0,0.8830190491322448
60.0,0.9152984006816711
61.0,0.8577034849525694
62.0,0.8589331248573392
63.0,0.8420837318655916
64.0,0.8339107586458555
65.0,0.8468075996886228
66.0,0.8240836764027948
67.0,0.8620246300331559
68.0,0.9138752946502772
69.0,0.9295345348296187
70.0,0.8746236162742087
71.0,1.0226165834370935
72.0,1.01781553629954
73.0,1.0723698175346081
74.0,1.1333640835719199
75.0,1.1690700726977805
76.0,1.1657090158888082
77.0,1.1679519209930744
78.0,1.2189451315130546
79.0,1.190411247834817
80.0,1.1816585636290162
81.0,1.201762706055036
82.0,1.0991163112991367
83.0,1.1273263013991868
84.0,1.055217060902699
85.0,1.0660017352302795
86.0,0.9351451157462745
87.0,0.8604772113905472
88.0,0.9038472629218625
89.0,0.8986763669682587
90.0,0.8502765748701033
91.0,0.7572730546940053
92.0,0.8100559488510108
93.0,0.7424135436930166
94.0,0.9095387744749571
95.0,0.8270679467223295
96.0,0.8562322976304971
97.0,0.8603657929049351
98.0,0.9230935726117112
99.0,0.9616983107217829
100.0,0.970897246819514
101.0,1.0244701849850302
102.0,1.0658011498257969
103.0,1.1369406684635965
104.0,1.1668127298208035
105.0,1.1792491939759688
106.0,1.2092327632574416
107.0,1.1839616382250422
108.0,1.2395330015813486
109.0,1.1930269806294893
110.0,1.1616341946987296
111.0,1.0707686425431386
112.0,1.1478045871477602
113.0,1.0595568633871675
114.0,0.9953128386658379
115.0,0.9471670114198095
116.0,0.9282042947641255
117.0,0.9216555418036355
118.0,0.8491467422491585
119.0,0.8381941178119171
120.0,0.7777771844671183
