Time,NormalisedFlux
0.0,1.0409027489736844
1.0,1.0106095877009504
2.0,1.0533913547419127
3.0,1.0629355386773642
4.0,1.021118426173086
5.0,1.0353516131592226
6.0,1.0316159165726013
7.0,1.0082422530799855
8.0,1.0032976375820262
9.0,0.9792933631951286
10.0,1.0045769000949996
11.0,1.007339763469204
12.0,0.9952116440660214
13.0,1.008474723858861
14.0,1.0096637282502832
15.0,1.0022734233593806
16.0,0.9716409816437687
17.0,0.9509717466275798
18.0,0.9757809190562569
19.0,0.9661154051980652
20.0,0.9434701883850318
21.0,0.9239219512264424
22.0,0.9460739772646306
23.0,0.9666937896308132
24.0,0.9660935422049882
25.0,0.9646755465832985
26.0,0.9516945818794728
27.0,0.9338028140629775
28.0,0.904796940559362
29.0,0.906522258032883
30.0,0.8950832155282613
31.0,0.9363125824243954
32.0,0.9395836057776111
33.0,0.9703047148216631
34.0,0.9857707431383916
35.0,1.037149469047074
36.0,1.0517345471333628
37.0,1.0667731115354628
38.0,1.0910921216026024
39.0,1.097469455538875
40.0,1.0710770535915648
41.0,1.0671986619994775
42.0,1.0544014827059516
43.0,1.0559679962828223
44.0,1.0427121211291
45.0,1.0542760398696198
46.0,1.0583021243941024
47.0,1.0313657272841288
48.0,1.0383924593148324
49.0,1.0259287760362577
50.0,1.063957111334734
51.0,1.0249130102276471
52.0,1.0271679511959317
53.0,1.0186153867324317
54.0,1.004523962705335
55.0,1.0264020374072245
56.0,1.0245453281046932
57.0,0.9995049310378269
58.0,1.0027619927620708
59.0,0.9965087186136795
60.0,0.975311951247937
61.0,0.9709536752389609
62.0,0.9513394067733335
63.0,0.9780865028166013
64.0,0.9617243608559332
65.0,0.9298060862728685
66.0,0.951944579371258
67.0,0.9559165301408087
68.0,0.9413277080837558
69.0,0.956111848056792
70.0,0.9395314072229496
71.0,0.940851628879759
72.0,0.9323867584942337
73.0,0.8992952509406188
74.0,0.9175841837768528
75.0,0.8922293678174192
76.0,0.9061639036429997
77.0,0.9277227183665716
78.0,0.9486034810710473
79.0,1.0052781768006558
80.0,1.043153353727407
81.0,1.070319267768357
82.0,1.084577366630786
83.0,1.1202948407863993
84.0,1.0869779135893314
85.0,1.053463109494486
86.0,1.079228407308005
87.0,1.08583529199168
88.0,1.0349811209126656
89.0,1.0409077634320063
90.0,1.0610797856946574
91.0,1.044723387326929
92.0,1.0565577413874714
93.0,1.0512881277539887
94.0,1.0448020855453748
95.0,1.044765413454162
96.0,1.008595982626676
97.0,1.01426959274486
98.0,0.9877891845538745
99.0,0.9999933557500317
100.0,1.0020971514176191
101.0,1.012779928474897
102.0,0.9848482897648192
103.0,1.0120872954998568
104.0,1.0052004466449203
105.0,0.9732321766249721
106.0,0.9921061348299104
107.0,0.9797820997961356
108.0,0.9702492026947742
109.0,0.9800449079194989
110.0,0.9508572936765161
111.0,0.9265975397679478
112.0,0.9373932655148673
113.0,0.9560049454319197
114.0,0.9678601067699315
115.0,0.9441401641682885
116.0,0.9145991503410664
117.0,0.9161724574241155
118.0,0.8637560287109367
119.0,0.8680135567986708
120.0,0.8952114874502738
