Time,NormalisedFlux
0.0,1.0314780524298424
1.0,1.0841236575283537
2.0,1.0884455563900437
3.0,1.079458391398006
4.0,1.0629165629626365
5.0,1.0853100400787576
6.0,1.026879855425689
7.0,1.035225198546738
8.0,1.076509525113783
9.0,1.0443598831487237
10.0,1.0595688814303745
11.0,1.062209821201898
12.0,1.042180606155513
13.0,1.0203323305240295
14.0,1.031337570662161
15.0,0.9987448362844048
16.0,1.019486405642979
17.0,0.9929746521408632
18.0,1.0206518449374036
19.0,1.01221553479741
20.0,0.9647215988751257
21.0,1.020044861286553
22.0,0.9778467107384217
23.0,0.9969094800080255
24.0,0.9950507021966701
25.0,0.9951451224605994
26.0,0.9685700296431039
27.0,0.9771123079597542
28.0,0.9580208991116231
29.0,0.9368955528087956
30.0,0.9553254937350468
31.0,0.9926136274587974
32.0,0.964007451390011
33.0,0.9745851706021859
34.0,0.9242366757743244
35.0,0.9093723255013088
36.0,0.9293868386274161
37.0,0.9147197741861404
38.0,0.9183512084622222
39.0,0.9281819124486994
40.0,0.9364837818981542
41.0,0.9465986446196691
42.0,0.9792153937281448
43.0,1.0231711274989432
44.0,1.0458756315103237
45.0,1.0620309064333324
46.0,1.0871067343177812
47.0,1.1093395650172988
48.0,1.1131452886730193
49.0,1.0691947174451202
50.0,1.0665824629802176
51.0,1.0766874536783506
52.0,1.067486249682398
53.0,1.03141810510977
54.0,1.0318399048587723
55.0,1.0466185079743346
56.0,1.0418313496036633
57.0,1.0535996737617237
58.0,1.0389236487266338
59.0,1.0461760795596289
60.0,1.004736676456621
61.0,0.9971801583598531
62.0,0.9754316291331201
63.0,1.003378155333036
64.0,0.9917322978330729
65.0,1.016775345990043
66.0,0.9949900967662068
67.0,0.9976611598303493
68.0,0.9728629207130184
69.0,0.9878047116378231
70.0,0.9618741594917969
71.0,0.9718022521495575
72.0,0.9313338226907925
73.0,0.9341078676741398
74.0,0.9754509458901636
75.0,0.9957422104890812
76.0,0.9409625125554496
77.0,0.9522097583086229
78.0,0.954355333456531
79.0,0.9361996171702187
80.0,0.9371610241880985
81.0,0.8957283840836271
82.0,0.9149760197067809
83.0,0.9267500192416286
84.0,0.9176338025906416
85.0,0.920827228902321
86.0,0.9775608471519914
87.0,0.970818841345845
88.0,1.034349217366617
89.0,1.049008683108569
90.0,1.0715295042630093
91.0,1.0875647229671965
92.0,1.105490128817317
93.0,1.0878922217138893
94.0,1.0959754962427364
95.0,1.0813816795292297
96.0,1.0658786321896008
97.0,1.0515369311913438
98.0,1.0298035828951169
99.0,1.042122490523832
100.0,1.0446241424063516
101.0,1.024748008444522
102.0,1.0281655479529659
103.0,1.0412949232572342
104.0,1.0356847777419964
105.0,1.0177887554534084
106.0,0.9863012529427203
107.0,1.004065890504471
108.0,1.0363926009670075
109.0,1.0005382819061106
110.0,1.0313781354379115
111.0,1.0069248753398503
112.0,0.9874610362214075
113.0,0.9905217432639686
114.0,0.9864361221945035
115.0,0.9761249524640294
116.0,0.9623265851530978
117.0,0.9255084822250002
118.0,0.9701661192074612
119.0,0.9541427331097097
120.0,0.9559512081968282
