Time,NormalisedFlux
0.0,1.0579887091500504
1.0,1.0264812483941854
2.0,1.0303258135960205
3.0,1.0091261876907762
4.0,1.001554664350593
5.0,1.010406879737829
6.0,0.9908177414092882
7.0,1.0114420977272534
8.0,1.0335224959263982
9.0,1.0057938432553553
10.0,1.0192725042191708
11.0,1.0024229587209859
12.0,0.9984635893243188
13.0,0.9774543965442696
14.0,0.9474128369729162
15.0,0.9545325176713546
16.0,0.9360279727680045
17.0,0.9455844098710892
18.0,0.9726878555390891
19.0,0.9412772130880824
20.0,0.9832067803403146
21.0,0.953766072950432
22.0,0.9639560536074356
23.0,0.9472027103539234
24.0,0.9079564944844114
25.0,0.906583074558784
26.0,0.905810412823559
27.0,0.8829260686378211
28.0,0.9099346843746414
29.0,0.9272119766550985
30.0,0.9242641566645493
31.0,0.9495708149315553
32.0,0.9930330766533036
33.0,1.0162385869835675
34.0,1.0550220907612813
35.0,1.081747842607543
36.0,1.0628419536109743
37.0,1.0985941557155852
38.0,1.0760966149501097
39.0,1.0738977205582148
40.0,1.0570556762500871
41.0,1.0458599940318165
42.0,1.0619603913448774
43.0,1.029784338352275
44.0,1.0124086922557385
45.0,1.0527033499324525
46.0,1.0443103937323572
47.0,1.060119101450049
48.0,1.0582494102358526
49.0,1.017476038148243
50.0,1.0152636539150142
51.0,1.0262208691268482
52.0,1.0041800446624667
53.0,0.9889599228456168
54.0,0.9759470901440518
55.0,1.0175428278165288
56.0,0.9801196095794529
57.0,0.9851325607472681
58.0,0.9798850798827724
59.0,0.9837929298918526
60.0,0.9610931909424919
61.0,0.9734223186895012
62.0,0.9777636492681621
63.0,0.9251933677359052
64.0,0.9815735941998656
65.0,0.9576256312687447
66.0,0.9897261798032552
67.0,0.9584050327715811
68.0,0.9407945242056146
69.0,0.9429507522513553
70.0,0.9220169775179028
71.0,0.9403866269897986
72.0,0.8838782265962647
73.0,0.9107625872093043
74.0,0.8879846860049844
75.0,0.8863472085480514
76.0,0.9151559053724292
77.0,0.9908180988738012
78.0,1.012775981354846
79.0,1.020780462164162
80.0,1.046481819043428
81.0,1.0865083918474858
82.0,1.1076340769736677
83.0,1.073696863894945
84.0,1.0741492413576095
85.0,1.0703210156017693
86.0,1.0818568540878273
87.0,1.0566884582917533
88.0,1.0392462834866665
89.0,1.0353835954931652
90.0,1.0481040032141529
91.0,1.06208004785367
92.0,1.031875703457436
93.0,1.028960406396835
94.0,1.0479318451525128
95.0,1.040088482221112
96.0,1.0178239028136882
97.0,1.0272800339688182
98.0,1.0090452744141183
99.0,1.0090801870469899
100.0,1.035948737353817
101.0,1.012958614385367
102.0,0.9867591221937186
103.0,0.9970303264867904
104.0,1.0029120085760024
105.0,1.0082981829287254
106.0,0.9691770275967935
107.0,0.9581017280953558
108.0,0.9939558095643497
109.0,0.9413717477768745
110.0,0.9541424322339647
111.0,0.9579864262248701
112.0,0.9354604276239004
113.0,0.9579735420836168
114.0,0.9423669881855095
115.0,0.9394725402714261
116.0,0.9257675250332872
117.0,0.9257117915554498
118.0,0.913458822027751
119.0,0.8823343515043983
120.0,0.881924369887785
