Time,NormalisedFlux
0.0,1.2330283831951543
1.0,1.1736789348857417
2.0,1.1578826424973387
3.0,1.1540723344548627
4.0,1.1097263255746068
5.0,1.0759899856159139
6.0,0.9713001083546994
7.0,0.9418603931879175
8.0,0.9220746128450997
9.0,0.8531747097825718
10.0,0.8235561637446045
11.0,0.7673172886880555
12.0,0.8779133500807519
13.0,0.7547797018753181
14.0,0.8781598544878692
15.0,0.8540797000933614
16.0,0.8647043733952198
17.0,0.8875906410648442
18.0,0.9245471186079909
19.0,1.0054765264903265
20.0,1.069062478176298
21.0,1.0419198303090833
22.0,1.1263323182584137
23.0,1.1938892791534494
24.0,1.1750200888410967
25.0,1.2140553558743006
26.0,1.1739368192802164
27.0,1.1480103088747264
28.0,1.1882709368865823
29.0,1.1385936951642754
30.0,1.1375094002254302
31.0,1.0532023830854071
32.0,0.9859667141630872
33.0,0.951061546825867
34.0,0.9151446454257598
35.0,0.857487706861041
36.0,0.794094666466233
37.0,0.8373208854830464
38.0,0.8449565559853065
39.0,0.7784788362884953
40.0,0.8364274069591954
41.0,0.8331281161492383
42.0,0.8571447642824329
43.0,0.9449968487662437
44.0,0.9067743055124814
45.0,0.9543169307200091
46.0,1.0414946846862996
47.0,1.1293693115002075
48.0,1.1742319596471493
49.0,1.1579816037849726
50.0,1.1997364181809715
51.0,1.2257592159258035
52.0,1.2179915553240315
53.0,1.1649674178739702
54.0,1.1291395547862852
55.0,1.0758203621179254
56.0,1.073455973084654
57.0,1.0711362974687115
58.0,0.9909600141708879
59.0,0.9086654651826886
60.0,0.8659788928310004
61.0,0.8469399368866559
62.0,0.8081624998486525
63.0,0.7521620387147209
64.0,0.7766152326293123
65.0,0.7675335179200237
66.0,0.8756337404772259
67.0,0.9159366727280891
68.0,0.9404691015460004
69.0,0.9177469835017357
70.0,0.9342146442180858
71.0,1.0278387569423588
72.0,1.0532970673102546
73.0,1.0640751144201908
74.0,1.1258704204105041
75.0,1.1985664555209061
76.0,1.1497868344236284
77.0,1.1758069986265278
78.0,1.2112415549557762
79.0,1.0967597986875854
80.0,1.187587200111022
81.0,1.1158158489679397
82.0,1.1134766776012852
83.0,1.0652346856024462
84.0,1.0120051006018673
85.0,0.9577812546053261
86.0,0.908131518291886
87.0,0.8565679965546269
88.0,0.8554065033763029
89.0,0.7871488543634734
90.0,0.7709248393191124
91.0,0.7813862643824775
92.0,0.8757230966628272
93.0,0.8385698948053225
94.0,0.8972721900418114
95.0,0.949283691268114
96.0,1.0148139088565848
97.0,1.033284091306563
98.0,1.0808465852453022
99.0,1.1535702530784748
100.0,1.1683098976857085
101.0,1.2300305300057934
102.0,1.2086127272403813
103.0,1.1739094308874298
104.0,1.196706335616608
105.0,1.1299811251791505
106.0,1.1482274093104057
107.0,1.0833539050060854
108.0,1.0650957515364416
109.0,1.0316795412687136
110.0,0.997106284081963
111.0,0.9408941436139978
112.0,0.9191622603612686
113.0,0.7923424112972408
114.0,0.7678128692326877
115.0,0.8107840296192181
116.0,0.8233561941225597
117.0,0.8343473861005446
118.0,0.8187515450229892
119.0,0.8229104522907799
120.0,0.9855477481205807
