Time,NormalisedFlux
0.0,1.1230537476947964
1.0,1.1561850836093521
2.0,1.2077626213960369
3.0,1.1915380828092614
4.0,1.1586862988029447
5.0,1.1863156940516995
6.0,1.2028948859321562
7.0,1.1047717446689398
8.0,1.085043045825105
9.0,1.0071490760317534
10.0,0.9978617155178735
11.0,0.9535455788138245
12.0,0.8934564247145229
13.0,0.8457049735879167
14.0,0.8702517578898883
15.0,0.8167137903797618
16.0,0.7916697063953652
17.0,0.7985031398169871
18.0,0.7935524355319269
19.0,0.859447967312664
20.0,0.7941494453788241
21.0,0.8866264376065488
22.0,0.9604736486291906
23.0,0.9864833901025611
24.0,1.0157213003826409
25.0,1.026714536740372
26.0,1.1214072483264423
27.0,1.2216395095274568
28.0,1.1926436354307937
29.0,1.1529402674472777
30.0,1.131960754835727
31.0,1.2357733537344726
32.0,1.160231704973986
33.0,1.1772242192193174
34.0,1.0935342370406769
35.0,1.1019999093715234
36.0,1.0716989919192765
37.0,0.9579193843622357
38.0,0.9773139454310958
39.0,0.8662964542499675
40.0,0.8710246347988194
41.0,0.8694361670514709
42.0,0.8367841588952357
43.0,0.8225210413348866
44.0,0.805792319849125
45.0,0.8078583906282027
46.0,0.788106928700333
47.0,0.8904978436694708
48.0,0.9345232799379074
49.0,0.9513842212351986
50.0,1.003807677841604
51.0,1.0406026191499171
52.0,1.1272804872466635
53.0,1.127390443218503
54.0,1.1413198443059254
55.0,1.16357580700732
56.0,1.1908593294454206
57.0,1.2108714109882062
58.0,1.1861869682622548
59.0,1.1896791660575998
60.0,1.173579829959964
61.0,1.122460865781263
62.0,1.0632596549907707
63.0,1.0696783705836974
64.0,0.9874357407649033
65.0,0.8778066805059946
66.0,0.9511729588680898
67.0,0.8536085058578489
68.0,0.8736225404231447
69.0,0.8384609223424926
70.0,0.7809002109756046
71.0,0.757193617613107
72.0,0.781198991467786
73.0,0.8231599754792641
74.0,0.8479021394903449
75.0,0.8395460562821995
76.0,0.9412838353359145
77.0,1.019130803581155
78.0,1.0287945875009967
79.0,1.0638814895804936
80.0,1.0959519126727661
81.0,1.106303311710126
82.0,1.1707067098290684
83.0,1.2071895569482705
84.0,1.247963611310281
85.0,1.185208835857428
86.0,1.165537533093022
87.0,1.1082975106321307
88.0,1.111603116376047
89.0,1.135976814045299
90.0,1.0426577596376059
91.0,0.9748721850848435
92.0,0.9660777729202371
93.0,0.8609788197087207
94.0,0.7901644705866843
95.0,0.8520432190898501
96.0,0.8545432145655234
97.0,0.7954355370375166
98.0,0.7972637914020102
99.0,0.7973736962559606
100.0,0.7807020311719285
101.0,0.8932776798479874
102.0,0.8766866019659851
103.0,0.9780544905349721
104.0,1.0062804107286925
105.0,1.013232447081711
106.0,1.0631732569707533
107.0,1.0590835426230893
108.0,1.2278576729308022
109.0,1.1642492187275442
110.0,1.2022919249248027
111.0,1.1578625130573161
112.0,1.1903785393140172
113.0,1.180829174502389
114.0,1.1177242175579096
115.0,1.098578942172548
116.0,1.0102693045410531
117.0,1.0371265268943048
118.0,0.974901193149596
119.0,0.9613515049716079
120.0,0.8770016766688455
