Time,NormalisedFlux
0.0,1.0102537551937836
1.0,1.1583868193412374
2.0,1.1914843681817775
3.0,1.1464817231433857
4.0,1.2280756815901845
5.0,1.2495923209424664
6.0,1.226659104953767
7.0,1.1822504045287139
8.0,1.161280147996576
9.0,1.121377321843558
10.0,1.065760497396025
11.0,1.0722121637294186
12.0,0.9968278239455172
13.0,0.9331537263474945
14.0,0.906225262505713
15.0,0.9041182991210421
16.0,0.8710575275365344
17.0,0.7976839359166222
18.0,0.8260072194568612
19.0,0.8426995661713657
20.0,0.7563804399053594
21.0,0.8240313613518687
22.0,0.8149801773789768
23.0,0.9255883838874476
24.0,0.9192065468614004
25.0,1.019938130293157
26.0,0.9918627728481143
27.0,1.0146973757578142
28.0,1.1186141287250084
29.0,1.1555448537995956
30.0,1.1879179235485091
31.0,1.2207776026335464
32.0,1.2142464662021428
33.0,1.2056978775837905
34.0,1.1682555593255506
35.0,1.1518223890735815
36.0,1.1386696383675021
37.0,1.087842336010984
38.0,1.0120025444062761
39.0,0.9578209614691924
40.0,0.9418030430122654
41.0,0.9152584157749721
42.0,0.8352580264461027
43.0,0.8729445073655746
44.0,0.8050190211719547
45.0,0.7847198212603322
46.0,0.8458361492892364
47.0,0.7924921628681858
48.0,0.7745085924949401
49.0,0.8430960353641079
50.0,0.9380811604485885
51.0,0.9472547940092834
52.0,0.9054914822738738
53.0,1.0189578022558117
54.0,1.075619114140084
55.0,1.1253909152322956
56.0,1.1935740943823203
57.0,1.1163544642005285
58.0,1.2251135192566036
59.0,1.172491818652028
60.0,1.205709935269979
61.0,1.159564227796257
62.0,1.2365506234588386
63.0,1.1284658693293823
64.0,1.0435986379358535
65.0,1.0166025562440801
66.0,0.964265903202335
67.0,0.8707296273101779
68.0,0.9323845525118177
69.0,0.8317292135440807
70.0,0.8459020173879261
71.0,0.8404833380062813
72.0,0.8558384964661084
73.0,0.8054712245001802
74.0,0.8453379266038609
75.0,0.903943232187542
76.0,0.9036074669945606
77.0,0.8775723227460966
78.0,0.97043107335434
79.0,1.0177017594959332
80.0,1.0796000755342754
81.0,1.088752542721969
82.0,1.1067375772386652
83.0,1.173538136379593
84.0,1.166600471510469
85.0,1.2221411942010505
86.0,1.2275425365008148
87.0,1.2146615912595138
88.0,1.2272728777996333
89.0,1.105641858750466
90.0,1.0874765941214175
91.0,1.0479744332592036
92.0,1.0336074203761856
93.0,0.968336188020465
94.0,0.9589717439580568
95.0,0.8950096365883868
96.0,0.8349900289744828
97.0,0.8251652183134307
98.0,0.8035727621222672
99.0,0.8419734694539908
100.0,0.7972188103389685
101.0,0.8237393070161303
102.0,0.8291258193912556
103.0,0.9083399186469306
104.0,0.8763042986455766
105.0,0.9834269837006339
106.0,1.0057105393602002
107.0,1.0443696392986495
108.0,1.061859933002113
109.0,1.1277593982543763
110.0,1.158249038904794
111.0,1.1896138258525055
112.0,1.120543496667491
113.0,1.1795501086660314
114.0,1.1947210942910922
115.0,1.1414816306280866
116.0,1.1445038560297798
117.0,1.0888156178564494
118.0,1.0599260646262363
119.0,1.0103420484194252
120.0,0.9379678176919315
