Time,NormalisedFlux
0.0,0.848586354384702
1.0,0.9454116396964909
2.0,1.0212968229963926
3.0,1.038481434798586
4.0,1.104375756751676
5.0,1.1386831138821494
6.0,1.1500107310174883
7.0,1.1584456580490303
8.0,1.2170095493282742
9.0,1.2402018002619084
10.0,1.1968418893659696
11.0,1.2263989994740858
12.0,1.1634458203817974
13.0,1.1388196745911918
14.0,1.1637913696853392
15.0,1.0059274946629158
16.0,1.0710900381377948
17.0,0.9670792555981972
18.0,0.9337300619919934
19.0,0.8223333820787607
20.0,0.8722210057491833
21.0,0.8209057648511212
22.0,0.8179800684634845
23.0,0.7421800558177188
24.0,0.843776799026183
25.0,0.757665277462573
26.0,0.8920278031543697
27.0,0.8305001231360433
28.0,0.8914909406498309
29.0,0.932675968729817
30.0,0.9702357414168179
31.0,0.9819595101574381
32.0,1.0784402219035314
33.0,1.0986420262548595
34.0,1.1337379050453835
35.0,1.17494208763403
36.0,1.1462325640515618
37.0,1.2887475484864739
38.0,1.1588211920008216
39.0,1.1777786250250435
40.0,1.1498456979569136
41.0,1.1334729507053787
42.0,1.1563853581290007
43.0,1.0597443829493987
44.0,0.9905489813607954
45.0,0.9391123881005508
46.0,0.8768313769684057
47.0,0.849419711872194
48.0,0.8239187746451118
49.0,0.8384233331277173
50.0,0.8364541379836822
51.0,0.7724234008100792
52.0,0.8921813200100355
53.0,0.768980670628868
54.0,0.8836649706180126
55.0,0.8455508760142026
56.0,0.9448099689763833
57.0,0.967102660509548
58.0,0.9943412749046091
59.0,1.0345518037896138
60.0,1.1119111501228716
61.0,1.1592415350153782
62.0,1.1886124009659749
63.0,1.1872111776493117
64.0,1.1742146462494738
65.0,1.1808495745953098
66.0,1.215456013609422
67.0,1.199766249109677
68.0,1.16699742278808
69.0,1.097821079944971
70.0,1.1678462072416669
71.0,1.065726603623761
72.0,0.9548489805802824
73.0,0.9315514775619117
74.0,0.8834271035612111
75.0,0.8561831515547107
76.0,0.8318819576624922
77.0,0.8248429131849453
78.0,0.8005246824339639
79.0,0.8006989615618364
80.0,0.8745554354166465
81.0,0.7951270875515891
82.0,0.8780005629627627
83.0,0.9320616011623174
84.0,0.9105552259828469
85.0,0.9928724864642706
86.0,1.0987332953538913
87.0,1.053744733757712
88.0,1.072527376709722
89.0,1.1468195417892297
90.0,1.1962429576745237
91.0,1.205523160606644
92.0,1.2532824014272692
93.0,1.115930289537758
94.0,1.1609214052137051
95.0,1.1641004427138846
96.0,1.0780550982512314
97.0,1.091466231555376
98.0,1.0626238707272835
99.0,0.9897452432508124
100.0,1.007194169120626
101.0,0.8746584492136465
102.0,0.9122219254300102
103.0,0.826930144518631
104.0,0.8182261697467295
105.0,0.7798712231580242
106.0,0.8079610747511033
107.0,0.81539607968544
108.0,0.8344149342507565
109.0,0.8307157557792737
110.0,0.9090570349826853
111.0,0.9426556528177807
112.0,0.973213923638073
113.0,0.9412877366141778
114.0,1.0284194167523928
115.0,1.0849678667545617
116.0,1.082770047827684
117.0,1.1969989008249227
118.0,1.1603398205299629
119.0,1.187189138903805
120.0,1.2023273411913156
