Time,NormalisedFlux
0.0,1.006949289153825
1.0,0.9779460019333587
2.0,0.9990268903647168
3.0,0.9887750548597103
4.0,0.9615777616574669
5.0,0.9997143604766454
6.0,0.9813051942162677
7.0,0.9629109811666893
8.0,0.9794278183051077
9.0,0.9501163556729492
10.0,0.9613100058183919
11.0,0.9506624463544838
12.0,0.9220568895333806
13.0,0.9337836520862224
14.0,0.9557339652844744
15.0,0.9570013369622271
16.0,0.925729097189969
17.0,0.9178905950888929
18.0,0.9081789136260352
19.0,0.8933924319499642
20.0,0.9229460015479812
21.0,0.9086143694561348
22.0,0.9456528496713642
23.0,0.9573781658116356
24.0,0.9908916541194924
25.0,1.0608810731381375
26.0,1.0562351862287627
27.0,1.0731946485783002
28.0,1.087895755109478
29.0,1.135889655282047
30.0,1.0815364392707394
31.0,1.0579214682290616
32.0,1.0681732738048748
33.0,1.0549079873893985
34.0,1.0428274492535847
35.0,1.0464340924456423
36.0,1.0378377914476786
37.0,1.0431662574327787
38.0,1.0491289342895846
39.0,1.0314990977626315
40.0,1.0234646875138715
41.0,1.0400365651819077
42.0,1.0363592636888501
43.0,1.0086250636712555
44.0,0.9940985935005492
45.0,1.0097763565257234
46.0,1.0083425952351865
47.0,1.008347310478251
48.0,0.993968081570668
49.0,1.0160230814214715
50.0,0.9759296766156857
51.0,0.9692706689191759
52.0,0.9623822038789517
53.0,0.9571042437925853
54.0,0.98431228348023
55.0,0.9609028406044022
56.0,0.9586384578607594
57.0,0.962205172808549
58.0,0.9506831223363325
59.0,0.9508780417199283
60.0,0.9200673120187862
61.0,0.9379484080313056
62.0,0.9166392246695084
63.0,0.9108485708148777
64.0,0.9185279833153196
65.0,0.8889085485400916
66.0,0.9160648292906312
67.0,0.9935002764875556
68.0,1.024539035952347
69.0,1.05192597279368
70.0,1.0693731759485274
71.0,1.1286219112766913
72.0,1.105069437232486
73.0,1.099647904976883
74.0,1.113846942541256
75.0,1.0656916443938513
76.0,1.0635151888183716
77.0,1.0450417543880919
78.0,1.0694150510512606
79.0,1.0660543835929626
80.0,1.0455199247328972
81.0,1.0601628620990657
82.0,1.0222519176763458
83.0,1.0200071924062788
84.0,1.0328763712003306
85.0,0.9995181572851157
86.0,1.0253675413370524
87.0,1.0115242343127895
88.0,1.0044528352134243
89.0,1.008394447815168
90.0,1.0144325477025107
91.0,0.9675740482624883
92.0,0.9944097589542026
93.0,0.9987075623354431
94.0,1.0105502179969148
95.0,0.9585591919431954
96.0,0.944932783448455
97.0,0.9543586311322453
98.0,0.9547830729311654
99.0,0.9258590818816144
100.0,0.9679812215897384
101.0,0.9455058660303954
102.0,0.9718821908250751
103.0,0.9502139205424482
104.0,0.9254432851582378
105.0,0.9049948477946694
106.0,0.9139923297057156
107.0,0.9094121779423512
108.0,0.9115362257479123
109.0,0.9522400473641119
110.0,0.9689260377705211
111.0,0.9853646082788237
112.0,1.0236618368542207
113.0,1.0780865213979307
114.0,1.0878325253783845
115.0,1.1288513542454601
116.0,1.1129733703301279
117.0,1.0778621970154258
118.0,1.051873039274945
119.0,1.093381362055521
120.0,1.0581390591524007
