Time,NormalisedFlux
0.0,1.1857418046587933
1.0,1.1854665039541556
2.0,1.186823886519729
3.0,1.222974483537666
4.0,1.1147784584796365
5.0,1.1345491223032949
6.0,1.045463151191398
7.0,1.0065636368016717
8.0,1.0177944069262845
9.0,1.0081007080758524
10.0,0.8974489233950695
11.0,0.9096059460940727
12.0,0.8378426292214374
13.0,0.8573175204850855
14.0,0.8402863975102854
15.0,0.7695437989249231
16.0,0.7701719214178651
17.0,0.8543225115321812
18.0,0.8409890743578146
19.0,0.8640588463025125
20.0,0.9281710538917317
21.0,0.9714757753709921
22.0,0.9649427418174839
23.0,1.0866837574949737
24.0,1.0997573688103683
25.0,1.1561068096488776
26.0,1.1576879954913033
27.0,1.2223490086290383
28.0,1.1426360538640592
29.0,1.2007756786510861
30.0,1.1829058897399867
31.0,1.1959349825003833
32.0,1.1442429331081538
33.0,1.1152136453952908
34.0,1.0463633523120823
35.0,0.9406501420076097
36.0,0.9235291036191001
37.0,0.8732772171398916
38.0,0.8814979035686115
39.0,0.8440374150762125
40.0,0.8362095014150603
41.0,0.7423626285297508
42.0,0.7938582420457908
43.0,0.7874385451364819
44.0,0.8333717109998479
45.0,0.8548229034305497
46.0,0.8822949478877068
47.0,0.8805388909160053
48.0,0.9807733114613406
49.0,0.9581679587871895
50.0,0.9971129282157161
51.0,1.0524476699226832
52.0,1.125900882247573
53.0,1.1319586733972693
54.0,1.1872648800027645
55.0,1.1965130073064927
56.0,1.1621779650004287
57.0,1.2554780036873756
58.0,1.2206934846847899
59.0,1.1980472486997762
60.0,1.1151435497813724
61.0,1.0914826122453638
62.0,0.9968318438446383
63.0,0.9840640676334999
64.0,0.9992272784073049
65.0,0.8628778306890164
66.0,0.8654730043143976
67.0,0.8990586432118153
68.0,0.8392050070941447
69.0,0.8267727458212825
70.0,0.718531244843802
71.0,0.8065213650709692
72.0,0.8081470079190849
73.0,0.782953515349099
74.0,0.840005971232883
75.0,1.0000168171080714
76.0,0.969036183299254
77.0,1.0876839983685762
78.0,1.0435680730527974
79.0,1.1617213626182394
80.0,1.1466864103909982
81.0,1.2052264871157672
82.0,1.1814412966208347
83.0,1.2004867617220534
84.0,1.189225731565673
85.0,1.1817964058965091
86.0,1.1759065758358287
87.0,1.1125765715734537
88.0,1.0470410421060035
89.0,1.103358994512623
90.0,1.0498505638837414
91.0,1.0084062944702366
92.0,0.9182630577936856
93.0,0.8916570947012874
94.0,0.8258611454078969
95.0,0.7856711303833772
96.0,0.8337273551495695
97.0,0.7755216514793127
98.0,0.8073799803955423
99.0,0.8069391681635795
100.0,0.8738798629904708
101.0,0.9023784759514526
102.0,0.9133839304927562
103.0,1.0171575410877658
104.0,0.9814638414695617
105.0,1.0498343020840821
106.0,1.12137794404777
107.0,1.1483453233696954
108.0,1.1861525650648883
109.0,1.1701152740175609
110.0,1.1876020316882894
111.0,1.1747576262487265
112.0,1.1682217383544844
113.0,1.231836952387767
114.0,1.1559639468550424
115.0,1.0808282738645738
116.0,1.0789961945387838
117.0,0.9807073605617307
118.0,0.9280743272768762
119.0,0.9493850518180944
120.0,0.9464116980726271
