Time,NormalisedFlux
0.0,1.0429628584973445
1.0,1.0796848507407466
2.0,1.0847735754063486
3.0,1.027604502993735
4.0,1.0349970717967643
5.0,1.0548309444779007
6.0,1.0042299884104215
7.0,1.015083994708983
8.0,1.0544924235181512
9.0,1.02575218796234
10.0,1.0074448812845416
11.0,0.9976953807511467
12.0,0.9950326310583151
13.0,0.9922541166726093
14.0,0.9807339706961806
15.0,0.9960252093289171
16.0,1.0055860541838029
17.0,1.0067689389711256
18.0,1.0068477827201339
19.0,0.9946402617581986
20.0,0.987570971979224
21.0,0.9886112759673499
22.0,0.9777082464242489
23.0,0.9473109883445163
24.0,0.9841030595079818
25.0,0.9760542175378548
26.0,0.9606639117674058
27.0,0.9316430280767212
28.0,0.9446248105730513
29.0,0.942009984335175
30.0,0.9454899389552397
31.0,0.9636201415802793
32.0,0.9457636604507289
33.0,0.9253921202475535
34.0,0.9427636487805375
35.0,0.9295389196579091
36.0,0.9015558754959616
37.0,0.8697888774617482
38.0,0.908687752088053
39.0,0.9302844172351968
40.0,0.9724197090764161
41.0,0.9715248057024412
42.0,1.0143290428064942
43.0,1.0559170176277453
44.0,1.0748407342616606
45.0,1.0951511941980978
46.0,1.0840640833664081
47.0,1.0840049297537226
48.0,1.08317067820941
49.0,1.1057823602001235
50.0,1.0588954040208343
51.0,1.062904418948194
52.0,1.0453983575522017
53.0,1.0774042392244672
54.0,1.0509759428464545
55.0,1.0361900850532566
56.0,1.0393851648544343
57.0,1.0388201353647382
58.0,1.0483094811781533
59.0,1.0317956654556937
60.0,1.0084364342536698
61.0,1.019386158429735
62.0,0.997352678666571
63.0,1.0191234463143977
64.0,1.020074635161136
65.0,1.014306283217449
66.0,1.0278239266265892
67.0,1.0179542259201309
68.0,0.9635246180004979
69.0,0.9922742514545776
70.0,0.9658120467317095
71.0,0.9920385537844209
72.0,1.0043567824285522
73.0,0.9513487408005799
74.0,0.9779910322435916
75.0,0.9521638357267849
76.0,0.9446303468163805
77.0,0.9652261212192195
78.0,0.9510027484064217
79.0,0.9553105522740841
80.0,0.9397798600677302
81.0,0.9234324556417222
82.0,0.9105907653861881
83.0,0.9673025632372688
84.0,0.8986100495623552
85.0,0.8935979743030127
86.0,0.9084139985576348
87.0,0.9348383459139388
88.0,0.9351787955562337
89.0,0.954609559948865
90.0,1.0131032770903279
91.0,1.041957900785625
92.0,1.0579888483659312
93.0,1.0884790543932426
94.0,1.136013623303506
95.0,1.0769022820024052
96.0,1.081932722193559
97.0,1.053105538749549
98.0,1.0801618551271726
99.0,1.0438582228751145
100.0,1.0521193928749568
101.0,1.0148399499799645
102.0,1.0412408304228569
103.0,1.0439627450272129
104.0,1.0303280536291965
105.0,1.0412819763495234
106.0,1.0612069366653873
107.0,1.0509585407772604
108.0,1.0010227032991459
109.0,1.0098169633725196
110.0,1.0187486598882824
111.0,1.0202367307951141
112.0,1.017684899691848
113.0,0.9949830689800977
114.0,1.0252547955794231
115.0,0.9831004849258864
116.0,1.0017188121685112
117.0,0.9923657298371903
118.0,0.950699742877919
119.0,1.0049061813077564
120.0,0.9930842331031372
