Time,NormalisedFlux
0.0,0.9718203931179332
1.0,0.9783366176620995
2.0,1.0041978351726728
3.0,1.10068873355577
4.0,1.1076830694714495
5.0,1.1764122681144351
6.0,1.2243070335611983
7.0,1.156003994730027
8.0,1.1996240059203722
9.0,1.2152039691603072
10.0,1.1903782540977406
11.0,1.1845876711127012
12.0,1.1940979756795749
13.0,1.109837907724038
14.0,1.0775690632850254
15.0,0.9751546999735942
16.0,1.0165238734539324
17.0,0.9578868732729975
18.0,0.9185277123861447
19.0,0.878968104394982
20.0,0.8175107583111497
21.0,0.802556441893189
22.0,0.8102249676800042
23.0,0.7978092784717962
24.0,0.7873429079427744
25.0,0.8744187704626133
26.0,0.833663620421323
27.0,0.9136795812042918
28.0,0.9928726050870267
29.0,0.9745909985372152
30.0,1.0467856203873143
31.0,1.1159148493429547
32.0,1.1711388315489262
33.0,1.1084828731464933
34.0,1.1091181637652643
35.0,1.1861968407533345
36.0,1.2237459148807364
37.0,1.2217784033346082
38.0,1.173843294257716
39.0,1.1091444693000931
40.0,1.171290631847614
41.0,1.088382107847556
42.0,1.038556280144495
43.0,0.9775805968545567
44.0,0.956273315445145
45.0,0.922879666677344
46.0,0.9105376496647781
47.0,0.8771153108181073
48.0,0.8018942016080965
49.0,0.7707125507720599
50.0,0.7774264372359042
51.0,0.8227888120483183
52.0,0.7764967080065308
53.0,0.8475027540538986
54.0,0.8772899467776963
55.0,0.9106065883658164
56.0,0.940793513573339
57.0,1.0026127046082236
58.0,1.0730368999052975
59.0,1.0908125027789277
60.0,1.1086419103751806
61.0,1.1506793790814294
62.0,1.140400896770876
63.0,1.213047167694919
64.0,1.1874647760096493
65.0,1.1285484928964578
66.0,1.1375577573893219
67.0,1.1629147667027102
68.0,1.1437673854200179
69.0,1.068873276658055
70.0,1.1417621042220503
71.0,0.997686961199439
72.0,0.9784165556205665
73.0,0.9598859638029271
74.0,0.8991346466230369
75.0,0.907626747182738
76.0,0.8238519899362154
77.0,0.8068752546014941
78.0,0.8235415375173674
79.0,0.7867020803670174
80.0,0.8197999621695516
81.0,0.8112984953510333
82.0,0.9322731344237319
83.0,0.8894968955198053
84.0,0.9774624606083003
85.0,1.0143297593729874
86.0,1.0197576821179808
87.0,1.0651345022325158
88.0,1.1252231608346368
89.0,1.1109364005564675
90.0,1.1819551173241556
91.0,1.218115428256429
92.0,1.1682141187386978
93.0,1.2064239672732917
94.0,1.2152735279192828
95.0,1.18632992492145
96.0,1.14368259099265
97.0,1.1029028152880866
98.0,1.0674914830833748
99.0,1.039818964030508
100.0,0.9443504282233031
101.0,0.913820397259812
102.0,0.8751469902792538
103.0,0.8951628742266875
104.0,0.8545107566235632
105.0,0.8273641402361193
106.0,0.7757079942762537
107.0,0.803646206602488
108.0,0.8321525958603125
109.0,0.8354942308368991
110.0,0.8943580636204412
111.0,0.8704180783317091
112.0,0.9317946071582127
113.0,1.015416514557403
114.0,1.0606553310053832
115.0,1.0650460483938917
116.0,1.130305276188452
117.0,1.1885978479016766
118.0,1.187509473157731
119.0,1.1922448052576122
120.0,1.2385585632591645
