Time,NormalisedFlux
0.0,0.9376673141663875
1.0,0.9554262320883659
2.0,0.8906940696084292
3.0,0.8878154996220046
4.0,0.8392214899412729
5.0,0.8095136210392809
6.0,0.7647136308911271
7.0,0.8108190104261321
8.0,0.8530945853844195
9.0,0.8599578267290828
10.0,0.9674350648327208
11.0,0.9492269943032362
12.0,1.0687757527165684
13.0,1.113456717070357
14.0,1.143719602989782
15.0,1.1716485389859492
16.0,1.1438474980049569
17.0,1.20936440206494
18.0,1.1696001274031418
19.0,1.253769760296885
20.0,1.1785905972309945
21.0,1.164296544200176
22.0,1.0248054182747537
23.0,0.9998532950641085
24.0,0.9775195708142324
25.0,0.9221889799382541
26.0,0.8772544804847539
27.0,0.7818448572570159
28.0,0.7853192952136342
29.0,0.8315412495425075
30.0,0.8642386972040013
31.0,0.8465068470869194
32.0,0.8864815229835273
33.0,0.8342470408421166
34.0,0.8928393871158901
35.0,0.9082865072666978
36.0,0.9592442787941227
37.0,1.0933516455371497
38.0,1.0719601247945731
39.0,1.1720452085509336
40.0,1.1649522058941624
41.0,1.1807605950954032
42.0,1.1618423255362136
43.0,1.205443841903027
44.0,1.200109767918876
45.0,1.1211923109567374
46.0,1.1055508868076913
47.0,0.9820514768585054
48.0,0.9818912810896581
49.0,0.9889066834988025
50.0,0.8923361829909109
51.0,0.8567992115566792
52.0,0.8391220626774827
53.0,0.8341219237492437
54.0,0.8616547353956359
55.0,0.7881850192457744
56.0,0.8108351177399594
57.0,0.8285451620957992
58.0,0.8401495973054643
59.0,0.9394363334742147
60.0,0.9655869361787326
61.0,1.0211224752111545
62.0,1.0831403197387819
63.0,1.0987663145188913
64.0,1.1328648709231641
65.0,1.170477641937683
66.0,1.2120379015595393
67.0,1.1500392063794063
68.0,1.1552576308427542
69.0,1.1536088975825307
70.0,1.116047298203806
71.0,1.06933695884464
72.0,1.0146643102004955
73.0,0.8971074432545282
74.0,0.9620157962130922
75.0,0.861884205158452
76.0,0.8032375596061777
77.0,0.8517634675369303
78.0,0.815407931988591
79.0,0.815671233728235
80.0,0.8607957694016376
81.0,0.8356324476343445
82.0,0.8034787924930101
83.0,0.9416623165924579
84.0,0.9344575360277699
85.0,1.0387066909570508
86.0,1.0587538002349597
87.0,1.0906447550613756
88.0,1.1301731371295127
89.0,1.1701164169757718
90.0,1.2409079065151707
91.0,1.2315869360676348
92.0,1.2427499046061472
93.0,1.190227105852957
94.0,1.1374079442256875
95.0,1.0489799741562156
96.0,1.0062776909604256
97.0,1.012826873851945
98.0,0.9602911952289016
99.0,0.8872709853543781
100.0,0.8775586947723196
101.0,0.7805146142199877
102.0,0.8354871166911442
103.0,0.7606510651754496
104.0,0.8969906540184445
105.0,0.8512152185962536
106.0,0.8772489989449884
107.0,0.8874188715370973
108.0,0.9255116510634891
109.0,0.9849817729342213
110.0,0.9705557933431896
111.0,1.0726168347837066
112.0,1.101908698834809
113.0,1.1693320788960393
114.0,1.2173732493265583
115.0,1.2038379779463397
116.0,1.1443818922329363
117.0,1.1839136158454515
118.0,1.1572914099847822
119.0,1.106352603934932
120.0,1.086101845015433
