Time,NormalisedFlux
0.0,0.9348691255826924
1.0,0.8971914522488119
2.0,0.8579742140084722
3.0,0.8612919364456852
4.0,0.7933972635510758
5.0,0.7887870245689581
6.0,0.8193948105962864
7.0,0.7375285766293496
8.0,0.8674564944416465
9.0,0.9154307919351536
10.0,0.9444869592777506
11.0,0.9813694500033567
12.0,1.0865576149290777
13.0,1.0985620775047966
14.0,1.1141970056397714
15.0,1.17575007523445
16.0,1.11590769434969
17.0,1.241678899208845
18.0,1.1969584093953574
19.0,1.2082037495539244
20.0,1.1816075348528885
21.0,1.1735203211271545
22.0,1.070868015763268
23.0,1.0483351215535717
24.0,0.9167088333729391
25.0,0.8711404834954187
26.0,0.8438238049670241
27.0,0.7898368811899996
28.0,0.7971834180028656
29.0,0.7922215612558282
30.0,0.8080943818033607
31.0,0.7988541303347135
32.0,0.8378972727390693
33.0,0.9318914952813894
34.0,0.8916729046676402
35.0,0.998586856205334
36.0,1.0616966030475556
37.0,1.068255927729435
38.0,1.1295215729487094
39.0,1.1406631257446485
40.0,1.1499390328543702
41.0,1.1991170368889177
42.0,1.1993415304925887
43.0,1.2130080746052152
44.0,1.176529241998948
45.0,1.1698996112156634
46.0,1.0850028801617686
47.0,1.0487437496933987
48.0,1.0008232976226905
49.0,0.9856531336356537
50.0,0.9039187015410285
51.0,0.8173842244100178
52.0,0.8572230465824274
53.0,0.7714073947536236
54.0,0.8455921787912709
55.0,0.82988302410628
56.0,0.8605115376084007
57.0,0.8775788994876649
58.0,0.8816278547400128
59.0,0.8892322705616685
60.0,1.0048378125745032
61.0,1.0111080635928005
62.0,1.1052286193282101
63.0,1.18329251569566
64.0,1.1571316733782921
65.0,1.1442943462830413
66.0,1.234677189542205
67.0,1.2113968368104664
68.0,1.1684498677343296
69.0,1.1284278967358217
70.0,1.2134504830937645
71.0,1.0790705134724603
72.0,1.10037021075641
73.0,0.9820123246204732
74.0,0.9527229955403552
75.0,0.8527803745936847
76.0,0.8426437241171063
77.0,0.8720309923086289
78.0,0.7351940793069001
79.0,0.7564536024697028
80.0,0.8064243975307586
81.0,0.845967709711261
82.0,0.8486730856473881
83.0,0.9119213571597449
84.0,0.9416866423419173
85.0,1.002202138661463
86.0,1.0481812559100177
87.0,1.0868559626214744
88.0,1.1497788616872548
89.0,1.1799495589260434
90.0,1.206193684054831
91.0,1.212845552419353
92.0,1.2276301987372789
93.0,1.2250891130333312
94.0,1.1873281241857865
95.0,1.1475475447952026
96.0,1.132823133576544
97.0,1.0552957238002025
98.0,1.074310610550302
99.0,0.9907984016893889
100.0,0.909490304721734
101.0,0.8112166035889253
102.0,0.8354558031546232
103.0,0.8326498966141133
104.0,0.8211013452480663
105.0,0.7754303110779672
106.0,0.8123706761718763
107.0,0.8981941321981594
108.0,0.9437197324651229
109.0,1.0400680649257579
110.0,1.0375008216999848
111.0,1.0800557587585329
112.0,1.1087990368010041
113.0,1.1896972549108626
114.0,1.136492653466762
115.0,1.1901790737326026
116.0,1.20025367771317
117.0,1.1766339294271366
118.0,1.2313787810563115
119.0,1.2277570538829388
120.0,1.1211509006369778
