Time,NormalisedFlux
0.0,1.090149556833747
1.0,1.0954905068982093
2.0,1.0908978480338114
3.0,1.0884740235253831
4.0,1.0860079344440952
5.0,1.0550079575972406
6.0,1.0674814109767812
7.0,1.043863642787533
8.0,1.008744556685055
9.0,1.0542058551660092
10.0,1.0612377791997682
11.0,1.055978710395497
12.0,1.0313417444371935
13.0,1.0422093514975017
14.0,1.0175243175527033
15.0,1.0449553787637778
16.0,1.0138520927412669
17.0,0.9986980326525922
18.0,1.001017220248511
19.0,0.9626976360654282
20.0,0.9666761981289335
21.0,1.0029385553481889
22.0,1.0117170759125045
23.0,0.9771764880205479
24.0,0.9797306778524453
25.0,0.9550584646087455
26.0,0.9841130130432892
27.0,0.9666948988287857
28.0,0.9576199921782889
29.0,0.9663500370569968
30.0,0.9302530649358528
31.0,0.9387880452757501
32.0,0.9470858337588082
33.0,0.9616406453267872
34.0,0.9716497398781715
35.0,0.9094850812888284
36.0,0.9185905554604971
37.0,0.8967422215200097
38.0,0.9081926059124146
39.0,0.9410880727961983
40.0,0.9857051620798716
41.0,0.9852680441891202
42.0,1.0382308506454558
43.0,1.07192339270673
44.0,1.0836169450741944
45.0,1.1162478512605727
46.0,1.0787412878356484
47.0,1.114725243747901
48.0,1.078174682020365
49.0,1.062049497180098
50.0,1.0529375439647104
51.0,1.012293435285192
52.0,1.0456143597024568
53.0,1.0348343456465299
54.0,1.0462597896915982
55.0,1.0346969761998965
56.0,1.0548875778073203
57.0,1.041283547744411
58.0,1.0508226077710552
59.0,1.0323056157099058
60.0,0.995426260274604
61.0,1.003272217010356
62.0,0.9795323693165198
63.0,0.9825367089479192
64.0,1.002624775007366
65.0,0.9678473612849536
66.0,0.9943934360009161
67.0,1.0044979103743958
68.0,1.0121182818194296
69.0,0.9683581037119531
70.0,0.95196834615725
71.0,0.9470289799520082
72.0,0.9471419033065613
73.0,0.9670829016229383
74.0,0.9602074902619078
75.0,0.9449681819968015
76.0,0.9547163150691523
77.0,0.9426138954596099
78.0,0.906142722901115
79.0,0.9404514384844179
80.0,0.9161272002143692
81.0,0.8778208783480029
82.0,0.9252266073359089
83.0,0.9178111879516502
84.0,0.9557837688784554
85.0,0.9674882295462269
86.0,1.0072654628527469
87.0,1.0653198793148015
88.0,1.0633714560675471
89.0,1.1116674827156117
90.0,1.09762628928938
91.0,1.085941040518104
92.0,1.1032625425377425
93.0,1.070234301812971
94.0,1.042694162125181
95.0,1.0608033565387485
96.0,1.0283334770271064
97.0,1.0389581451414132
98.0,1.0432027929608039
99.0,1.0469078737785096
100.0,1.0466270919305247
101.0,1.0058273706259704
102.0,1.0659422010464579
103.0,1.029003914068874
104.0,1.0228891259901793
105.0,0.99020914513436
106.0,1.0280442447278473
107.0,0.9657821716778185
108.0,1.0012691754917826
109.0,0.993384544296574
110.0,0.9703824844204677
111.0,0.9831510220811226
112.0,0.9985412574738955
113.0,0.9477804034056314
114.0,0.9932738986406143
115.0,0.9504291519774504
116.0,0.9757223183336936
117.0,0.9856366327156545
118.0,0.931993757065
119.0,0.9522596201329206
120.0,0.9295199723393949
