Time,NormalisedFlux
0.0,1.0861098992033764
1.0,1.141551408820906
2.0,1.1541349580450253
3.0,1.2361884815149147
4.0,1.1646863934442717
5.0,1.247802930731611
6.0,1.1868609924257756
7.0,1.1935363994796198
8.0,1.1034365764441332
9.0,1.1352119896035795
10.0,1.0190261736053419
11.0,1.0358504902736971
12.0,0.9560519193428508
13.0,0.9026972358727551
14.0,0.8219147371249919
15.0,0.8190221246833759
16.0,0.8542344647649968
17.0,0.8334534600833413
18.0,0.823126732763385
19.0,0.8013953196076017
20.0,0.84472592730911
21.0,0.826223083771241
22.0,0.8762390080135718
23.0,0.9399476642268012
24.0,1.023878140820588
25.0,1.0865117929799546
26.0,1.0901564844210003
27.0,1.0895479245306354
28.0,1.0976078591936378
29.0,1.1604119669212825
30.0,1.1818487668035746
31.0,1.230967480921564
32.0,1.223577964240563
33.0,1.1756205375154436
34.0,1.0759129886971959
35.0,1.0818469492192704
36.0,1.0156685245039458
37.0,0.9666248991795597
38.0,0.9611467602266403
39.0,0.900244272444589
40.0,0.8366216807773896
41.0,0.8383605013335258
42.0,0.7811857819729549
43.0,0.7578193878006929
44.0,0.776965145230567
45.0,0.881584880326037
46.0,0.7984686464956388
47.0,0.892713362150847
48.0,0.9011034202760551
49.0,0.9379480558951535
50.0,1.011109163785126
51.0,1.0413462033558463
52.0,1.0738526982442609
53.0,1.1666413984652366
54.0,1.1926218936360289
55.0,1.1659636014784354
56.0,1.2160044057190456
57.0,1.1806799272887123
58.0,1.1566536180858331
59.0,1.1767352624488896
60.0,1.1188150270247412
61.0,1.0190584006027652
62.0,1.003776139333723
63.0,0.9937086517097345
64.0,0.9320325080688261
65.0,0.8438233152440071
66.0,0.8026830361409678
67.0,0.7923824367136993
68.0,0.7710638862323131
69.0,0.808129180561184
70.0,0.8091613513593562
71.0,0.7980891898231405
72.0,0.9019002299097904
73.0,0.8975701998183304
74.0,0.9393619416056205
75.0,1.0223163710638186
76.0,1.0063362706042158
77.0,1.0997725267515681
78.0,1.1540415614331359
79.0,1.1830072039815342
80.0,1.2392668294929474
81.0,1.2130030815300459
82.0,1.1794714213175483
83.0,1.1817554097224356
84.0,1.1802280850701476
85.0,1.1235092753198548
86.0,1.0901583051571286
87.0,1.0566667158287242
88.0,1.0107696620230124
89.0,0.9390886602979325
90.0,0.8873029288233227
91.0,0.831304478611607
92.0,0.8610958764047172
93.0,0.830144886639099
94.0,0.8511185799645525
95.0,0.7375578127478309
96.0,0.8244669891722302
97.0,0.8992589170600481
98.0,0.8642071846944034
99.0,0.9053773787220742
100.0,0.9797816924374272
101.0,1.0724349837490015
102.0,1.1153807146555523
103.0,1.0740552458419272
104.0,1.116867259017014
105.0,1.1939149852016095
106.0,1.1474282544778573
107.0,1.2214886482257405
108.0,1.1706327961678815
109.0,1.2578361320591207
110.0,1.2183061390571353
111.0,1.1160062258573087
112.0,1.000172861495316
113.0,0.9832929891099415
114.0,0.9632831662925497
115.0,0.8980383229514285
116.0,0.8794461186419062
117.0,0.8591725741312417
118.0,0.8221835986081913
119.0,0.8025695122914133
120.0,0.8047229284105061
