Time,NormalisedFlux
0.0,1.1988716657522025
1.0,1.162911064905939
2.0,1.1221375972086751
3.0,1.201086239241246
4.0,1.1428367591634085
5.0,1.1704016194915474
6.0,1.2094132938275837
7.0,1.1202798509461336
8.0,1.126118538039652
9.0,1.0906003187755775
10.0,0.9439938971386319
11.0,0.9784646663333901
12.0,0.9011199433065189
13.0,0.8551860435143641
14.0,0.80228250706166
15.0,0.8314360830774858
16.0,0.7489305252895148
17.0,0.7602901017703203
18.0,0.8002232518053366
19.0,0.8498912981464635
20.0,0.8569744997036741
21.0,0.8967391124847999
22.0,0.9839774933804505
23.0,1.0055658278945918
24.0,1.0842540107536092
25.0,1.1005615158470488
26.0,1.1412100568416017
27.0,1.2339706650120301
28.0,1.1848351111703022
29.0,1.1953302961123622
30.0,1.196709365848459
31.0,1.154769029261999
32.0,1.1110815292732834
33.0,1.1233621608691058
34.0,1.0626188007576614
35.0,0.9932901309954363
36.0,0.9556779016857114
37.0,0.9505117894810609
38.0,0.8694049072700657
39.0,0.8680832146885953
40.0,0.7856199212173649
41.0,0.9046300881788614
42.0,0.7927127693156608
43.0,0.8699894201974976
44.0,0.770456263455221
45.0,0.8464836050106983
46.0,0.8883568259467456
47.0,0.9532225708849511
48.0,1.0068636395424524
49.0,0.9971426951145579
50.0,1.1350841657093387
51.0,1.0611064562939936
52.0,1.190345496564356
53.0,1.1996754046787919
54.0,1.138326103427874
55.0,1.1936059456600847
56.0,1.2186777133381483
57.0,1.1740261388688815
58.0,1.1204797628253376
59.0,1.0025338416455332
60.0,1.0130789475493511
61.0,1.011866560312004
62.0,0.9794384386642302
63.0,0.8409764246668856
64.0,0.8220003055858196
65.0,0.8341579593797389
66.0,0.7800166665485221
67.0,0.7668024691779035
68.0,0.8875726192338452
69.0,0.8140583849551397
70.0,0.8286726210385656
71.0,0.8591472870467689
72.0,0.9123297802123852
73.0,0.9682977120163595
74.0,1.0147662453914772
75.0,1.0748141753446998
76.0,1.154060748834284
77.0,1.1677862372772185
78.0,1.2119680765967158
79.0,1.1710616499641249
80.0,1.1582495592000834
81.0,1.2321768555434243
82.0,1.2084554855709169
83.0,1.1528801521547658
84.0,1.111403452112838
85.0,1.1032463843727538
86.0,0.9075922429213505
87.0,0.9511682035647809
88.0,0.9491318495363382
89.0,0.9363454701535723
90.0,0.8035498082898617
91.0,0.7825215904283579
92.0,0.8037826893514327
93.0,0.7873440965441216
94.0,0.8033965018430718
95.0,0.7594777259430734
96.0,0.8484876207051603
97.0,0.8995153706035959
98.0,0.9303855304615575
99.0,1.1030863289757415
100.0,1.0148564198625412
101.0,1.064607736620477
102.0,1.1131163057298896
103.0,1.1501041295206524
104.0,1.190887890957304
105.0,1.159991558530356
106.0,1.2047337774570206
107.0,1.1782326459779848
108.0,1.124830133662554
109.0,1.176588711846327
110.0,1.057831698157737
111.0,1.0663881294557278
112.0,0.9330949057299252
113.0,0.9651509837569606
114.0,0.9319571311329525
115.0,0.8737630209323716
116.0,0.8579572810979635
117.0,0.7897187663738419
118.0,0.8194705043790738
119.0,0.8108413886619771
120.0,0.8103244225136292
