Time,NormalisedFlux
0.0,1.1465647858345887
1.0,1.143630720938483
2.0,1.099550726481631
3.0,1.1193726960894033
4.0,1.063229621430857
5.0,0.9787510851260521
6.0,1.018240207923319
7.0,0.9641345167855677
8.0,0.8748165696914497
9.0,0.8474202468187362
10.0,0.8266860703644284
11.0,0.8754499003841895
12.0,0.7906341588095415
13.0,0.7645013020165426
14.0,0.8277500671622269
15.0,0.7856878648559706
16.0,0.879157893771115
17.0,0.8791492254559864
18.0,1.0305037661575358
19.0,1.0282494075736914
20.0,1.0844031883970944
21.0,1.064450874249355
22.0,1.074682849575604
23.0,1.1788567286626597
24.0,1.1444829710084388
25.0,1.1633334191525684
26.0,1.2284356785308375
27.0,1.1476640879919953
28.0,1.2438342166513716
29.0,1.1980529441591652
30.0,1.131234771840317
31.0,1.0364578843168246
32.0,1.0992994350082785
33.0,1.0347278301246425
34.0,1.0043691736364126
35.0,0.880862998824794
36.0,0.8992919041830075
37.0,0.7510046065077175
38.0,0.8037957939115774
39.0,0.8188623448176086
40.0,0.8149616507178148
41.0,0.8118405787719084
42.0,0.8105044821802372
43.0,0.8258965033547978
44.0,0.8880947581335757
45.0,0.856819021159697
46.0,0.9516493207012984
47.0,0.9402899984913989
48.0,1.0439358940299281
49.0,1.0339083125304394
50.0,1.1084169445014564
51.0,1.107956898757924
52.0,1.1601598083647127
53.0,1.1898138799801512
54.0,1.2106314449413853
55.0,1.222384114541845
56.0,1.1852025217165159
57.0,1.1546946768365611
58.0,1.1523885738575248
59.0,1.14738884881866
60.0,1.0484840487286269
61.0,1.0255233522141203
62.0,0.9843862258803938
63.0,0.9437742994579832
64.0,0.9196216228927186
65.0,0.8976758585028244
66.0,0.7704990734652352
67.0,0.7871529326392636
68.0,0.7418354271048817
69.0,0.7634634286604395
70.0,0.8077487407355887
71.0,0.8890707989661345
72.0,0.8416145766015033
73.0,0.9052718709158406
74.0,0.8977980213109544
75.0,0.9801285802035647
76.0,1.0589598657223995
77.0,1.0529588980400562
78.0,1.0894467460098523
79.0,1.1040739272742894
80.0,1.17734568360307
81.0,1.2016760348849587
82.0,1.22785036223001
83.0,1.259553904466735
84.0,1.1418529801294035
85.0,1.196060974782769
86.0,1.1753057225025516
87.0,1.0862728851560066
88.0,1.0593389101150112
89.0,1.0680133368999822
90.0,1.009310989306633
91.0,0.9457213981417213
92.0,0.900438719628237
93.0,0.849916817779976
94.0,0.8483288657433782
95.0,0.7973954368009899
96.0,0.8056856923468794
97.0,0.7417025265933413
98.0,0.7364539079898536
99.0,0.815720891847381
100.0,0.8495385109345438
101.0,0.8458807153208213
102.0,0.9323482021143421
103.0,0.9424878508509605
104.0,1.0135835169897827
105.0,0.9974817882058116
106.0,1.0366373442932946
107.0,1.130363455638512
108.0,1.1800578757979383
109.0,1.2002991715669618
110.0,1.1601713378713367
111.0,1.1609923130912876
112.0,1.1766837683265072
113.0,1.1342874694043417
114.0,1.1350671731284165
115.0,1.1798411416853107
116.0,1.0682507415461622
117.0,1.075967760858958
118.0,0.9565042566145541
119.0,0.9467146056272493
120.0,0.94451187709206
