Time,NormalisedFlux
0.0,1.1354570101319237
1.0,1.2190579220872244
2.0,1.2166443365599506
3.0,1.166596723895633
4.0,1.1743988273201176
5.0,1.1613588531884476
6.0,1.1620131982148882
7.0,1.1127476884980751
8.0,1.0539861425292212
9.0,1.0566275514422017
10.0,0.9649819530829037
11.0,0.8950998497806795
12.0,0.8732011624796499
13.0,0.8395398781957256
14.0,0.8842436936339357
15.0,0.7940769482595552
16.0,0.8184121602220977
17.0,0.8419461249629422
18.0,0.8653980032982922
19.0,0.8419524862857246
20.0,0.8546563511860561
21.0,0.93274225643969
22.0,0.9234596080287271
23.0,0.937885306996023
24.0,0.9968928129338832
25.0,1.082256362823481
26.0,1.166978153022609
27.0,1.1397422603007414
28.0,1.1877234265767949
29.0,1.2037978648492118
30.0,1.2253783717788764
31.0,1.1854269305911278
32.0,1.167417364902465
33.0,1.1712127445012723
34.0,1.0848204514583102
35.0,1.0798840799779252
36.0,0.970404415760833
37.0,1.0883937319207677
38.0,0.9444388169669332
39.0,0.9548766289035698
40.0,0.8412311148754406
41.0,0.759719394944041
42.0,0.7939199806043336
43.0,0.7714930757018175
44.0,0.8188766559231911
45.0,0.7588717903755064
46.0,0.8564760602023085
47.0,0.9280843278715583
48.0,0.9059412222451201
49.0,0.9763077618194652
50.0,0.9491718134966183
51.0,1.0869600690010446
52.0,1.0918358017300516
53.0,1.1509130428278451
54.0,1.166891407096237
55.0,1.1296645936830496
56.0,1.1722679368269202
57.0,1.1696293165494667
58.0,1.1453355110494519
59.0,1.1800749796751449
60.0,1.1670202729168833
61.0,1.1275188873045587
62.0,1.0629918008431547
63.0,1.0293583806387925
64.0,1.0476783069013673
65.0,0.9942017047192118
66.0,0.8805361080132679
67.0,0.8525584382612983
68.0,0.7885452333946033
69.0,0.7873960582698416
70.0,0.7971940063382701
71.0,0.816318680079336
72.0,0.801513741502202
73.0,0.8143192835461072
74.0,0.872251964721766
75.0,0.9281233687485562
76.0,0.9888732729788281
77.0,0.9992374065438292
78.0,1.1162691133291793
79.0,1.1304313520875398
80.0,1.0891808590378045
81.0,1.1621494912628698
82.0,1.174115302476028
83.0,1.2591059786437984
84.0,1.1577678352644651
85.0,1.2179428084206354
86.0,1.1478118932643238
87.0,1.1602116233226585
88.0,1.0566385377877028
89.0,1.0099715930531108
90.0,0.9698927023821594
91.0,0.9558995140982448
92.0,0.819579201861619
93.0,0.8523804216466307
94.0,0.8119541330003094
95.0,0.8223524279246947
96.0,0.7554399505950936
97.0,0.7768081634155277
98.0,0.8050658196004072
99.0,0.8889241882331268
100.0,0.8345898695744276
101.0,0.8881451866666671
102.0,0.9248213788521062
103.0,1.0442550236981378
104.0,1.062368965053681
105.0,1.0437273925321968
106.0,1.1570007672928875
107.0,1.1454253289069176
108.0,1.2249662957398604
109.0,1.2314984183417519
110.0,1.2045815736788779
111.0,1.1654237377544958
112.0,1.1736234936016616
113.0,1.2090418992737455
114.0,1.1119246749946219
115.0,1.1098773121606371
116.0,0.9934705542959467
117.0,0.9506038497867733
118.0,0.9347441548236639
119.0,0.8851094761375763
120.0,0.8733460498090262
