Time,NormalisedFlux
0.0,0.9782161351249483
1.0,1.006195451322328
2.0,0.9414793087012483
3.0,0.9225807294632635
4.0,0.8648625529746505
5.0,0.8788543592679504
6.0,0.8186566336567156
7.0,0.8027820735274552
8.0,0.8009356979560888
9.0,0.798540821020987
10.0,0.7911102723895737
11.0,0.8956105459685714
12.0,0.8254536337483707
13.0,0.9308985542495818
14.0,0.9522490713733979
15.0,1.047761907037239
16.0,1.0589831364591802
17.0,1.106041661994427
18.0,1.0406276757513708
19.0,1.1840385475120336
20.0,1.1747861856374313
21.0,1.2318748905011616
22.0,1.20472918811493
23.0,1.1945425318850298
24.0,1.2247491915912896
25.0,1.1175735959033177
26.0,1.1136466690801676
27.0,1.0795298285768276
28.0,1.040451331924352
29.0,0.9782307235498005
30.0,0.8852437217652481
31.0,0.8626780225669329
32.0,0.8811486752046885
33.0,0.7912164905469133
34.0,0.8958692509804043
35.0,0.8048528986072461
36.0,0.823207833695361
37.0,0.8854276113306538
38.0,0.8624996691980259
39.0,0.8762021532230988
40.0,0.8879509137194418
41.0,0.9960591550477762
42.0,1.032531509334758
43.0,1.0615979835891367
44.0,1.0419996267930012
45.0,1.1567115907265921
46.0,1.190142003781046
47.0,1.20660962331529
48.0,1.185895577237814
49.0,1.1940209976483716
50.0,1.2571193789415487
51.0,1.1529067219497622
52.0,1.1201436761228327
53.0,1.0814799542558666
54.0,0.9953914557424418
55.0,1.0255767541991179
56.0,0.9066077050365414
57.0,0.9439405302174876
58.0,0.8186672442668101
59.0,0.8121801379614634
60.0,0.8460888405376669
61.0,0.8351107006752497
62.0,0.8055772751492243
63.0,0.82302708711941
64.0,0.8670654947422366
65.0,0.8628972701430973
66.0,0.8710468433062187
67.0,0.9376431092681013
68.0,0.9643375265237326
69.0,0.9948192336034203
70.0,1.0206109290423957
71.0,1.1072809663097047
72.0,1.1016455735898172
73.0,1.1960556998119785
74.0,1.1689626295960858
75.0,1.1720512282537892
76.0,1.2422068454619282
77.0,1.1202669460457013
78.0,1.2121833272087148
79.0,1.1684233806511404
80.0,1.1666356875548525
81.0,1.0395966787712354
82.0,1.0472844078359627
83.0,0.9498210889102054
84.0,0.9604819916282735
85.0,0.8702035260936091
86.0,0.8806416162875929
87.0,0.8342800585513224
88.0,0.8484146075123072
89.0,0.8290837471325395
90.0,0.8593995976618232
91.0,0.8303758151090795
92.0,0.8622875585709083
93.0,0.9155161818009582
94.0,0.9185321615603661
95.0,0.981109629588172
96.0,0.9665406504819689
97.0,1.0873750717413233
98.0,1.0797797088042564
99.0,1.1025372749096174
100.0,1.163559467470076
101.0,1.161585351476649
102.0,1.265097374818599
103.0,1.188103102942511
104.0,1.199035916562567
105.0,1.1475210217990233
106.0,1.1247808520842968
107.0,1.083929853466252
108.0,1.0677650462190116
109.0,1.0185038365435892
110.0,0.9385618926305751
111.0,0.9144525873563301
112.0,0.8501173386466038
113.0,0.8066801852554648
114.0,0.7979538594307745
115.0,0.763900700356011
116.0,0.828999260374791
117.0,0.7604286844981271
118.0,0.7342648103365815
119.0,0.8138399344123726
120.0,0.8985779122925928
