Time,NormalisedFlux
0.0,0.9108902499534245
1.0,0.9221706683067808
2.0,0.9177898259416276
3.0,0.896763524322528
4.0,0.9057307285620568
5.0,0.9620618391670493
6.0,1.0067301663214083
7.0,1.0067061898927945
8.0,1.0732086876583986
9.0,1.0918199702513247
10.0,1.1020551774632936
11.0,1.1041920753780325
12.0,1.1081832152646403
13.0,1.0877615412253512
14.0,1.0617474081176144
15.0,1.0510200466261552
16.0,1.0174253709353713
17.0,1.047058381466327
18.0,1.033582515550754
19.0,1.0508100365650035
20.0,1.0575484106491102
21.0,1.028655179778276
22.0,1.0205703994275088
23.0,1.0252168874783472
24.0,1.024683658750568
25.0,0.9698096921899376
26.0,1.0076313605383764
27.0,0.9620877476255175
28.0,0.9815525902816398
29.0,0.9932032552251912
30.0,0.9725465604093909
31.0,0.9748386104307497
32.0,0.9503740223790353
33.0,0.9657864282161546
34.0,0.9674101692562812
35.0,0.9588757484588711
36.0,0.9783243873932586
37.0,0.9796372763059207
38.0,0.9765571216807912
39.0,0.9540711769811371
40.0,0.93411076283384
41.0,0.9586721298033701
42.0,0.8834343052952849
43.0,0.9266928075795174
44.0,0.8914834832929938
45.0,0.9466335743462901
46.0,0.9333899089470967
47.0,0.9965606095912186
48.0,1.0330059342684343
49.0,1.0635513084646626
50.0,1.0783770747711205
51.0,1.0861286318982462
52.0,1.088013072463349
53.0,1.1273951711796748
54.0,1.0745730987431614
55.0,1.029298597536115
56.0,1.0747524377448483
57.0,1.0431802142991893
58.0,1.0412931847058677
59.0,1.0378459902669568
60.0,1.056068175830207
61.0,1.039563916859018
62.0,1.0333539333128596
63.0,1.0233992118879511
64.0,1.0304634437136904
65.0,1.0096316835050902
66.0,1.0269721665628082
67.0,1.0201551077673283
68.0,1.029509600894056
69.0,0.9819483959212141
70.0,0.9921009415405107
71.0,1.0271912731161739
72.0,0.9856346848980801
73.0,0.9833374922622975
74.0,0.9857877160224912
75.0,0.9759619999368231
76.0,0.9344305200174369
77.0,0.972505700058491
78.0,0.9448156478912081
79.0,0.950580798506565
80.0,0.9254561271915183
81.0,0.9806341716710815
82.0,0.9036462582017135
83.0,0.9104961161939229
84.0,0.9235139875425586
85.0,0.8820209562053656
86.0,0.9290920304928099
87.0,0.9561963305183293
88.0,0.9749189269712473
89.0,1.0462301476562847
90.0,1.054228837408751
91.0,1.0490032632456667
92.0,1.088414995944917
93.0,1.1248476927067363
94.0,1.0944876766250604
95.0,1.054106020529194
96.0,1.095692597298034
97.0,1.081279613892944
98.0,1.0356995029290894
99.0,1.0276300104526952
100.0,1.0333799228858922
101.0,1.0607803447622373
102.0,0.9949583924394356
103.0,1.049999269042829
104.0,1.0366903099481624
105.0,1.0143953642079155
106.0,1.000638030033553
107.0,0.9826089421243485
108.0,1.0127450183467437
109.0,1.0191589814067776
110.0,1.0136965438263752
111.0,0.9698630395766793
112.0,0.9582257595285947
113.0,0.9709174171959531
114.0,1.0152761453909895
115.0,0.9507770073144626
116.0,0.9639609620258118
117.0,0.9563986528663624
118.0,0.937866348334491
119.0,0.995143041009615
120.0,0.9540832096969593
