Time,NormalisedFlux
0.0,1.1893867729987218
1.0,1.150744358226491
2.0,1.1663517935249055
3.0,1.1784994736245862
4.0,1.2108085535820479
5.0,1.1150237734728894
6.0,1.1256848790908236
7.0,1.0680012889121435
8.0,1.0283117285604826
9.0,0.9367035350880045
10.0,0.9048891858874778
11.0,0.9020894912967096
12.0,0.8453355269276402
13.0,0.8064229786580325
14.0,0.8152076952361949
15.0,0.7998287755617317
16.0,0.7486198967595069
17.0,0.8477056349388925
18.0,0.8663882693846414
19.0,0.916781153050519
20.0,0.9079069035764
21.0,0.9373594275578072
22.0,0.9638487553043348
23.0,1.122013747448207
24.0,1.1042914413319467
25.0,1.1383214745419303
26.0,1.2166770717426554
27.0,1.1781602819202193
28.0,1.224269373379718
29.0,1.2287241530150712
30.0,1.2249846739834536
31.0,1.1411906199624233
32.0,1.1533888879209009
33.0,1.0865817028025495
34.0,1.0743931108170035
35.0,1.0740839011497416
36.0,0.8985688857365373
37.0,0.9496783230594718
38.0,0.9079551077558844
39.0,0.8924023946501305
40.0,0.7780550117524331
41.0,0.8923723613740386
42.0,0.8017654512088399
43.0,0.8580102792477675
44.0,0.843828949130146
45.0,0.8252182528051869
46.0,0.917709586442188
47.0,0.9401761257523517
48.0,1.0126836268509185
49.0,1.0177217396191038
50.0,1.0943276530973862
51.0,1.0918904204208495
52.0,1.1452367814541606
53.0,1.184801433699584
54.0,1.2162784394868673
55.0,1.1470683450242372
56.0,1.1350457397491278
57.0,1.1695902274773695
58.0,1.1752108886616486
59.0,1.1303689243178359
60.0,1.0757864633259921
61.0,0.995564960994588
62.0,1.0072374426253818
63.0,0.9568317902289415
64.0,0.8713845693833464
65.0,0.8626986947017583
66.0,0.8266306862162659
67.0,0.8447514852134941
68.0,0.8316842119882779
69.0,0.8722724861330515
70.0,0.7794110465132277
71.0,0.8530727327686344
72.0,0.8735885395950198
73.0,0.9259856947705565
74.0,0.9332276855255899
75.0,0.9907279358346394
76.0,1.0670675537258678
77.0,1.0877515557296242
78.0,1.098470382972738
79.0,1.1909603572349174
80.0,1.1715007016780212
81.0,1.216432276161754
82.0,1.2653200070115336
83.0,1.2036157842531092
84.0,1.176325204085516
85.0,1.1633596612320505
86.0,1.1015556378640048
87.0,1.0783508571570235
88.0,1.0195695757614311
89.0,0.9873017201458888
90.0,0.8960509804626439
91.0,0.8412776106314789
92.0,0.8613215670908309
93.0,0.796719984764369
94.0,0.7889433465981244
95.0,0.8342034661648658
96.0,0.8359606496626786
97.0,0.8252541450823596
98.0,0.7958026617690582
99.0,0.8397266309232079
100.0,0.9181872488699321
101.0,1.0243051162835968
102.0,0.9648812583921209
103.0,1.0632786028135912
104.0,1.086744660579955
105.0,1.1055764744112362
106.0,1.1727832252163035
107.0,1.1558395423745749
108.0,1.2243673909523574
109.0,1.1596786974086375
110.0,1.2628452493157492
111.0,1.0708326960096057
112.0,1.1135784146925152
113.0,1.1556914652864367
114.0,1.0431404764723486
115.0,1.0093830117368245
116.0,0.888936376222163
117.0,0.9049927281069089
118.0,0.8127086178863344
119.0,0.8627882456900491
120.0,0.8431759395797985
