Time,NormalisedFlux
0.0,1.1057702218358005
1.0,1.041836594425571
2.0,1.0761555052555332
3.0,0.9872341498996986
4.0,0.8974540286007332
5.0,0.9181429555919792
6.0,0.8753736805773376
7.0,0.8008926480538888
8.0,0.8351608239512596
9.0,0.7966327395233688
10.0,0.8125465188369606
11.0,0.8107219504156759
12.0,0.8120715061836498
13.0,0.9090053099262645
14.0,0.9091948098796786
15.0,0.8958279791142043
16.0,1.053141789908372
17.0,1.0497905965556393
18.0,1.0462757191448204
19.0,1.1330422619181915
20.0,1.1474330465139304
21.0,1.1742880284001616
22.0,1.2180744498315041
23.0,1.2598542332537424
24.0,1.2238893482704147
25.0,1.1100007357243171
26.0,1.1300129270184538
27.0,1.1103568353346893
28.0,1.0198876570592965
29.0,1.0243160262209539
30.0,1.0120851447561394
31.0,0.9466719345486795
32.0,0.9298700950062385
33.0,0.8777580876048912
34.0,0.8311279265853699
35.0,0.8135131490417059
36.0,0.7952469934426104
37.0,0.775760294510367
38.0,0.7803584304080337
39.0,0.7893612915573334
40.0,0.8593174365026891
41.0,0.8501507933164771
42.0,0.9837222825328766
43.0,0.991129787879364
44.0,1.0797211861906941
45.0,1.038017356333989
46.0,1.0714071816374986
47.0,1.185581596039715
48.0,1.2096145927559456
49.0,1.1533646802558557
50.0,1.2337477390947145
51.0,1.1983856118277008
52.0,1.1624990857839932
53.0,1.1712287541487871
54.0,1.1052403184250885
55.0,1.1234802582324184
56.0,1.0080715069540442
57.0,1.002701558181362
58.0,0.9139104775936198
59.0,0.868845657264358
60.0,0.8764752420008493
61.0,0.8555459678533516
62.0,0.8029846139602713
63.0,0.8400616270505539
64.0,0.8077646009672301
65.0,0.8260835964869622
66.0,0.8815010459513725
67.0,0.896728444416664
68.0,0.8538851775412661
69.0,0.95249819266015
70.0,0.9266827309985326
71.0,1.032772144433273
72.0,1.0069006735795314
73.0,1.1636710078466672
74.0,1.1756185895252251
75.0,1.2382233560827418
76.0,1.205185054009967
77.0,1.1989293769011227
78.0,1.1776657260227665
79.0,1.163934875246607
80.0,1.0876278097896355
81.0,1.1194116316828646
82.0,1.0935511719279454
83.0,1.0179432314562644
84.0,0.9652259578094309
85.0,0.9583631015817957
86.0,0.8759790621604834
87.0,0.8282711406622832
88.0,0.9128154553241008
89.0,0.8420544568945724
90.0,0.8183206974960798
91.0,0.7561452246380189
92.0,0.824064829529654
93.0,0.819015067951987
94.0,0.8803712976017435
95.0,0.8781456971429593
96.0,0.8849572183957508
97.0,1.0267504481382255
98.0,1.0544096113668475
99.0,1.1261140178773197
100.0,1.1051657366301013
101.0,1.1705999232498043
102.0,1.2387847686258775
103.0,1.1989450285925403
104.0,1.187573221033484
105.0,1.238859667193015
106.0,1.1227591007999391
107.0,1.1844391122951314
108.0,1.0804193991069526
109.0,1.085873119958996
110.0,1.044716966631155
111.0,0.9763932482301951
112.0,0.9492425548893838
113.0,0.8804262715464507
114.0,0.8654797774093473
115.0,0.7969255316059937
116.0,0.8666135985359914
117.0,0.810240439373721
118.0,0.8480237119587458
119.0,0.8005704169187086
120.0,0.8060034200100022
