Time,NormalisedFlux
0.0,1.0311283643614135
1.0,1.0580100830470625
2.0,0.9963054095904558
3.0,0.9949960988037434
4.0,0.9297997028725739
5.0,0.9425704975149015
6.0,0.865763157689667
7.0,0.8461762161726509
8.0,0.8243046772094511
9.0,0.8384689658873088
10.0,0.826046693859856
11.0,0.8366136748759742
12.0,0.8603816886515163
13.0,0.9052874063914997
14.0,0.9189671253217438
15.0,0.9486018963088179
16.0,1.0261548457830714
17.0,1.0500075099748307
18.0,1.089580213066724
19.0,1.0737901646355876
20.0,1.1393076051694817
21.0,1.1934993094394528
22.0,1.2083906011385412
23.0,1.1603471820804996
24.0,1.2274141490265136
25.0,1.1719453046874821
26.0,1.1535019940080946
27.0,1.074854750958894
28.0,1.0818728867953604
29.0,1.0462193200257803
30.0,1.0027583542662275
31.0,0.9093574791967333
32.0,0.9080530273974249
33.0,0.8612388317789698
34.0,0.8376551187854143
35.0,0.8385155847646948
36.0,0.7672703632498356
37.0,0.7624537472743862
38.0,0.7718606076360072
39.0,0.8486977801267178
40.0,0.7975537932710199
41.0,0.9267009730087692
42.0,0.9055082131883749
43.0,0.9719436195722858
44.0,0.9945936902926088
45.0,1.0570681974793406
46.0,1.0946859205532589
47.0,1.157574941204019
48.0,1.155049363938504
49.0,1.2517516479989177
50.0,1.1729739171056774
51.0,1.2374000579909699
52.0,1.192477421931201
53.0,1.130207074930957
54.0,1.1108826973103572
55.0,1.1448482509429567
56.0,1.120587651203215
57.0,1.0419695698000508
58.0,1.0237458486097495
59.0,0.9183992969798335
60.0,0.880296692103497
61.0,0.8765922703275453
62.0,0.8661414240785379
63.0,0.8480485740756494
64.0,0.6975277909760411
65.0,0.8009830198940716
66.0,0.8346331391236743
67.0,0.7803669734424739
68.0,0.8810579314549511
69.0,0.8762802667531561
70.0,0.9598262653112405
71.0,1.0578575108400314
72.0,0.9865975459030354
73.0,1.1101764785392827
74.0,1.122671020131259
75.0,1.1546152555226263
76.0,1.1459764877456475
77.0,1.2389392122672354
78.0,1.235072853771513
79.0,1.243500005459678
80.0,1.154350123767731
81.0,1.1662729118354254
82.0,1.116683618559827
83.0,1.158843268799614
84.0,1.1116102392950145
85.0,1.0493448970343016
86.0,0.9863585852822623
87.0,0.9537037472486937
88.0,0.8857490906369814
89.0,0.8871666092884076
90.0,0.7718807855646045
91.0,0.7912612750147845
92.0,0.8350628914055527
93.0,0.838185606784344
94.0,0.8080105635434672
95.0,0.8206641347003677
96.0,0.8676503025981873
97.0,0.8986422943089963
98.0,0.9241060874113277
99.0,0.9906925168742431
100.0,1.0270080135099307
101.0,0.9921938340831393
102.0,1.0731506122042973
103.0,1.138886784793599
104.0,1.1715659780000858
105.0,1.1495569432828663
106.0,1.1767374345052353
107.0,1.2101557082834686
108.0,1.2248312818053029
109.0,1.1507531451165052
110.0,1.1191250726054491
111.0,1.0863867409846888
112.0,1.1374184686836954
113.0,0.9836555801789273
114.0,0.9720319677005599
115.0,0.8882951608241921
116.0,0.8512750171136495
117.0,0.8917735890077074
118.0,0.8297480226341449
119.0,0.8377647667193578
120.0,0.8397878173580299
