Time,NormalisedFlux
0.0,1.0956403414585505
1.0,1.0870517438195813
2.0,1.0761083981449897
3.0,1.1105111444809963
4.0,1.0845185453970643
5.0,1.031056356913325
6.0,1.030117897890017
7.0,1.0569628649493747
8.0,1.0356254397768188
9.0,1.038291732458281
10.0,1.0283773290438358
11.0,1.0529448226533111
12.0,1.0305606889766281
13.0,1.0136436508856004
14.0,1.0094005160657387
15.0,0.9923087794918182
16.0,1.0244053330182623
17.0,1.004203466457948
18.0,0.9895945446868764
19.0,0.9908863803898685
20.0,0.9821898501014728
21.0,0.9890805192978157
22.0,0.9867914436522065
23.0,0.9659243710930842
24.0,0.9671822867740717
25.0,0.9802533621847141
26.0,0.9262116090545611
27.0,0.9665803821024572
28.0,0.9566915807188351
29.0,0.9400558064299056
30.0,0.9553375021887626
31.0,0.9643403883975722
32.0,0.9508380598025583
33.0,0.9361747070851913
34.0,0.9290294896161162
35.0,0.9098262538561706
36.0,0.9117157263443111
37.0,0.9225628018960029
38.0,0.8882268743544202
39.0,0.9175133108163382
40.0,0.9897867070318729
41.0,0.9906582326224197
42.0,1.031653080193262
43.0,1.033140394114504
44.0,1.0949810471669623
45.0,1.1308768596618537
46.0,1.090314417944582
47.0,1.0884759813091895
48.0,1.0929176722689828
49.0,1.0499440558434685
50.0,1.0395132021197
51.0,1.0435433985955964
52.0,1.0318857311819405
53.0,1.0573476135803783
54.0,1.0476520720096718
55.0,1.0563545495416882
56.0,1.0284531171674236
57.0,1.0640857283679828
58.0,1.0243791286386368
59.0,1.008005368681132
60.0,0.9845661143552695
61.0,1.015333570248072
62.0,1.0366774946366195
63.0,1.0150907327793295
64.0,1.016402656315639
65.0,0.99846264872914
66.0,0.998105128441329
67.0,0.980903698013654
68.0,0.973274190814382
69.0,0.9587827407632444
70.0,0.9614780716920069
71.0,0.9831319181690217
72.0,0.9372160243628942
73.0,0.9650388972777506
74.0,0.962472526418455
75.0,0.9433450318196116
76.0,0.9462341871905126
77.0,0.9370210862671052
78.0,0.9232328702991935
79.0,0.8897801840723618
80.0,0.9270698225034059
81.0,0.8651396213433261
82.0,0.8831750588074286
83.0,0.918907344056897
84.0,0.9168493351576289
85.0,0.9778999536924267
86.0,1.015670722907813
87.0,1.0420739930548526
88.0,1.0940455008513763
89.0,1.0695133056556207
90.0,1.0913333335143316
91.0,1.093723264865186
92.0,1.0830674855376914
93.0,1.0485030766062438
94.0,1.0572802026436456
95.0,1.0486737359228624
96.0,1.0572085238472235
97.0,1.0473489399992728
98.0,1.0163125448106116
99.0,1.0425562543001772
100.0,1.0185634341253846
101.0,1.0227091222572604
102.0,1.0255181376235454
103.0,1.048096584159262
104.0,0.991698555399501
105.0,0.9692529870590259
106.0,1.020379121376495
107.0,1.0084221358903547
108.0,1.0062485941554096
109.0,1.00204033622378
110.0,1.0399947782537575
111.0,0.9900454567460443
112.0,0.9818733082013786
113.0,0.9903799781539762
114.0,0.9730403041859317
115.0,0.9446973286874814
116.0,0.9464949816807298
117.0,0.9552413315744623
118.0,0.982998910594891
119.0,0.9252691911335513
120.0,0.9935141994212763
