Time,NormalisedFlux
0.0,0.9601837720824259
1.0,0.9308258749104281
2.0,0.9511451228133321
3.0,0.9151087776100341
4.0,0.9315383589048071
5.0,0.8862973554189366
6.0,0.9160743007948963
7.0,0.8795931800887992
8.0,0.9067077182817985
9.0,0.9276446510564357
10.0,0.9687750409103606
11.0,1.0218611416643228
12.0,1.0490414275015538
13.0,1.0673064424792542
14.0,1.0838364444857433
15.0,1.0920088386597957
16.0,1.0900777514078384
17.0,1.0676571353548294
18.0,1.0871335557576451
19.0,1.0725919193850229
20.0,1.0219371156587522
21.0,1.0242212400386874
22.0,1.0046045616547867
23.0,1.0370052783154255
24.0,1.0541533383125685
25.0,1.0478380638935705
26.0,1.0237521975450043
27.0,1.017233505013355
28.0,1.012415526861156
29.0,1.0313874990051988
30.0,1.0124738168741392
31.0,1.0130354182580064
32.0,0.9921906870797483
33.0,0.9811116521148093
34.0,1.018794267435276
35.0,0.9888143928143179
36.0,1.0053368721360973
37.0,0.9657051121229449
38.0,0.9667591075193247
39.0,0.9650120350571932
40.0,0.9626702272878792
41.0,0.9657306766947698
42.0,0.9480641847154527
43.0,0.9657095758670954
44.0,0.9321526270945432
45.0,0.9455169066100112
46.0,0.9229281790459041
47.0,0.9193815947316945
48.0,0.9412690722339158
49.0,0.924658517086407
50.0,0.9053633822883497
51.0,0.9172693421131732
52.0,0.9088808979245087
53.0,0.9372777140209665
54.0,0.9865725820810921
55.0,1.0074156455362901
56.0,1.0557768352345336
57.0,1.0397765351955583
58.0,1.0819132178732052
59.0,1.100162134320341
60.0,1.0634062020868438
61.0,1.0623555794892081
62.0,1.0531663910210065
63.0,1.0449489736920539
64.0,1.0441694225464804
65.0,1.0157239409265064
66.0,1.0325148353063145
67.0,1.0674449558436838
68.0,1.0704903643828694
69.0,1.0354437929536833
70.0,1.050624783963579
71.0,0.9922721474122329
72.0,1.005726567319968
73.0,1.0178327647666763
74.0,1.0034226843331409
75.0,1.0196339276993684
76.0,0.9853229486152637
77.0,0.973727704200344
78.0,1.0214876861176871
79.0,0.99278510047424
80.0,1.0027686277418226
81.0,0.9751160724943982
82.0,1.0006984116387614
83.0,0.9751465513545182
84.0,0.974810689494121
85.0,0.9589755618539723
86.0,0.9440558766835522
87.0,0.9710247581362191
88.0,0.9581246795419864
89.0,0.9641894311521949
90.0,0.945514956913467
91.0,0.9284828422743305
92.0,0.9474331269931504
93.0,0.9176778098614148
94.0,0.9054812134258782
95.0,0.9270914535801806
96.0,0.90219806528398
97.0,0.9448447463731824
98.0,0.9635673943428611
99.0,0.9938095407388187
100.0,1.011016112392681
101.0,1.0791935370381938
102.0,1.104218063961582
103.0,1.0899247087254529
104.0,1.0940635113255155
105.0,1.105409189603818
106.0,1.0533633029009644
107.0,1.0527640187348482
108.0,1.0260704348987217
109.0,1.0702203332141371
110.0,1.072619854517143
111.0,1.042974851407793
112.0,1.0207986853004072
113.0,1.0606123248824697
114.0,1.0428455383416273
115.0,1.0748972190283572
116.0,1.0155820865587404
117.0,1.0065502865929776
118.0,1.0172816533908493
119.0,1.0066190488514948
120.0,1.0198519142293985
