Time,NormalisedFlux
0.0,1.192725884085964
1.0,1.1638106439883702
2.0,1.232801613922807
3.0,1.224897510705984
4.0,1.1564815965270263
5.0,1.1087099986913107
6.0,1.1470040547457365
7.0,1.1454820251839921
8.0,1.0622003495266212
9.0,1.0255187466363973
10.0,0.9368127976697712
11.0,0.891699252880216
12.0,0.851814319839327
13.0,0.7853197456615898
14.0,0.828570811893285
15.0,0.8067903760237469
16.0,0.8308239616243254
17.0,0.8491240951394688
18.0,0.7927736026433857
19.0,0.9235480191648642
20.0,0.9299544350878325
21.0,1.008888155680508
22.0,1.010433280393547
23.0,1.0841780983293805
24.0,1.1587606192253348
25.0,1.1418802249675366
26.0,1.1839381544827954
27.0,1.209365519364732
28.0,1.2236096417431284
29.0,1.1594165813376918
30.0,1.1534961256743104
31.0,1.127623889957591
32.0,1.0689888247064552
33.0,1.082039640153302
34.0,0.9657913342127088
35.0,1.0043205629634286
36.0,0.888641958103588
37.0,0.8905669100019282
38.0,0.8318398879471604
39.0,0.8158212188502602
40.0,0.8249089293602929
41.0,0.8103785639225817
42.0,0.7519789991928041
43.0,0.8112818469598793
44.0,0.952966161068633
45.0,1.0045321028234246
46.0,0.9687775040399095
47.0,1.0368257196377035
48.0,1.1169417626958262
49.0,1.122525089115164
50.0,1.1567744242278586
51.0,1.177815084074982
52.0,1.1923685407195523
53.0,1.1567370994465251
54.0,1.2422249096026414
55.0,1.1236311477238703
56.0,1.1914729685072216
57.0,1.0708029283540732
58.0,0.9950953179966878
59.0,1.0154708414698599
60.0,0.9462877470555008
61.0,0.9006019381181911
62.0,0.78863302211877
63.0,0.8223788467748917
64.0,0.748876741445804
65.0,0.790764084372701
66.0,0.8536794193160964
67.0,0.7736617324178362
68.0,0.8408004766980408
69.0,0.8949707108980955
70.0,0.9634987229703963
71.0,0.9769597948149268
72.0,1.0284427366943996
73.0,1.073883870726497
74.0,1.0740085312409329
75.0,1.1465102790838055
76.0,1.1860124194781385
77.0,1.1645636475442813
78.0,1.216130728113375
79.0,1.2346071612034317
80.0,1.199104683319433
81.0,1.120665874850518
82.0,1.0596657067941702
83.0,0.9874964452369704
84.0,0.9773350663968494
85.0,0.8992190368608022
86.0,0.9127355407002362
87.0,0.8996210110827667
88.0,0.8443966018476815
89.0,0.7819293463930193
90.0,0.7510312568700153
91.0,0.8230122847468381
92.0,0.8054105031712049
93.0,0.8571444013302378
94.0,0.8190220347203219
95.0,0.9877861907968096
96.0,0.9934265016911772
97.0,1.0900543213475562
98.0,1.1106255044069426
99.0,1.1540165801769109
100.0,1.221075631377771
101.0,1.1828321277390665
102.0,1.2301419685269128
103.0,1.2110787013249305
104.0,1.1382066229512344
105.0,1.220709344776805
106.0,1.1617459199749784
107.0,1.1308560417825648
108.0,1.0270112776918643
109.0,0.9747877462863176
110.0,1.0023173836276797
111.0,0.9396722945389169
112.0,0.82338343736341
113.0,0.8733288165998002
114.0,0.8315148491231544
115.0,0.8036969794371174
116.0,0.7881748817275822
117.0,0.8552295311976468
118.0,0.8586596515608341
119.0,0.8736493404852208
120.0,0.9429913439734565
