Time,NormalisedFlux
0.0,0.9081953698005876
1.0,0.9261115183216236
2.0,0.9232122373194912
3.0,0.920797885737558
4.0,0.9253250378190715
5.0,0.9374529650977856
6.0,1.0088397098234037
7.0,1.0148761342165968
8.0,1.0691774633682845
9.0,1.091724110558766
10.0,1.0896823023214846
11.0,1.0756431461069806
12.0,1.0981662084760975
13.0,1.0753224513533477
14.0,1.0723527214586306
15.0,1.061344708084588
16.0,1.0575599324043947
17.0,1.0486395666250385
18.0,1.0543036069770246
19.0,1.0544465284510482
20.0,1.0558069852543932
21.0,1.045855630431688
22.0,1.0276069225563442
23.0,1.046577932705992
24.0,1.026143388305077
25.0,1.0237195165776685
26.0,1.0084469473694837
27.0,0.9892832518654688
28.0,0.9908962124320025
29.0,0.9864964219144623
30.0,0.9738096005327136
31.0,1.0030976832551532
32.0,0.9973249474277229
33.0,0.9283372232607183
34.0,0.9850052921723434
35.0,0.9693321977775529
36.0,0.9596029336443974
37.0,0.9577444779113667
38.0,0.9475955107018578
39.0,0.9722264496023244
40.0,0.9525879458315915
41.0,0.9580664580238644
42.0,0.9381116931250092
43.0,0.9262887982236604
44.0,0.9320200775873495
45.0,0.9197269448834483
46.0,0.8766673137995061
47.0,0.929018068004849
48.0,0.9264081078148462
49.0,0.9822010757377869
50.0,0.9793642376293928
51.0,1.0476157694175545
52.0,1.0586721658470977
53.0,1.0615737749634817
54.0,1.0866985735209407
55.0,1.0991162310435818
56.0,1.0519126666252736
57.0,1.0712356326464887
58.0,1.0555803472240584
59.0,1.0727665496530872
60.0,1.0285442959390925
61.0,1.0569279799170122
62.0,1.0538439847898795
63.0,1.0329977102948125
64.0,1.0408755068476807
65.0,1.0160161461899038
66.0,1.0361127852835381
67.0,1.024621606581459
68.0,1.0023318968174486
69.0,1.0140500281000415
70.0,1.0145758271201528
71.0,0.997057161478607
72.0,1.022822742605829
73.0,0.9959790562183011
74.0,0.9861493228150031
75.0,1.001846330177124
76.0,0.9599286406811356
77.0,0.9642467843867637
78.0,0.9550440761996731
79.0,0.9970159659746956
80.0,0.9320967570798229
81.0,0.9724268819696358
82.0,0.9276633127443987
83.0,0.9435406899239545
84.0,0.9819714262481937
85.0,0.9774231861396131
86.0,0.9194233972996008
87.0,0.894411769777311
88.0,0.897170497482158
89.0,0.9069206153834254
90.0,0.9369548166144164
91.0,0.9289798176100855
92.0,0.9575977729699877
93.0,0.9571858746194394
94.0,0.9993997702893994
95.0,1.047042391058521
96.0,1.091751118168326
97.0,1.09036864058549
98.0,1.1032877929761729
99.0,1.0709992704277342
100.0,1.0672824765150932
101.0,1.0507585676349345
102.0,1.0630409895830868
103.0,1.0215403379438357
104.0,1.0591672923469337
105.0,1.0322866454715869
106.0,1.042049808001713
107.0,1.0899620535851162
108.0,1.0391013448756565
109.0,1.0409730074455432
110.0,1.0237272699098217
111.0,1.0203451969088373
112.0,1.047114503008154
113.0,1.011507944347014
114.0,1.0372108311877288
115.0,0.9730963692679392
116.0,0.9858374448517386
117.0,0.9786913263517986
118.0,1.0143778537866384
119.0,0.9930059849713418
120.0,0.9757710663153125
