Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
FrontS017978,-26.9390,15.4647,8.083e-14,6.325e-14,2.824e-14,0.0,11.24,1
FrontS017980,-26.8919,15.4551,3.428e-19,3.529e-19,2.747e-19,-0.0,6.75,0
FrontS017981,-26.8930,15.4669,9.622e-18,7.203e-18,2.983e-18,-0.001,10.4,0
FrontS017982,-26.8767,15.4412,8.164e-19,1.971e-18,9.068e-18,0.001,11.74,0
FrontS017983,-26.8735,15.4600,1.917e-18,3.357e-18,7.943e-18,0.0,6.59,0
FrontS017984,-26.9406,15.4924,9.800e-19,8.714e-19,5.000e-19,0.001,11.73,0
FrontS017985,-26.9421,15.4522,1.148e-18,1.061e-18,6.462e-19,-0.001,7.62,0
FrontS017986,-26.9444,15.4511,4.246e-20,5.209e-20,5.671e-20,0.0,6.08,0
FrontS017989,-26.9250,15.4505,1.475e-19,1.579e-19,1.323e-19,-0.001,13.18,0
FrontS017992,-26.8699,15.5045,1.751e-14,1.182e-14,3.816e-15,-0.0,9.83,0
FrontS017994,-26.8811,15.4304,7.503e-14,6.120e-14,2.892e-14,-0.0,12.33,1
FrontS017995,-26.8628,15.4854,2.610e-18,2.157e-18,1.044e-18,-0.0,6.95,0
FrontS017998,-26.8636,15.4579,3.070e-20,3.477e-20,3.178e-20,0.001,7.48,0
FrontS018000,-26.9069,15.4425,4.685e-18,4.011e-18,2.114e-18,0.0,8.15,0
FrontS018001,-26.9313,15.5018,5.479e-19,5.285e-19,3.602e-19,-0.0,10.09,0
FrontS018002,-26.9182,15.4760,6.930e-20,7.888e-20,7.592e-20,-0.0,10.57,0
FrontS018003,-26.8733,15.4917,1.463e-19,1.522e-19,1.179e-19,-0.0,10.15,0
FrontS018008,-26.8808,15.4247,1.361e-19,1.485e-19,1.231e-19,-0.0,13.24,0
FrontS018009,-26.9257,15.5077,7.799e-18,6.173e-18,2.802e-18,0.0,12.51,0
FrontS018010,-26.9091,15.4571,4.778e-18,3.729e-18,1.648e-18,0.001,11.8,0
FrontS018011,-26.9536,15.4401,5.938e-19,5.758e-19,3.845e-19,-0.0,13.38,0
FrontS018012,-26.9067,15.4961,2.896e-18,5.165e-18,1.279e-17,0.0,10.84,0
FrontS018013,-26.8972,15.4809,1.541e-18,2.829e-18,7.106e-18,-0.0,11.61,0
FrontS018015,-26.8586,15.4228,2.028e-20,2.544e-20,2.922e-20,-0.001,6.62,0
FrontS018016,-26.9386,15.4890,1.141e-20,1.509e-20,1.912e-20,0.001,12.71,0
FrontS018018,-26.8688,15.4500,2.206e-18,1.844e-18,9.184e-19,-0.001,12.64,0
FrontS018019,-26.9208,15.4798,7.494e-19,7.025e-19,4.345e-19,0.001,7.88,0
FrontS018020,-26.9225,15.4821,2.539e-18,2.213e-18,1.210e-18,0.001,8.4,0
FrontS018021,-26.8721,15.4453,5.150e-14,3.794e-14,1.507e-14,0.0,8.33,0
FrontS018023,-26.8804,15.4480,1.189e-18,1.071e-18,6.216e-19,0.0,7.09,0
FrontS018024,-26.9021,15.4463,5.198e-14,3.758e-14,1.370e-14,-0.001,9.66,0
FrontS018025,-26.9357,15.4687,1.150e-19,1.279e-19,1.196e-19,-0.001,6.34,0
FrontS018027,-26.9252,15.4903,7.728e-19,7.738e-19,5.610e-19,0.0,5.76,0
FrontS018028,-26.9223,15.4172,1.562e-18,1.380e-18,7.668e-19,-0.0,8.37,0
FrontS018029,-26.9351,15.4343,1.430e-18,2.604e-18,6.296e-18,0.0,12.08,0
FrontS018031,-26.8971,15.5099,2.861e-18,4.294e-18,7.085e-18,-0.001,12.82,0
FrontS018034,-26.9094,15.4840,1.549e-17,1.160e-17,4.659e-18,-0.0,11.32,0
FrontS018035,-26.9316,15.4819,2.416e-20,3.035e-20,3.560e-20,0.001,9.94,0
