Name,X,Y,BlueF,GreenF,RedF,Size,RadialVelocity
FrontDG0025,23.8853,32.7307,8.462e-17,6.628e-17,2.361e-17,171.7863,248.27
FrontDG0026,23.7474,32.5391,3.069e-17,2.652e-17,1.121e-17,76.974,247.65
FrontDG0027,23.7014,32.6757,3.244e-17,2.952e-17,1.212e-17,92.0266,247.15
FrontDG0028,24.1074,32.8453,2.563e-17,2.233e-17,8.594e-18,163.8942,248.51
FrontDG0029,23.6421,32.1229,3.180e-17,2.656e-17,1.277e-17,101.2681,248.46
FrontDG0030,24.1952,33.2083,3.154e-17,2.730e-17,1.298e-17,90.0232,247.7
FrontDG0031,23.8930,32.6062,3.407e-17,2.796e-17,1.235e-17,89.7737,245.91
FrontDG0032,23.5279,33.0838,3.418e-17,2.908e-17,1.207e-17,93.1568,244.06
FrontDG0033,23.6357,33.0198,3.587e-17,2.733e-17,1.349e-17,92.6567,248.68
FrontDG0034,24.1316,32.5031,3.276e-17,2.671e-17,1.195e-17,68.6734,247.94
FrontDG0035,23.7788,32.7622,2.543e-17,2.037e-17,9.728e-18,145.3939,247.2
FrontDG0036,23.7921,32.8103,2.452e-17,1.878e-17,7.822e-18,92.2665,248.0
FrontDG0090,-8.7342,-28.5503,4.851e-17,3.976e-17,1.259e-17,147.6172,298.19
FrontDG0091,-8.6797,-28.6726,1.681e-17,1.348e-17,6.356e-18,63.0251,299.14
FrontDG0092,-8.6093,-28.7289,1.888e-17,1.634e-17,7.638e-18,73.0072,300.16
FrontDG0093,-8.9802,-28.6438,1.757e-17,1.435e-17,6.662e-18,48.2836,299.01
FrontDG0094,-8.6493,-28.5954,1.787e-17,1.671e-17,7.735e-18,66.6069,297.09
FrontDG0095,-8.5979,-28.6534,2.057e-17,1.608e-17,7.502e-18,59.9642,300.15
FrontDG0096,-8.6602,-28.5106,1.750e-17,1.421e-17,6.079e-18,61.2229,296.84
FrontDG0097,-8.7335,-28.5159,1.959e-17,1.800e-17,7.875e-18,68.7688,300.78
FrontDG0098,-8.7685,-28.3498,1.718e-17,1.579e-17,7.373e-18,73.8212,299.2
FrontDG0099,-8.7852,-28.4788,2.016e-17,1.628e-17,7.858e-18,60.8413,300.35
FrontDG0100,-8.5813,-28.4079,1.300e-17,9.678e-18,4.363e-18,54.5869,299.89
FrontDG0101,-8.7326,-28.5732,1.620e-17,1.503e-17,6.516e-18,57.8654,302.07
FrontDG0147,13.3986,43.8266,9.348e-17,7.817e-17,3.165e-17,142.7166,72.47
FrontDG0148,13.7423,43.9301,1.033e-16,7.593e-17,3.655e-17,144.8103,71.58
FrontDG0149,13.4840,44.2211,1.035e-16,8.997e-17,4.015e-17,145.3735,72.55
FrontDG0162,-4.2734,-30.7638,1.070e-17,8.609e-18,4.585e-18,128.8749,331.5
FrontDG0163,-4.2513,-30.6111,2.108e-17,1.963e-17,7.894e-18,54.9249,332.61
FrontDG0164,-4.3004,-30.8181,2.248e-17,1.719e-17,7.618e-18,45.0855,331.07
FrontDG0165,-4.3186,-30.6946,1.579e-17,1.295e-17,5.489e-18,53.2052,332.8
FrontDG0166,-4.3938,-30.7924,1.621e-17,1.293e-17,5.148e-18,44.5619,333.15
FrontDG0167,-4.1203,-30.7371,1.386e-17,1.280e-17,5.377e-18,54.0374,332.33
FrontDG0168,-4.1310,-30.7989,1.596e-17,1.287e-17,5.140e-18,51.7879,330.67
FrontDG0208,19.8603,4.8743,1.191e-17,8.681e-18,4.004e-18,72.6958,402.3
FrontDG0246,13.4912,6.7566,8.220e-17,6.568e-17,2.120e-17,200.1421,218.82
FrontDG0247,14.0668,6.7840,3.229e-17,2.609e-17,1.218e-17,87.5042,215.3
FrontDG0248,14.0019,6.5477,3.505e-17,2.593e-17,1.161e-17,84.8168,212.72
FrontDG0249,13.0345,6.7068,3.332e-17,2.970e-17,1.362e-17,80.0101,216.84
FrontDG0250,13.2203,6.5973,2.365e-17,2.079e-17,8.635e-18,139.9011,212.47
FrontDG0251,12.9881,6.7467,2.926e-17,2.806e-17,1.212e-17,102.9244,215.26
FrontDG0252,13.1750,6.2347,3.192e-17,2.671e-17,1.176e-17,95.9093,218.6
FrontDG0253,13.2350,7.1213,3.122e-17,2.768e-17,1.226e-17,98.5667,221.3
FrontDG0254,13.6068,6.9006,3.213e-17,2.544e-17,1.072e-17,83.6793,216.9
FrontDG0255,14.1747,6.6733,2.948e-17,2.529e-17,1.224e-17,58.2819,218.82
FrontDG0256,13.0788,6.7574,2.323e-17,2.007e-17,7.943e-18,93.5689,219.35
FrontDG0257,13.4869,7.1079,2.200e-17,1.868e-17,8.376e-18,75.9418,215.26
FrontDG0258,13.2900,6.6232,3.189e-17,2.552e-17,1.204e-17,94.7179,217.42
FrontDG0259,13.3563,7.2597,3.083e-17,2.425e-17,1.103e-17,74.4544,212.3
FrontDG0260,14.1580,6.5910,2.960e-17,2.299e-17,1.077e-17,68.1649,211.81
FrontDG0261,13.4736,6.2718,2.139e-17,1.693e-17,6.977e-18,108.3442,220.34
FrontDG0262,14.1497,6.8262,2.915e-17,2.379e-17,1.128e-17,89.6547,220.26
FrontDG0263,12.8212,6.4623,2.947e-17,2.471e-17,1.104e-17,72.138,220.64
