Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
TopS061890,2.8547,-9.5565,6.577e-20,7.165e-20,6.230e-20,0.0,15.34,0
TopS061893,2.8620,-9.5500,3.055e-19,3.000e-19,2.095e-19,0.0,16.16,0
TopS061895,2.8349,-9.5613,2.622e-20,3.177e-20,3.335e-20,0.0,15.11,0
TopS061897,2.8730,-9.5455,5.858e-19,5.597e-19,3.661e-19,0.001,16.86,0
TopS061900,2.8369,-9.5490,1.341e-19,1.477e-19,1.307e-19,0.001,12.6,0
TopS061903,2.8430,-9.5478,5.590e-19,5.197e-19,3.172e-19,0.001,15.54,0
TopS061904,2.8437,-9.5144,7.979e-19,7.706e-19,5.106e-19,-0.0,11.92,0
TopS061905,2.8450,-9.5677,1.820e-18,1.621e-18,9.262e-19,0.001,14.23,0
TopS061907,2.8448,-9.5559,1.279e-18,2.347e-18,5.932e-18,-0.0,16.16,0
TopS061912,2.8466,-9.5499,3.451e-20,4.150e-20,4.307e-20,0.001,15.35,0
TopS061913,2.8617,-9.5541,4.457e-20,5.318e-20,5.528e-20,0.0,12.15,0
TopS061914,2.8252,-9.5430,1.186e-19,1.232e-19,9.507e-20,0.0,14.76,0
TopS061915,2.8478,-9.5591,1.737e-20,2.203e-20,2.605e-20,-0.001,15.12,0
TopS061916,2.8646,-9.5467,6.745e-20,7.692e-20,7.265e-20,-0.0,12.98,0
TopS061917,2.8463,-9.5340,5.600e-19,1.093e-18,3.206e-18,-0.001,13.05,0
TopS061918,2.8357,-9.5391,2.911e-18,2.471e-18,1.251e-18,0.001,14.2,0
TopS061919,2.8399,-9.5592,7.302e-19,1.222e-18,2.581e-18,-0.0,15.9,0
TopS061920,2.8544,-9.5268,1.771e-19,1.827e-19,1.456e-19,-0.0,12.97,0
TopS061921,2.8320,-9.5499,6.711e-14,5.277e-14,2.280e-14,-0.0,14.52,1
TopS061923,2.8514,-9.5590,2.220e-18,1.800e-18,8.639e-19,-0.0,16.76,0
TopS061925,2.8526,-9.5683,3.374e-19,6.330e-19,1.619e-18,-0.0,14.78,0
TopS061926,2.8469,-9.5329,1.315e-19,1.357e-19,1.062e-19,0.0,12.82,0
TopS061927,2.8327,-9.5193,1.168e-20,1.515e-20,1.882e-20,-0.0,14.65,0
TopS061931,2.8293,-9.5481,7.555e-19,7.366e-19,4.970e-19,-0.0,16.88,0
TopS061932,2.8679,-9.5584,4.340e-14,3.016e-14,1.051e-14,-0.0,14.88,0
TopS061933,2.8474,-9.5487,3.263e-20,3.966e-20,4.404e-20,-0.0,16.58,0
TopS061934,2.8651,-9.5534,3.293e-20,3.837e-20,3.857e-20,-0.001,14.38,0
TopS061935,2.8379,-9.5297,2.034e-20,2.661e-20,3.347e-20,0.0,15.89,0
TopS061938,2.8502,-9.5464,6.858e-14,4.909e-14,1.844e-14,-0.001,14.47,0
TopS061939,2.8486,-9.5508,6.434e-14,5.904e-14,3.562e-14,-0.0,15.04,1
TopS061940,2.8478,-9.5668,2.251e-20,2.788e-20,3.253e-20,0.0,14.5,0
TopS061942,2.8436,-9.5262,1.563e-19,1.613e-19,1.208e-19,0.0,15.9,0
TopS061943,2.8359,-9.5364,5.026e-19,5.251e-19,4.252e-19,0.0,14.66,0
TopS061945,2.8593,-9.5539,3.684e-20,4.406e-20,4.728e-20,0.0,15.73,0
