Name,X,Y,BlueF,GreenF,RedF,Size,RadialVelocity
TopDG0010,-13.2353,-44.9299,2.416e-17,2.062e-17,9.888e-18,73.8704,254.26
TopDG0047,18.6820,1.8474,1.870e-17,1.469e-17,6.818e-18,59.6858,302.29
TopDG0048,18.6883,1.9318,1.757e-17,1.481e-17,6.979e-18,62.8961,302.91
TopDG0049,18.5980,1.8571,1.235e-17,9.642e-18,4.612e-18,57.8817,301.61
TopDG0050,18.7725,1.8143,1.209e-17,9.286e-18,4.630e-18,75.2239,302.17
TopDG0178,0.2844,-36.3550,1.456e-17,1.297e-17,5.516e-18,131.6903,342.1
TopDG0179,0.1905,-36.3310,2.186e-17,2.053e-17,8.780e-18,82.4776,343.29
TopDG0180,0.4105,-36.5308,2.146e-17,1.763e-17,8.236e-18,92.011,344.13
TopDG0181,0.2508,-36.1669,2.332e-17,1.930e-17,8.900e-18,67.8678,344.22
TopDG0182,0.0904,-36.3148,2.353e-17,1.943e-17,8.649e-18,70.3394,343.75
TopDG0183,0.3697,-36.2877,1.580e-17,1.330e-17,5.664e-18,59.3626,344.08
TopDG0184,0.3755,-36.4217,2.356e-17,1.829e-17,8.168e-18,70.5644,342.44
TopDG0224,-11.1039,22.0160,1.700e-17,1.232e-17,5.084e-18,39.0518,453.15
TopDG0225,-11.1233,22.0305,1.184e-17,9.845e-18,4.321e-18,45.8722,452.95
TopDG0226,-11.1758,21.9414,7.746e-18,6.553e-18,2.797e-18,65.4241,452.91
TopDG0272,-2.6048,8.7312,8.873e-18,6.097e-18,3.329e-18,168.681,389.45
TopDG0273,-2.6171,8.6771,1.280e-17,1.097e-17,5.068e-18,43.9618,388.81
TopDG0274,-2.6822,8.7911,1.261e-17,1.073e-17,5.066e-18,49.8975,390.73
TopDG0275,-2.6274,8.6996,8.998e-18,8.159e-18,3.180e-18,53.3688,388.9
TopDG0276,-2.6220,8.6384,1.179e-17,1.027e-17,5.116e-18,48.2522,388.59
TopDG0277,-2.5685,8.8587,1.278e-17,1.119e-17,4.654e-18,49.6225,390.1
TopDG0278,-2.6501,8.7191,1.420e-17,1.073e-17,4.771e-18,49.5761,390.52
TopDG0279,-2.5781,8.6933,9.773e-18,8.372e-18,3.478e-18,59.9217,390.21
TopDG0280,-2.5394,8.6224,1.261e-17,1.058e-17,4.611e-18,44.1507,388.96
TopDG0300,-13.7577,-33.9157,6.949e-17,5.033e-17,1.706e-17,164.8418,250.69
TopDG0301,-14.1108,-34.0214,2.407e-17,2.108e-17,9.283e-18,80.0535,249.72
TopDG0302,-13.6201,-33.5863,2.585e-17,2.221e-17,9.752e-18,87.7426,250.47
TopDG0303,-13.6554,-34.1475,2.366e-17,1.851e-17,8.945e-18,67.7522,251.22
TopDG0304,-13.7349,-34.0168,3.753e-17,2.728e-17,1.003e-17,72.1502,250.05
TopDG0305,-13.6676,-33.4928,2.598e-17,2.407e-17,9.001e-18,75.2216,251.48
TopDG0306,-13.8454,-34.2591,2.472e-17,2.426e-17,9.647e-18,77.8234,248.6
TopDG0307,-13.7089,-34.1236,2.476e-17,2.112e-17,9.266e-18,78.8377,251.36
TopDG0308,-14.0322,-34.3067,3.430e-17,2.888e-17,1.141e-17,56.8987,247.59
TopDG0309,-13.7915,-33.7764,2.696e-17,2.186e-17,9.891e-18,60.7768,247.6
TopDG0310,-13.9602,-33.9686,2.276e-17,1.966e-17,8.774e-18,68.4417,251.36
TopDG0311,-13.5337,-34.0254,2.259e-17,1.938e-17,9.145e-18,66.0571,250.36
TopDG0392,-24.9650,34.3705,4.637e-17,2.875e-17,1.239e-17,127.1892,337.22
TopDG0393,-25.2277,34.1693,1.141e-17,9.974e-18,4.287e-18,91.0515,334.03
TopDG0394,-24.9761,33.9922,1.433e-17,1.283e-17,4.956e-18,58.256,337.37
TopDG0395,-25.4641,34.7133,1.521e-17,1.210e-17,5.990e-18,57.2317,338.49
TopDG0396,-24.9169,34.5175,1.608e-17,1.408e-17,5.620e-18,62.7186,337.67
TopDG0397,-25.1597,34.7358,1.661e-17,1.286e-17,6.382e-18,61.0719,336.67
TopDG0398,-25.2892,34.7412,1.829e-17,1.335e-17,6.742e-18,56.758,338.88
TopDG0399,-24.4476,34.4096,1.509e-17,1.323e-17,5.769e-18,51.5197,337.3
TopDG0400,-25.1967,34.0310,1.759e-17,1.387e-17,6.705e-18,67.988,337.47
TopDG0401,-25.4465,34.5414,1.479e-17,1.354e-17,5.566e-18,52.8525,335.82
TopDG0402,-24.4802,34.1985,1.684e-17,1.245e-17,6.213e-18,52.5301,338.27
TopDG0403,-24.8044,34.1344,1.607e-17,1.359e-17,5.717e-18,49.0716,335.94
TopDG0404,-25.1600,34.5131,1.110e-17,8.232e-18,3.510e-18,122.5196,333.48
TopDG0405,-25.2249,34.6527,1.128e-17,8.872e-18,3.953e-18,67.8965,336.47
TopDG0406,-25.1399,34.7484,1.802e-17,1.508e-17,7.310e-18,59.4845,335.47
TopDG0407,-25.3238,34.0557,1.486e-17,1.273e-17,5.442e-18,58.3101,339.06
TopDG0408,-25.3974,34.5293,1.571e-17,1.267e-17,5.701e-18,52.6294,335.54
TopDG0409,-24.6948,34.6039,1.880e-17,1.510e-17,6.140e-18,55.4831,337.23
TopDG0410,-24.8059,34.4428,9.921e-18,8.902e-18,4.026e-18,123.5643,338.38
TopDG0411,-25.2890,34.4410,1.077e-17,8.619e-18,4.029e-18,69.639,339.02
TopDG0447,27.5212,13.5080,4.750e-17,3.419e-17,1.096e-17,118.2261,400.98
TopDG0448,27.5652,13.5288,1.428e-17,1.169e-17,5.404e-18,51.3247,400.8
TopDG0449,27.4668,13.4745,1.069e-17,8.426e-18,3.792e-18,128.0041,400.12
TopDG0450,27.2727,13.5508,1.379e-17,1.211e-17,5.015e-18,46.6956,399.88
TopDG0451,27.6229,13.2942,1.576e-17,1.193e-17,5.787e-18,49.5778,400.73
TopDG0452,27.7613,13.6282,1.623e-17,1.236e-17,6.533e-18,55.5623,401.11
TopDG0453,27.2814,13.4945,1.665e-17,1.228e-17,6.337e-18,53.6085,401.32
TopDG0454,27.2394,13.5027,2.225e-17,1.680e-17,6.707e-18,54.4909,400.54
TopDG0455,27.7032,13.6599,1.431e-17,1.133e-17,4.774e-18,55.8398,399.84
TopDG0456,27.3908,13.7218,1.641e-17,1.292e-17,5.759e-18,64.4159,398.44
TopDG0461,-27.5372,2.5788,3.763e-17,3.023e-17,1.441e-17,130.5193,155.4
TopDG0462,-5.9657,17.8249,2.195e-17,1.726e-17,7.719e-18,173.5373,230.43
TopDG0463,-5.8415,17.6922,4.247e-17,3.537e-17,1.351e-17,78.423,232.09
TopDG0464,-6.1946,17.8351,2.747e-17,2.484e-17,1.101e-17,74.4972,230.71
TopDG0465,-6.0103,18.0880,2.854e-17,2.462e-17,1.160e-17,92.7718,232.38
TopDG0466,-6.1058,17.7848,3.056e-17,2.268e-17,1.074e-17,78.3784,231.42
TopDG0467,-6.0543,17.7476,3.141e-17,2.379e-17,1.155e-17,87.9018,232.45
TopDG0468,-5.7725,17.7371,2.927e-17,2.654e-17,1.111e-17,88.0557,232.67
TopDG0469,-6.0022,17.9243,2.838e-17,2.230e-17,1.084e-17,71.4996,231.65
TopDG0531,-2.7644,2.0812,2.059e-17,1.735e-17,7.509e-18,98.7181,252.97
TopDG0560,-37.8161,-21.6103,2.485e-17,2.063e-17,8.752e-18,91.0235,277.48
TopDG0561,-37.8268,-21.6844,2.544e-17,2.156e-17,9.070e-18,102.331,277.53
TopDG0633,4.8409,15.4088,5.855e-18,4.783e-18,2.266e-18,91.6998,527.62
TopDG0634,4.7479,15.4428,7.464e-18,6.394e-18,2.923e-18,37.537,526.65
TopDG0635,4.7842,15.3935,5.757e-18,4.561e-18,2.043e-18,39.9386,527.37
TopDG0636,4.7515,15.3892,8.052e-18,6.085e-18,2.938e-18,33.5593,527.0
TopDG0637,4.8911,15.3436,7.134e-18,6.620e-18,2.838e-18,37.8793,527.59
TopDG0638,4.9109,15.3971,8.275e-18,6.860e-18,3.196e-18,44.1023,527.84
TopDG0639,4.8809,15.3858,8.662e-18,6.772e-18,3.303e-18,45.7627,526.84
TopDG0640,4.9094,15.3417,8.131e-18,7.129e-18,3.053e-18,36.7355,527.85
TopDG0650,17.3361,-17.6184,1.201e-17,1.035e-17,4.609e-18,77.9074,364.34
TopDG0651,17.4473,-17.6768,2.603e-17,1.966e-17,7.840e-18,59.0564,364.49
TopDG0652,17.3706,-17.5415,1.862e-17,1.729e-17,7.726e-18,63.5591,365.74
TopDG0653,17.2439,-17.6635,2.573e-17,2.089e-17,8.000e-18,63.5852,365.22
TopDG0654,17.3219,-17.6846,1.774e-17,1.436e-17,6.555e-18,56.2986,365.7
TopDG0655,-14.9403,-8.6460,3.187e-17,2.716e-17,1.152e-17,74.1463,245.6
TopDG0656,-14.9943,-8.6218,3.198e-17,2.673e-17,1.192e-17,77.0067,245.53
TopDG0679,23.6534,-27.2666,1.352e-17,1.159e-17,4.841e-18,73.1324,361.81
TopDG0744,-12.4642,-34.8572,8.124e-17,6.018e-17,2.014e-17,266.6564,316.25
TopDG0745,-12.8553,-34.8193,3.050e-17,2.157e-17,1.169e-17,76.4692,316.93
TopDG0746,-12.5054,-34.8841,2.021e-17,1.562e-17,7.112e-18,195.0026,316.56
TopDG0747,-12.6182,-35.5032,2.747e-17,2.290e-17,1.041e-17,77.131,316.08
TopDG0748,-12.2848,-35.3853,2.830e-17,2.174e-17,9.497e-18,65.9582,315.88
TopDG0749,-12.3790,-34.8184,3.170e-17,2.288e-17,1.001e-17,75.4592,316.48
TopDG0750,-12.5401,-34.6945,3.175e-17,2.817e-17,1.174e-17,87.4065,317.13
TopDG0751,-12.4935,-35.2699,2.707e-17,2.476e-17,1.039e-17,73.0291,317.32
TopDG0752,-12.5981,-35.1083,2.894e-17,2.113e-17,1.012e-17,79.5956,316.21
TopDG0753,-12.3514,-35.1495,2.640e-17,2.742e-17,1.108e-17,69.7017,316.22
TopDG0754,-12.7209,-34.5595,2.699e-17,2.385e-17,1.034e-17,81.7072,315.3
TopDG0755,-12.7256,-35.0878,3.118e-17,2.638e-17,1.079e-17,89.3475,316.54
TopDG0756,-12.1094,-35.2273,2.561e-17,2.325e-17,1.077e-17,70.8115,317.52
TopDG0789,13.2088,6.3184,8.311e-18,6.603e-18,3.164e-18,57.6669,442.42
TopDG0801,25.5951,39.9959,1.147e-17,9.468e-18,4.054e-18,68.7865,355.76
TopDG0827,-2.2369,-43.6924,2.321e-17,1.843e-17,7.327e-18,138.4888,232.58
TopDG0828,-2.1176,-43.9423,3.234e-17,2.806e-17,1.105e-17,79.4619,232.73
TopDG0829,-2.1177,-43.7276,3.318e-17,2.986e-17,1.279e-17,102.599,232.88
TopDG0830,-2.4261,-43.6799,3.534e-17,2.710e-17,1.175e-17,91.5347,231.89
TopDG0831,-2.3588,-43.7108,3.459e-17,2.702e-17,1.238e-17,106.7121,232.67
TopDG0911,38.5897,-10.0775,3.418e-17,2.417e-17,8.005e-18,92.2837,489.31
TopDG0912,38.8153,-10.0591,1.163e-17,1.010e-17,4.784e-18,43.837,488.41
TopDG0913,38.4310,-9.8370,1.186e-17,9.572e-18,4.566e-18,45.5876,486.16
TopDG0914,38.6151,-10.0634,1.179e-17,1.038e-17,4.154e-18,46.304,487.49
TopDG0915,38.7057,-10.3453,1.123e-17,8.732e-18,4.113e-18,46.0306,486.99
TopDG0916,38.5679,-9.7917,1.026e-17,9.045e-18,4.391e-18,49.6767,487.34
TopDG0917,38.6262,-10.1851,1.137e-17,9.711e-18,4.268e-18,44.0893,488.25
TopDG0918,38.7425,-9.9344,1.054e-17,9.765e-18,4.218e-18,53.3734,489.71
TopDG0919,38.3752,-9.9847,1.121e-17,9.019e-18,4.191e-18,51.168,488.42
TopDG0920,38.4027,-10.1256,8.151e-18,5.707e-18,2.902e-18,51.361,488.88
TopDG0921,38.4255,-9.9368,1.124e-17,9.127e-18,4.068e-18,48.7032,489.19
TopDG0922,38.8827,-10.0907,1.149e-17,1.027e-17,5.041e-18,60.3657,490.05
TopDG0923,38.3210,-10.0360,1.258e-17,9.408e-18,4.647e-18,53.7219,491.04
TopDG0924,38.9437,-10.1751,1.451e-17,1.356e-17,5.348e-18,47.7346,485.27
TopDG0925,38.6247,-9.7174,1.112e-17,9.557e-18,4.519e-18,57.9474,487.21
TopDG0926,38.3624,-10.1980,9.960e-18,9.199e-18,4.317e-18,44.9309,486.41
TopDG0927,38.7311,-9.9611,1.149e-17,9.160e-18,4.107e-18,45.3487,486.28
TopDG1008,30.8768,-16.0147,7.479e-17,5.770e-17,2.782e-17,266.3688,129.55
TopDG1009,30.9020,-16.2419,9.375e-17,7.996e-17,4.038e-17,174.0527,129.75
TopDG1010,30.8499,-15.8684,1.051e-16,8.497e-17,3.410e-17,152.1913,128.83
TopDG1011,30.4905,-16.0918,9.247e-17,7.475e-17,2.963e-17,126.8861,129.0
TopDG1012,30.8412,-15.9950,1.014e-16,7.880e-17,3.317e-17,149.5966,128.86
TopDG1013,30.4550,-15.9681,1.042e-16,8.322e-17,3.710e-17,154.9304,129.75
TopDG1014,12.6392,-27.4636,4.295e-17,3.360e-17,1.174e-17,116.4561,403.01
TopDG1015,12.6310,-27.5314,1.660e-17,1.311e-17,6.432e-18,64.9758,405.33
TopDG1016,12.5628,-27.3934,1.652e-17,1.366e-17,6.341e-18,59.5798,402.36
TopDG1017,12.5056,-27.2485,1.045e-17,9.867e-18,4.042e-18,84.7012,401.15
TopDG1018,12.7754,-27.8746,1.749e-17,1.303e-17,6.034e-18,53.3871,403.83
TopDG1019,12.3930,-27.6123,1.701e-17,1.354e-17,5.702e-18,56.0349,401.12
TopDG1020,12.9075,-27.3545,1.615e-17,1.160e-17,5.810e-18,49.1138,404.03
TopDG1021,12.8914,-27.5154,1.456e-17,1.266e-17,5.815e-18,59.7336,401.25
TopDG1022,12.4975,-27.4353,1.656e-17,1.304e-17,6.834e-18,53.8217,403.37
TopDG1023,12.8468,-27.1199,1.610e-17,1.356e-17,6.766e-18,55.4677,405.16
TopDG1024,12.6569,-27.7378,2.069e-17,1.632e-17,7.133e-18,65.5971,402.63
TopDG1025,12.9225,-27.6327,1.515e-17,1.105e-17,5.499e-18,57.266,403.83
TopDG1026,12.4138,-27.7490,1.483e-17,1.369e-17,6.100e-18,52.7379,404.5
TopDG1027,12.4578,-27.4295,1.507e-17,1.349e-17,5.641e-18,59.182,404.96
TopDG1028,12.3638,-27.7647,1.581e-17,1.189e-17,5.926e-18,79.6233,405.24
TopDG1029,12.3526,-27.3005,1.089e-17,8.608e-18,4.234e-18,58.3345,405.16
TopDG1031,33.8089,-4.7784,1.581e-17,1.447e-17,6.357e-18,85.6327,284.76
TopDG1032,33.7054,-4.5912,2.407e-17,2.020e-17,9.140e-18,79.2475,284.87
TopDG1033,33.6363,-4.7130,2.485e-17,1.952e-17,8.224e-18,65.6001,285.14
TopDG1034,33.8671,-4.6737,2.153e-17,2.062e-17,8.544e-18,76.7482,284.33
TopDG1050,0.5032,-5.2420,9.236e-17,7.010e-17,2.376e-17,176.8994,259.01
TopDG1051,0.2459,-5.0388,4.452e-17,3.472e-17,1.450e-17,81.6633,258.39
TopDG1052,0.2481,-5.1149,3.307e-17,2.730e-17,1.301e-17,99.7013,260.28
TopDG1053,0.3729,-5.0659,3.606e-17,2.914e-17,1.340e-17,94.7361,261.2
TopDG1054,0.5238,-5.1127,3.271e-17,2.633e-17,1.128e-17,111.2885,260.41
TopDG1055,0.5203,-5.3110,3.223e-17,2.467e-17,1.187e-17,69.246,259.3
TopDG1056,0.4563,-5.2319,3.191e-17,2.532e-17,1.197e-17,78.6182,258.41
TopDG1057,0.4466,-5.0697,3.249e-17,2.913e-17,1.256e-17,89.6869,260.83
TopDG1058,0.4814,-5.3458,3.389e-17,2.522e-17,1.318e-17,112.2116,260.97
TopDG1059,0.4723,-5.3317,3.021e-17,2.703e-17,1.133e-17,75.8616,259.93
TopDG1060,0.5748,-5.4536,3.110e-17,2.580e-17,1.126e-17,74.6755,259.82
TopDG1061,0.2771,-5.5342,3.247e-17,2.514e-17,1.103e-17,85.4626,259.39
TopDG1062,0.4717,-5.0727,3.183e-17,2.664e-17,1.063e-17,80.4925,261.11
TopDG1096,40.4776,29.9704,9.014e-18,7.246e-18,3.493e-18,62.1833,355.29
TopDG1125,41.4903,36.9159,2.967e-17,2.375e-17,1.046e-17,115.4331,267.04
