Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
LeftS012404,6.8584,-40.3469,8.062e-19,1.367e-18,3.085e-18,0.001,-5.06,0
LeftS012405,6.8354,-40.3893,1.881e-18,3.549e-18,9.926e-18,-0.0,-5.6,0
LeftS012407,6.8961,-40.3791,2.069e-20,2.552e-20,2.846e-20,0.0,-7.42,0
LeftS012411,6.8667,-40.3795,3.349e-18,6.407e-18,1.823e-17,0.0,-5.67,0
LeftS012412,6.8754,-40.3897,4.767e-19,4.770e-19,3.321e-19,-0.0,-7.11,0
LeftS012413,6.8714,-40.3816,2.656e-20,3.152e-20,3.324e-20,-0.0,-7.12,0
LeftS012416,6.8586,-40.3801,4.001e-19,4.038e-19,3.014e-19,0.0,-8.31,0
LeftS012418,6.8523,-40.4011,1.010e-19,1.145e-19,1.054e-19,0.0,-7.18,0
LeftS012419,6.8748,-40.4004,6.199e-18,5.175e-18,2.556e-18,0.0,-7.38,0
LeftS012420,6.8378,-40.3836,2.826e-18,5.861e-18,1.983e-17,-0.001,-6.26,0
LeftS012422,6.8544,-40.3903,1.396e-18,2.513e-18,6.018e-18,-0.0,-5.65,0
LeftS012424,6.8771,-40.3578,1.851e-18,3.959e-18,1.405e-17,0.0,-7.41,0
LeftS012426,6.8525,-40.3971,9.433e-19,1.738e-18,4.434e-18,-0.0,-4.93,0
LeftS012427,6.8558,-40.3955,8.945e-19,8.576e-19,5.489e-19,0.0,-7.01,0
LeftS012429,6.8625,-40.3694,8.094e-19,7.407e-19,4.659e-19,-0.0,-7.17,0
LeftS012430,6.8534,-40.3742,1.814e-19,1.974e-19,1.683e-19,-0.001,-5.43,0
LeftS012431,6.8853,-40.3927,1.921e-20,2.484e-20,2.994e-20,-0.001,-5.42,0
LeftS012433,6.8709,-40.3706,9.376e-19,9.092e-19,6.460e-19,-0.0,-7.64,0
LeftS012434,6.8658,-40.3736,8.963e-19,8.856e-19,6.194e-19,-0.001,-8.41,0
LeftS012438,6.8424,-40.3647,1.066e-18,1.065e-18,7.913e-19,0.0,-7.53,0
LeftS012440,6.8445,-40.3822,4.636e-18,3.797e-18,1.823e-18,0.001,-4.84,0
LeftS012444,6.8515,-40.3716,1.191e-18,1.137e-18,7.326e-19,-0.0,-4.8,0
LeftS012446,6.8718,-40.3708,2.690e-18,4.338e-18,8.404e-18,-0.0,-4.87,0
LeftS012447,6.8625,-40.3485,9.645e-20,1.057e-19,9.246e-20,0.0,-5.35,0
LeftS012448,6.8542,-40.3370,2.629e-18,5.091e-18,1.439e-17,0.0,-7.41,0
LeftS012450,6.8684,-40.3658,3.405e-20,4.274e-20,4.843e-20,0.0,-8.48,0
LeftS012452,6.8551,-40.3780,1.314e-20,1.714e-20,2.130e-20,-0.001,-5.49,0
LeftS012453,6.8699,-40.3564,3.620e-18,5.310e-18,8.406e-18,0.0,-7.93,0
LeftS012455,6.8504,-40.3823,1.011e-18,1.680e-18,3.360e-18,0.0,-7.25,0
LeftS012457,6.8697,-40.3904,6.357e-14,4.361e-14,1.537e-14,0.0,-5.55,0
LeftS012459,6.8529,-40.3660,1.399e-19,1.505e-19,1.261e-19,0.0,-7.56,0
LeftS012460,6.8694,-40.3904,4.683e-19,4.594e-19,3.247e-19,-0.001,-7.25,0
LeftS012464,6.8734,-40.3793,8.615e-20,1.024e-19,1.070e-19,0.0,-6.02,0
LeftS012465,6.8489,-40.3835,1.692e-20,2.202e-20,2.717e-20,-0.0,-5.95,0
LeftS012467,6.8667,-40.3866,7.298e-14,5.138e-14,1.909e-14,-0.0,-6.12,0
