Name,X,Y,BlueF,GreenF,RedF,Size,RadialVelocity
LeftDG0002,-18.3373,-9.1907,5.405e-17,4.139e-17,1.946e-17,191.4799,97.73
LeftDG0003,-18.5264,-9.2139,6.785e-17,5.973e-17,2.646e-17,129.6362,99.05
LeftDG0004,-18.2865,-9.2768,6.699e-17,5.730e-17,2.390e-17,116.653,98.57
LeftDG0005,-18.4522,-9.1133,4.829e-17,4.333e-17,1.827e-17,153.849,99.07
LeftDG0006,-18.2807,-9.0560,6.999e-17,5.748e-17,2.484e-17,129.4005,97.9
LeftDG0008,-13.3127,44.8338,2.436e-17,1.929e-17,8.716e-18,86.4659,253.52
LeftDG0009,-13.3035,44.6566,2.140e-17,1.942e-17,8.476e-18,61.9341,253.35
LeftDG0011,-13.0163,44.7686,2.184e-17,1.831e-17,8.300e-18,57.5764,254.39
LeftDG0066,2.5751,-15.4005,1.393e-17,1.269e-17,5.223e-18,166.9645,256.74
LeftDG0067,2.6320,-15.4580,2.220e-17,1.760e-17,7.509e-18,68.9219,255.6
LeftDG0068,2.6339,-15.3928,2.267e-17,1.641e-17,7.337e-18,56.5561,256.25
LeftDG0069,2.4552,-15.5186,2.196e-17,1.766e-17,8.501e-18,58.6762,256.96
LeftDG0070,2.7155,-15.3702,2.131e-17,1.854e-17,7.251e-18,82.074,256.26
LeftDG0071,2.7570,-15.4030,2.278e-17,1.818e-17,7.739e-18,90.4477,257.18
LeftDG0072,2.7323,-15.5078,2.279e-17,1.800e-17,8.186e-18,79.2605,256.1
LeftDG0073,2.6051,-15.4593,2.365e-17,1.894e-17,8.423e-18,80.1532,255.25
LeftDG0228,37.7293,-26.7890,8.521e-18,6.278e-18,2.831e-18,120.5912,455.29
LeftDG0229,37.9752,-26.8310,1.816e-17,1.397e-17,5.477e-18,47.6315,454.96
LeftDG0230,37.8474,-26.7781,1.163e-17,9.249e-18,4.612e-18,49.8206,453.38
LeftDG0231,37.7666,-26.8893,1.269e-17,9.000e-18,4.862e-18,53.9977,456.02
LeftDG0232,37.7512,-26.7054,1.186e-17,1.018e-17,3.924e-18,51.1613,452.5
LeftDG0233,37.7335,-27.0402,1.106e-17,9.867e-18,4.816e-18,44.1765,455.18
LeftDG0234,37.5048,-26.6429,8.714e-18,7.774e-18,2.961e-18,51.6997,453.42
LeftDG0235,37.7268,-26.8466,9.264e-18,7.012e-18,3.535e-18,85.8359,453.24
LeftDG0236,37.6010,-26.7760,1.194e-17,1.142e-17,5.447e-18,57.2744,454.26
LeftDG0312,39.9136,19.7827,1.350e-17,1.072e-17,4.596e-18,115.5252,354.27
LeftDG0313,39.8385,19.7766,1.238e-17,9.409e-18,4.594e-18,62.2208,353.54
LeftDG0314,40.0638,19.8249,1.761e-17,1.497e-17,7.195e-18,64.2513,352.02
LeftDG0315,39.9373,19.6798,1.580e-17,1.406e-17,5.860e-18,57.2348,353.64
LeftDG0316,40.1474,19.8682,2.415e-17,1.814e-17,7.297e-18,61.3514,354.05
LeftDG0317,40.0917,19.8389,1.742e-17,1.565e-17,6.507e-18,67.3921,352.2
LeftDG0318,-1.6149,-2.4551,7.490e-18,7.312e-18,2.928e-18,75.4164,469.7
LeftDG0319,-1.6401,-2.3767,1.159e-17,8.508e-18,4.079e-18,44.7875,469.17
LeftDG0320,-1.6733,-2.4503,1.133e-17,8.639e-18,4.050e-18,54.2719,470.65
LeftDG0321,-1.5874,-2.4847,9.822e-18,8.063e-18,3.828e-18,37.5741,470.09
LeftDG0322,-1.6427,-2.3866,1.151e-17,8.919e-18,4.267e-18,46.5744,470.13
LeftDG0323,-1.5362,-2.4450,1.067e-17,8.749e-18,3.715e-18,58.404,468.84
LeftDG0325,33.5526,-17.6443,1.943e-17,1.737e-17,7.798e-18,76.0216,271.89
LeftDG0355,30.9731,-19.6646,8.781e-18,7.089e-18,3.239e-18,59.9336,403.63
LeftDG0369,43.0832,-6.6136,1.025e-17,7.788e-18,3.683e-18,55.3845,409.77
LeftDG0486,-17.6328,-6.5397,8.859e-18,6.801e-18,3.033e-18,37.3335,438.89
LeftDG0487,-17.6564,-6.5421,1.326e-17,9.610e-18,4.740e-18,50.6886,439.21
LeftDG0510,25.4985,-13.2371,9.630e-18,8.468e-18,3.984e-18,125.7093,369.63
LeftDG0511,25.4769,-13.2689,1.532e-17,1.133e-17,5.747e-18,53.6514,371.39
LeftDG0512,25.5324,-13.1450,1.392e-17,1.077e-17,4.087e-18,44.7712,371.02
LeftDG0513,25.4686,-13.1120,1.255e-17,1.249e-17,4.858e-18,62.9195,370.59
LeftDG0514,25.5399,-13.2016,1.393e-17,1.216e-17,5.949e-18,49.0778,372.19
LeftDG0515,25.4368,-13.1376,1.486e-17,1.149e-17,5.406e-18,61.8339,371.07
LeftDG0516,25.5681,-13.3334,1.283e-17,1.064e-17,5.164e-18,47.1263,370.72
LeftDG0517,25.4664,-13.2681,1.751e-17,1.528e-17,6.206e-18,47.4884,370.44
LeftDG0518,37.1485,-17.5730,2.268e-17,1.636e-17,7.861e-18,114.4328,234.89
LeftDG0657,-2.9332,22.0212,4.355e-17,3.078e-17,1.092e-17,185.4981,352.73
LeftDG0658,-2.7465,22.2730,1.183e-17,1.072e-17,5.357e-18,59.0061,351.75
LeftDG0659,-2.9282,21.7399,1.038e-17,8.529e-18,3.700e-18,76.1405,352.01
LeftDG0660,-2.9252,21.6261,1.373e-17,1.244e-17,5.773e-18,58.9456,350.88
LeftDG0661,-2.7347,22.2036,1.608e-17,1.244e-17,5.464e-18,49.928,351.44
LeftDG0662,-2.9375,21.8761,9.508e-18,8.392e-18,4.073e-18,95.9638,349.52
LeftDG0663,-3.1270,22.1635,1.453e-17,1.251e-17,5.973e-18,53.7671,348.35
LeftDG0664,-2.7560,21.9367,1.549e-17,1.215e-17,6.023e-18,55.9612,354.43
LeftDG0665,-3.1014,21.9528,9.704e-18,8.745e-18,4.078e-18,117.4166,351.01
LeftDG0666,-2.8322,21.9678,1.086e-17,9.163e-18,3.870e-18,115.9679,352.74
LeftDG0667,-3.0720,22.4498,2.245e-17,1.771e-17,7.625e-18,61.4198,352.4
LeftDG0668,-2.9402,22.2142,1.594e-17,1.370e-17,5.569e-18,56.7252,353.23
LeftDG0669,-2.9474,21.9195,1.021e-17,8.288e-18,4.351e-18,87.831,352.85
LeftDG0670,-2.7761,22.3796,1.614e-17,1.334e-17,6.749e-18,56.4961,349.94
LeftDG0671,-2.6322,21.8980,1.755e-17,1.628e-17,6.480e-18,51.6448,350.47
LeftDG0672,-3.1539,21.8505,1.031e-17,8.796e-18,3.811e-18,83.7519,350.2
LeftDG0673,-2.7185,21.9837,1.267e-17,9.945e-18,4.359e-18,86.9068,352.94
LeftDG0674,-3.2487,21.9315,1.508e-17,1.287e-17,5.541e-18,54.487,350.39
LeftDG0675,-3.1969,22.1527,1.544e-17,1.342e-17,6.429e-18,68.0279,353.02
LeftDG0676,-2.9493,21.5929,1.539e-17,1.291e-17,5.480e-18,44.8005,351.66
LeftDG0677,-2.7923,22.1754,1.605e-17,1.299e-17,5.696e-18,54.4791,352.38
LeftDG0709,4.0366,28.5317,3.069e-17,2.193e-17,7.945e-18,103.3073,470.29
LeftDG0710,3.9243,28.4621,1.061e-17,8.767e-18,4.175e-18,51.8915,469.25
LeftDG0711,4.1520,28.4835,8.314e-18,8.293e-18,3.590e-18,35.4561,468.63
LeftDG0712,4.2016,28.6639,9.263e-18,7.489e-18,3.519e-18,38.2259,470.19
LeftDG0713,4.0187,28.6948,9.247e-18,8.027e-18,3.529e-18,34.0534,470.33
LeftDG0714,4.0687,28.4933,1.039e-17,8.501e-18,4.495e-18,47.8685,467.49
LeftDG0715,4.0208,28.5538,1.455e-17,1.114e-17,4.585e-18,43.307,468.77
LeftDG0716,4.0147,28.6626,1.023e-17,8.208e-18,4.103e-18,45.9763,468.25
LeftDG0717,4.1022,28.6240,1.006e-17,8.915e-18,3.678e-18,53.7527,468.64
LeftDG0718,3.8871,28.5443,1.029e-17,8.351e-18,3.775e-18,53.2143,470.67
LeftDG0720,-2.2333,-3.4649,5.562e-18,4.285e-18,2.082e-18,155.2664,521.0
LeftDG0721,-2.3048,-3.4644,7.637e-18,6.719e-18,3.207e-18,38.3794,521.68
LeftDG0722,-2.3224,-3.5113,8.398e-18,7.546e-18,3.689e-18,39.9284,520.61
LeftDG0723,-2.2259,-3.5364,8.909e-18,7.924e-18,3.665e-18,45.5347,522.29
LeftDG0724,-2.1379,-3.4670,8.583e-18,6.416e-18,3.216e-18,35.2436,523.36
LeftDG0725,-2.2199,-3.4740,8.496e-18,7.803e-18,3.407e-18,48.7383,521.76
LeftDG0726,-2.2048,-3.5700,8.386e-18,6.805e-18,2.893e-18,35.378,522.52
LeftDG0727,-2.2074,-3.4003,9.036e-18,7.420e-18,3.709e-18,45.4399,520.33
LeftDG0728,-2.2282,-3.3813,1.209e-17,1.042e-17,4.027e-18,37.1375,520.42
LeftDG0741,-24.6587,-13.7284,3.360e-17,2.641e-17,1.071e-17,80.8524,224.22
LeftDG0742,-24.6071,-13.5927,3.168e-17,2.981e-17,1.279e-17,86.2531,224.01
LeftDG0743,-24.6920,-13.7922,3.169e-17,2.832e-17,1.186e-17,106.2369,224.21
LeftDG0790,15.4127,-10.9025,7.977e-18,6.260e-18,2.863e-18,88.6638,456.06
LeftDG0791,15.4937,-10.9707,1.175e-17,9.433e-18,4.228e-18,42.0797,457.16
LeftDG0792,15.2890,-10.9653,1.232e-17,9.382e-18,3.903e-18,39.3871,456.25
LeftDG0793,15.5497,-10.8333,1.162e-17,9.484e-18,3.874e-18,41.4761,456.79
LeftDG0794,15.4388,-10.8530,1.245e-17,1.022e-17,4.611e-18,47.634,455.92
LeftDG0795,15.2776,-10.9750,1.338e-17,9.983e-18,4.644e-18,44.4108,454.78
LeftDG0796,15.4241,-10.8409,1.159e-17,8.954e-18,4.381e-18,40.5015,455.42
LeftDG0835,39.5274,-22.9580,5.467e-17,4.402e-17,1.463e-17,68.674,310.19
LeftDG0836,39.3362,-24.0386,2.250e-17,1.685e-17,8.672e-18,74.442,314.82
LeftDG0837,39.5572,-22.4694,2.018e-17,1.852e-17,8.222e-18,70.1284,322.11
LeftDG0838,40.1065,-22.8691,2.924e-17,2.346e-17,9.774e-18,69.0089,316.82
LeftDG0839,39.5920,-23.6528,2.333e-17,1.794e-17,8.048e-18,74.5787,312.16
LeftDG0840,38.6687,-23.2369,1.268e-17,9.736e-18,4.698e-18,85.7627,311.39
LeftDG0841,39.8183,-22.3620,2.207e-17,1.915e-17,8.775e-18,72.9244,310.83
LeftDG0842,41.0913,-22.7580,1.949e-17,1.528e-17,6.668e-18,62.3281,319.21
LeftDG0843,39.5083,-23.5667,1.453e-17,1.218e-17,5.662e-18,75.5064,319.72
LeftDG0844,39.0460,-22.7626,1.264e-17,1.017e-17,5.570e-18,146.7937,309.03
LeftDG0845,39.3919,-22.4456,1.281e-17,1.124e-17,4.970e-18,120.7285,316.26
LeftDG0846,38.1323,-23.1859,2.204e-17,1.801e-17,8.954e-18,68.7662,314.72
LeftDG0847,40.2482,-23.4185,2.124e-17,1.894e-17,8.398e-18,82.7767,321.05
LeftDG0848,39.3891,-22.9541,2.102e-17,1.685e-17,8.190e-18,58.3049,311.68
LeftDG0849,39.7519,-22.2927,1.885e-17,1.605e-17,6.879e-18,57.1419,307.75
LeftDG0850,40.6573,-22.7557,2.090e-17,1.676e-17,6.726e-18,51.8104,307.54
LeftDG0851,39.2734,-22.8129,1.473e-17,1.245e-17,6.100e-18,78.6926,310.54
LeftDG0852,38.7753,-23.7130,1.921e-17,1.591e-17,6.466e-18,66.3363,306.96
LeftDG0853,40.5798,-22.2867,2.293e-17,1.843e-17,8.363e-18,75.4065,307.69
LeftDG0854,39.5261,-23.7970,1.935e-17,1.527e-17,7.235e-18,63.563,317.57
LeftDG0855,39.8455,-23.4486,1.592e-17,1.263e-17,5.938e-18,109.7546,311.89
LeftDG0856,40.2176,-23.2079,2.007e-17,1.627e-17,7.460e-18,67.2369,322.85
LeftDG0857,39.8112,-24.0592,1.878e-17,1.682e-17,7.037e-18,66.9371,315.96
LeftDG0858,40.2716,-23.5104,2.273e-17,1.745e-17,8.925e-18,76.7542,319.3
LeftDG0859,39.4481,-22.6545,1.286e-17,1.061e-17,5.269e-18,139.7908,309.88
LeftDG0860,39.2268,-21.6233,1.873e-17,1.649e-17,6.846e-18,58.9659,313.08
LeftDG0861,39.9763,-22.2598,2.545e-17,1.892e-17,8.861e-18,74.9425,311.63
LeftDG0862,39.3151,-23.3673,1.660e-17,1.418e-17,5.844e-18,122.0168,319.75
LeftDG0863,40.8108,-23.6745,2.050e-17,1.559e-17,8.272e-18,81.8926,313.02
LeftDG0864,38.2217,-23.2152,2.223e-17,1.625e-17,7.659e-18,83.8029,309.43
LeftDG0865,39.0971,-24.1066,1.875e-17,1.841e-17,8.625e-18,72.9747,319.11
LeftDG0866,39.8641,-22.4827,1.472e-17,1.242e-17,5.550e-18,73.4738,309.68
LeftDG0867,39.5748,-23.6530,2.111e-17,1.738e-17,7.391e-18,67.143,308.33
LeftDG0868,39.0359,-23.2394,1.996e-17,1.741e-17,8.458e-18,78.6574,307.13
LeftDG0869,40.3449,-23.5884,1.242e-17,1.224e-17,4.944e-18,91.6764,309.71
LeftDG0870,39.6251,-21.9989,2.206e-17,1.945e-17,8.644e-18,70.7291,319.29
LeftDG0871,40.2891,-21.9595,2.905e-17,2.597e-17,9.463e-18,75.5287,318.0
LeftDG0872,39.1222,-23.5785,1.475e-17,1.156e-17,5.504e-18,102.1023,311.01
LeftDG0873,38.2335,-22.0252,1.876e-17,1.657e-17,7.366e-18,57.6259,321.2
LeftDG0874,38.8823,-22.3861,1.410e-17,1.015e-17,5.264e-18,65.0373,310.08
LeftDG0875,41.1009,-23.3729,2.202e-17,1.792e-17,8.303e-18,70.1132,311.3
LeftDG0876,38.7571,-22.1909,1.395e-17,1.280e-17,5.099e-18,93.1466,319.42
LeftDG0877,41.0057,-23.0486,1.847e-17,1.694e-17,7.967e-18,69.287,316.14
LeftDG0878,38.7251,-23.0240,2.904e-17,2.189e-17,8.714e-18,74.8616,315.94
LeftDG0879,39.7107,-22.1431,2.218e-17,1.884e-17,8.105e-18,74.0142,309.64
LeftDG0880,39.6714,-23.3050,2.034e-17,1.776e-17,7.375e-18,78.5479,308.89
LeftDG0881,37.9424,-22.3872,2.080e-17,1.650e-17,7.798e-18,66.9112,309.38
LeftDG0959,-11.2108,-4.7406,2.631e-17,2.139e-17,8.314e-18,89.6551,418.01
LeftDG0960,-11.1865,-4.8545,1.045e-17,8.914e-18,3.867e-18,59.6614,420.13
LeftDG0961,-11.1878,-4.6358,1.037e-17,8.942e-18,4.109e-18,41.6546,420.39
LeftDG0962,-11.1173,-4.6555,9.760e-18,8.113e-18,3.603e-18,37.0385,416.38
LeftDG0963,-11.0756,-4.8992,6.352e-18,5.991e-18,2.794e-18,45.6468,418.14
LeftDG0964,-11.1021,-4.7303,9.040e-18,7.975e-18,3.631e-18,37.5991,420.35
LeftDG0965,-11.3567,-4.7483,1.024e-17,8.467e-18,3.868e-18,50.0769,417.5
LeftDG0966,-11.2176,-4.6514,1.163e-17,8.043e-18,4.056e-18,51.2773,418.01
LeftDG0967,-11.2264,-4.8718,1.005e-17,8.206e-18,3.343e-18,37.1889,420.04
LeftDG0968,-11.3283,-4.6301,7.113e-18,5.717e-18,2.735e-18,47.7766,420.23
LeftDG0969,-11.3191,-4.7313,1.416e-17,1.241e-17,5.261e-18,41.0743,420.87
LeftDG0970,-11.3535,-4.8079,1.027e-17,8.175e-18,4.154e-18,50.2222,419.2
LeftDG0971,-11.1661,-4.6350,8.453e-18,8.584e-18,3.625e-18,43.6169,418.39
LeftDG0972,-11.1463,-4.7877,6.226e-18,5.803e-18,2.860e-18,46.585,420.28
LeftDG0995,-9.0058,-13.1465,1.559e-17,1.423e-17,6.030e-18,58.8547,362.65
LeftDG0996,-9.0207,-13.1084,1.495e-17,1.257e-17,5.339e-18,58.7045,362.31
LeftDG1030,39.7925,-9.5479,3.917e-17,3.360e-17,1.380e-17,134.3191,175.62
LeftDG1077,15.1909,28.4604,1.357e-17,1.187e-17,5.363e-18,78.172,337.98
LeftDG1078,-38.9351,10.6726,2.001e-17,1.882e-17,7.601e-18,141.1812,204.02
LeftDG1079,-38.8943,10.7707,2.976e-17,2.386e-17,1.176e-17,94.6393,203.34
LeftDG1080,-38.7287,10.6680,2.971e-17,2.419e-17,1.227e-17,67.1812,203.52
LeftDG1081,-38.7052,10.6680,3.091e-17,2.732e-17,1.212e-17,89.6059,203.24
LeftDG1082,-38.8942,10.6251,2.353e-17,1.829e-17,7.556e-18,102.1887,202.5
LeftDG1083,20.3865,1.4398,8.092e-18,6.048e-18,2.696e-18,90.0631,419.65
LeftDG1084,20.5082,1.4155,1.104e-17,9.230e-18,4.319e-18,43.0978,418.38
LeftDG1085,20.4898,1.4810,1.146e-17,9.439e-18,4.179e-18,56.8345,417.44
LeftDG1086,20.3116,1.4816,1.116e-17,8.753e-18,4.116e-18,47.4045,419.49
LeftDG1087,20.4485,1.3580,1.018e-17,8.647e-18,4.353e-18,47.12,417.73
LeftDG1088,20.3665,1.4894,1.217e-17,9.298e-18,4.164e-18,55.6868,418.37
LeftDG1089,20.2988,1.5028,1.186e-17,9.551e-18,4.083e-18,45.8059,418.09
LeftDG1141,34.8085,16.3539,4.941e-17,3.920e-17,1.687e-17,293.9714,176.63
LeftDG1142,34.6114,16.5707,6.515e-17,5.095e-17,2.529e-17,121.2143,175.83
LeftDG1143,34.8857,16.3700,6.798e-17,5.662e-17,2.457e-17,129.5467,177.52
LeftDG1144,35.0222,16.7666,4.745e-17,3.780e-17,1.726e-17,139.1496,174.56
LeftDG1145,34.5612,16.0809,5.892e-17,4.647e-17,2.174e-17,106.8986,177.47
LeftDG1146,35.3755,16.3216,6.399e-17,5.685e-17,2.492e-17,125.7089,174.31
LeftDG1147,34.5409,16.5440,6.605e-17,5.077e-17,2.150e-17,101.3967,177.67
LeftDG1148,34.4932,16.4658,5.744e-17,5.309e-17,2.160e-17,105.4468,175.29
LeftDG1158,17.5657,15.8805,1.135e-17,9.846e-18,4.791e-18,181.3184,309.83
LeftDG1159,17.4922,16.0129,3.096e-17,2.091e-17,9.622e-18,55.8243,309.92
LeftDG1160,17.4347,15.8988,1.961e-17,1.461e-17,7.057e-18,54.6211,308.43
LeftDG1161,17.4301,15.9257,1.943e-17,1.741e-17,7.641e-18,66.2575,311.68
LeftDG1162,17.6904,15.8925,2.148e-17,1.773e-17,7.748e-18,61.3458,311.72
LeftDG1163,17.5298,15.7670,2.171e-17,1.734e-17,8.166e-18,67.4277,310.56
LeftDG1164,17.6465,15.7815,3.009e-17,2.201e-17,9.701e-18,57.4407,311.9
LeftDG1165,17.8144,15.7872,2.064e-17,1.540e-17,6.934e-18,61.3103,311.63
LeftDG1166,17.5485,15.9524,2.131e-17,1.958e-17,8.499e-18,68.4533,310.32
LeftDG1167,-1.2356,-32.4637,3.698e-17,3.407e-17,1.468e-17,178.1654,215.54
LeftDG1168,-1.1294,-32.7132,4.931e-17,4.363e-17,1.917e-17,96.5507,216.14
LeftDG1169,-1.2427,-32.4720,4.529e-17,4.207e-17,1.726e-17,109.116,214.82
LeftDG1170,-1.1354,-32.4050,7.318e-17,5.546e-17,1.935e-17,100.6907,215.02
LeftDG1171,-1.4424,-32.5896,5.119e-17,3.880e-17,1.679e-17,88.6182,215.41
LeftDG1172,-1.1044,-32.3594,5.170e-17,3.891e-17,1.746e-17,131.487,215.02
LeftDG1180,31.7065,-12.7536,1.158e-17,1.020e-17,3.916e-18,71.842,392.25
LeftDG1211,-26.3715,0.1252,7.445e-18,5.565e-18,2.531e-18,46.1059,469.11
