Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
RightS067880,-42.6318,40.7535,5.215e-18,9.172e-18,2.070e-17,-0.0,0.84,0
RightS067881,-42.5625,40.7171,1.067e-19,1.215e-19,1.129e-19,0.001,-1.29,0
RightS067883,-42.5838,40.7425,3.136e-20,4.015e-20,4.718e-20,-0.001,-1.18,0
RightS067885,-42.5568,40.7233,2.040e-20,2.618e-20,3.059e-20,0.001,-1.16,0
RightS067888,-42.5895,40.7454,4.081e-20,5.336e-20,6.509e-20,0.0,-2.92,0
RightS067891,-42.5341,40.7184,8.510e-14,8.802e-14,6.954e-14,-0.0,-0.62,1
RightS067897,-42.5921,40.7521,1.828e-19,2.007e-19,1.777e-19,-0.001,2.69,0
RightS067898,-42.5913,40.7607,1.978e-19,2.171e-19,1.835e-19,-0.0,0.78,0
RightS067899,-42.5836,40.7501,5.533e-20,7.264e-20,9.084e-20,-0.0,0.48,0
RightS067900,-42.6019,40.7683,1.171e-18,1.154e-18,7.974e-19,-0.0,2.15,0
RightS067901,-42.7040,40.8585,1.044e-20,1.509e-20,2.350e-20,0.0,2.74,0
RightS067910,-42.6004,40.7613,2.320e-20,3.015e-20,3.670e-20,0.0,1.85,0
RightS067913,-42.5692,40.7496,1.787e-18,2.874e-18,5.357e-18,-0.0,-1.14,0
RightS067917,-42.6088,40.8050,3.283e-18,5.993e-18,1.452e-17,0.001,1.67,0
RightS067921,-42.6468,40.8011,3.012e-20,3.820e-20,4.385e-20,0.0,2.5,0
RightS067923,-42.5775,40.6932,4.159e-18,6.434e-18,1.122e-17,0.001,-0.72,0
RightS067924,-42.5399,40.6696,1.592e-20,2.103e-20,2.634e-20,0.001,-1.34,0
RightS067925,-42.5913,40.7281,3.436e-18,6.626e-18,1.924e-17,-0.0,0.25,0
RightS067928,-42.4814,40.5861,2.394e-18,2.108e-18,1.154e-18,-0.001,-1.28,0
RightS067929,-42.5638,40.6781,4.814e-20,6.400e-20,8.335e-20,0.0,-0.85,0
RightS067933,-42.5822,40.7411,1.353e-20,1.941e-20,2.861e-20,-0.001,-0.36,0
RightS067938,-42.5878,40.7430,1.224e-19,1.445e-19,1.470e-19,0.0,-1.73,0
RightS067939,-42.9120,41.1519,1.485e-20,2.094e-20,3.007e-20,0.0,2.51,0
RightS067944,-42.5657,40.7349,2.094e-19,2.314e-19,2.033e-19,-0.0,-0.14,1
RightS067945,-42.7002,40.8222,1.126e-18,1.054e-18,6.559e-19,0.0,2.16,0
RightS067946,-42.6606,40.8578,1.613e-18,1.534e-18,9.977e-19,0.001,2.22,0
RightS067951,-42.4354,40.4867,1.200e-19,1.359e-19,1.263e-19,-0.001,-1.15,0
RightS067952,-42.5969,40.7559,2.091e-20,2.744e-20,3.424e-20,0.0,1.45,0
RightS067958,-42.5570,40.7118,4.311e-20,5.669e-20,7.122e-20,0.0,-1.08,0
RightS067964,-42.6198,40.7926,1.165e-18,2.418e-18,8.010e-18,0.001,2.33,0
RightS067966,-42.5720,40.7217,5.306e-20,6.755e-20,7.816e-20,-0.0,-0.98,0
RightS067969,-42.5803,40.7231,6.458e-20,7.449e-20,7.151e-20,-0.0,-1.03,0
RightS067974,-42.6366,40.8378,8.343e-20,9.759e-20,9.499e-20,0.0,2.29,0
RightS067976,-42.5458,40.6829,3.496e-18,2.991e-18,1.559e-18,0.0,-1.03,0
RightS067977,-42.4944,40.6776,2.929e-20,3.958e-20,5.159e-20,0.0,-1.16,0
RightS067981,-42.5677,40.7184,5.111e-19,5.254e-19,3.919e-19,-0.0,-1.26,0
RightS067985,-42.7288,40.8802,6.926e-14,4.796e-14,1.656e-14,-0.001,2.64,0
RightS067989,-42.6010,40.8105,4.771e-18,1.143e-17,5.237e-17,0.0,1.43,0
RightS067990,-42.6398,40.5896,2.384e-19,2.748e-19,2.636e-19,-0.0,0.18,0
RightS067993,-42.5707,40.7180,2.618e-20,3.404e-20,4.347e-20,0.001,-0.77,0
RightS067994,-42.7829,40.8694,1.001e-18,9.873e-19,6.713e-19,-0.0,1.71,0
RightS067998,-42.4877,40.6441,1.879e-18,2.920e-18,5.207e-18,0.001,-1.61,0
RightS068002,-42.6778,40.8345,7.969e-20,9.907e-20,1.124e-19,-0.0,2.64,0
RightS068003,-42.5964,40.7788,4.549e-20,5.827e-20,6.939e-20,0.0,1.36,0
RightS068007,-42.5937,40.7443,1.633e-19,1.887e-19,1.859e-19,0.001,2.44,0
RightS068010,-42.6639,40.7947,3.404e-19,3.649e-19,2.906e-19,-0.001,1.75,0
RightS068013,-42.5117,40.6448,9.207e-19,8.903e-19,6.010e-19,-0.0,-1.57,0
RightS068020,-42.5060,40.6525,1.889e-20,2.532e-20,3.465e-20,-0.001,-1.43,0
RightS068021,-42.5300,40.6887,4.254e-20,5.371e-20,6.299e-20,0.001,-1.08,0
RightS068026,-42.5762,40.7479,5.311e-20,7.094e-20,9.185e-20,0.0,-1.1,0
RightS068030,-42.5604,40.6921,8.663e-19,8.407e-19,5.728e-19,-0.001,-0.76,0
RightS068033,-42.5154,40.9015,1.618e-20,2.188e-20,3.064e-20,0.0,0.64,0
RightS068037,-42.5724,40.7418,2.184e-17,6.068e-17,3.585e-16,-0.001,-0.08,0
RightS068048,-42.6395,40.8307,5.250e-20,6.529e-20,7.267e-20,0.0,1.79,0
RightS068053,-42.5909,40.7437,5.744e-19,6.334e-19,5.475e-19,-0.0,-1.35,0
RightS068060,-42.5844,40.7528,1.208e-17,2.854e-17,1.268e-16,-0.001,0.9,0
RightS068064,-42.6892,40.8253,9.995e-20,1.156e-19,1.130e-19,-0.0,1.93,0
RightS068065,-42.6843,40.8907,2.348e-19,2.613e-19,2.374e-19,-0.0,2.5,0
RightS068069,-42.5839,40.7153,1.477e-19,1.692e-19,1.601e-19,-0.0,-0.09,0
RightS068075,-42.5545,40.7076,4.890e-18,7.388e-18,1.222e-17,0.0,-1.33,0
RightS068076,-42.6113,40.7479,3.035e-19,3.205e-19,2.516e-19,0.001,1.08,0
RightS068082,-42.5505,40.6472,2.292e-20,2.987e-20,3.735e-20,-0.0,-0.95,0
RightS068087,-42.6247,40.7922,3.721e-18,7.646e-18,2.453e-17,0.0,2.22,0
RightS068089,-42.6085,40.8694,6.307e-20,7.596e-20,8.178e-20,-0.0,1.29,0
RightS068091,-42.7336,40.8254,1.593e-18,2.892e-18,7.372e-18,0.0,1.41,0
RightS068092,-42.7043,40.8468,6.422e-18,5.113e-18,2.381e-18,0.0,2.5,0
RightS068104,-42.8289,41.0170,1.307e-17,2.364e-17,6.009e-17,-0.001,2.75,0
RightS068105,-42.5278,40.7119,1.325e-20,1.823e-20,2.554e-20,0.0,-0.44,0
RightS068107,-42.6040,40.7539,1.246e-18,1.180e-18,7.654e-19,0.0,2.33,0
RightS068111,-42.6559,40.7782,2.076e-19,2.387e-19,2.267e-19,-0.0,1.26,0
RightS068115,-42.7116,40.8843,6.123e-14,4.236e-14,1.507e-14,-0.001,2.63,0
RightS068116,-42.7264,40.8514,4.732e-19,4.785e-19,3.648e-19,0.001,2.12,0
RightS068118,-42.5765,40.7274,5.259e-19,5.496e-19,4.225e-19,0.001,-1.16,0
RightS068121,-42.4632,40.6008,6.563e-19,6.521e-19,4.538e-19,0.0,-1.75,0
RightS068122,-42.5922,40.7611,2.608e-18,4.449e-18,1.007e-17,-0.0,1.41,0
RightS068123,-42.5968,40.7863,5.119e-19,5.098e-19,3.635e-19,-0.0,1.43,0
RightS068124,-42.6794,40.8370,1.387e-19,1.568e-19,1.500e-19,-0.0,2.58,0
RightS068125,-42.6035,40.7392,5.660e-20,6.892e-20,7.469e-20,0.0,0.77,0
RightS068127,-42.6032,40.7505,7.561e-20,9.029e-20,9.699e-20,0.001,2.19,0
RightS068134,-42.7560,40.9226,9.858e-20,1.168e-19,1.208e-19,-0.001,2.71,0
RightS068135,-42.5351,40.7251,1.097e-20,1.591e-20,2.404e-20,-0.0,-1.36,0
RightS068142,-42.5424,40.6821,2.413e-20,3.447e-20,5.035e-20,0.001,-1.06,0
RightS068143,-42.6068,40.7859,1.670e-20,2.372e-20,3.425e-20,-0.0,1.09,0
RightS068144,-42.4066,40.6365,3.756e-20,4.732e-20,5.330e-20,-0.0,-0.78,0
RightS068149,-42.4813,40.5926,3.175e-20,4.302e-20,5.984e-20,0.0,-1.38,0
RightS068150,-42.5941,40.7471,1.834e-18,3.404e-18,8.584e-18,0.0,0.68,0
RightS068152,-42.6062,40.7631,4.743e-19,4.493e-19,3.018e-19,0.0,1.32,0
RightS068154,-42.6185,40.7929,1.096e-20,1.549e-20,2.343e-20,-0.001,2.3,0
RightS068155,-42.5389,40.6358,2.306e-18,4.517e-18,1.385e-17,0.001,-0.47,0
RightS068158,-42.6002,40.7580,1.108e-18,1.048e-18,6.526e-19,0.0,2.17,0
RightS068161,-42.6712,40.8141,1.133e-13,8.017e-14,2.896e-14,0.001,2.32,0
RightS068163,-42.6103,40.7808,9.413e-20,1.133e-19,1.177e-19,0.0,2.23,0
RightS068166,-42.5596,40.7127,1.274e-19,1.424e-19,1.326e-19,0.001,-1.36,0
RightS068167,-42.5373,40.7256,3.041e-20,4.052e-20,5.383e-20,-0.0,-0.46,0
RightS068168,-42.5314,40.6942,3.876e-19,3.983e-19,3.002e-19,-0.0,-1.36,0
RightS068172,-42.6193,40.7592,7.533e-20,8.749e-20,8.813e-20,0.0,1.39,0
RightS068174,-42.5939,40.7463,6.128e-20,7.564e-20,8.465e-20,-0.0,0.99,0
RightS068176,-42.5862,40.6857,1.322e-19,1.500e-19,1.447e-19,0.001,-0.15,0
RightS068178,-42.5595,40.7175,8.199e-19,1.598e-18,4.802e-18,-0.001,-1.32,0
RightS068192,-42.5327,40.7192,3.764e-18,3.354e-18,1.932e-18,-0.001,-0.4,0
